# c0 + a0 * (((IP_wtd_mean-2.830025e+01) / (density-2.714027e+00)) - (3.718073e+02*((IP_wtd_mean-9.055706e+00) * (lambda4w_low-1.751218e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35365429227462; Max AE: 6.14516161201833
# Coefficients
# Task   a0                      c0
# all ,  5.047369685773809e-02,  4.292234157674483e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 20|5|div|20|2|mult|sub:3.7180731973992e+02,0.0000000000000e+00,-9.0557060701575e+00,-1.7512179665852e-02,-2.8300249837751e+01,-2.7140265098942e+00; (((IP_wtd_mean-2.830025e+01) / (density-2.714027e+00)) - (3.718073e+02*((IP_wtd_mean-9.055706e+00) * (lambda4w_low-1.751218e-02)))); $\left(\left(\frac{ IP_{wtd, mean} -2.830e+01 }{ density-2.714e+00 } \right) - \left(3.718e+02\left(\left(IP_{wtd, mean}-9.056e+00\right) * \left(lambda4w_{low}-1.751e-02\right)\right)\right)\right)$; (((IP_wtd_mean-2.830025e+01) ./ (density-2.714027e+00)) - (3.718073e+02.*((IP_wtd_mean-9.055706e+00) .* (lambda4w_low-1.751218e-02)))); (((newdata$IP_wtd_mean-2.830025e+01) / (newdata$density-2.714027e+00)) - (3.718073e+02*((newdata$IP_wtd_mean-9.055706e+00) * (newdata$lambda4w_low-1.751218e-02)))); IP_wtd_mean,density,IP_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ba1Sn3      ,  4.300000000000000e+00,  3.294577586638508e+00, -1.976587080292346e+01
Rh1Se2      ,  4.350000000000000e+00,  4.095450325346884e+00, -3.898740226661843e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  3.671065960802634e+00, -1.230677036838878e+01
B2Nb1       ,  4.597500000000000e+00,  3.837580921093135e+00, -9.007726100642161e+00
Pb3Y1       ,  4.720000000000000e+00,  3.765238449959779e+00, -1.044099680671420e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.162599541754342e+00, -2.238065935816146e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  1.894955038157264e+00, -4.749561194762561e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.815506911002339e+00, -9.445063000156631e+00
Br2C2Y2     ,  5.050000000000000e+00,  3.969444920237961e+00, -6.395197053750879e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.934909941932764e+00, -7.079414387831556e+00
N1Ti1       ,  5.387500000000000e+00,  4.280462825435322e+00, -2.332171600653563e-01
Ga1         ,  5.527454545000000e+00,  4.063399009670338e+00, -4.533750492838383e+00
B6Y1        ,  5.692857143000000e+00,  3.734987774434577e+00, -1.104033225088553e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.526571962971663e+00, -1.516952873218037e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.944919440817995e+00, -6.881103197877631e+00
Nb1S2       ,  5.821818182000000e+00,  3.626384107293350e+00, -1.319202063319940e+01
C1Mo2       ,  6.021666667000000e+00,  3.962359747939947e+00, -6.535570609466133e+00
Rh2Sr1      ,  6.200000000000000e+00,  3.741181173550066e+00, -1.091762677256590e+01
Pb1         ,  6.470100000000000e+00,  3.728592207131596e+00, -1.116704314588907e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.042064953453039e+00,  3.466817183434208e+01
Ag1B2       ,  6.700000000000000e+00,  3.800628207861023e+00, -9.739844323253525e+00
Nb1Se2      ,  6.814619048000000e+00,  5.496646718863011e+00,  2.386218240726864e+01
Li1Pb1      ,  7.200000000000000e+00,  3.325022054842023e+00, -1.916269588016471e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.382991448637538e+00,  1.798110632134960e+00
C1Ta1       ,  8.637499999999999e+00,  4.324074722647368e+00,  6.308348101116710e-01
Hf1N1       ,  8.830000000000000e+00,  4.490368496893678e+00,  3.925496873701254e+00
N1Zr1       ,  9.850000000000000e+00,  4.380698541618181e+00,  1.752682871497177e+00
C2I2Y2      ,  9.917500000000000e+00,  3.772338387981665e+00, -1.030033070805497e+01
C1Mo1       ,  1.015200000000000e+01,  4.048016693404265e+00, -4.838509550004891e+00
Mo3Os1      ,  1.102250000000000e+01,  5.089563557837313e+00,  1.579692889169841e+01
C6Ca        ,  1.130300000000000e+01,  1.229468042325767e+01,  1.585468623021287e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.743988407560486e+01,  2.604851781510575e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.857690275270422e+01,  6.792581231301978e+02
