# c0 + a0 * (((lambda-7.519902e-01) / (at_mass_mean-1.767298e+01)) - (4.304611e+00*((PE_std-5.065903e-01) * (lambda4w_low-4.430948e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36132057285318; Max AE: 6.22963649622317
# Coefficients
# Task   a0                      c0
# all ,  2.836477470486648e+01,  4.428242252074093e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       0|7|div|29|2|mult|sub:4.3046113841364e+00,0.0000000000000e+00,-5.0659026825306e-01,-4.4309477025057e-02,-7.5199016356085e-01,-1.7672976811893e+01; (((lambda-7.519902e-01) / (at_mass_mean-1.767298e+01)) - (4.304611e+00*((PE_std-5.065903e-01) * (lambda4w_low-4.430948e-02)))); $\left(\left(\frac{ lambda -7.520e-01 }{ at_{mass, mean}-1.767e+01 } \right) - \left(4.305e+00\left(\left(PE_{std}-5.066e-01\right) * \left(lambda4w_{low}-4.431e-02\right)\right)\right)\right)$; (((lambda-7.519902e-01) ./ (at_mass_mean-1.767298e+01)) - (4.304611e+00.*((PE_std-5.065903e-01) .* (lambda4w_low-4.430948e-02)))); (((newdata$lambda-7.519902e-01) / (newdata$at_mass_mean-1.767298e+01)) - (4.304611e+00*((newdata$PE_std-5.065903e-01) * (newdata$lambda4w_low-4.430948e-02)))); lambda,at_mass_mean,PE_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.242926455220189e+00,  6.397668312291423e-02
Se2Ta1      ,  1.250000000000000e-01,  8.388134593981489e-01, -1.265452953539629e-01
Ti1         ,  1.620000000000000e-01,  1.522677779584418e+00, -1.024356619335733e-01
B1Mo1       ,  2.500000000000000e-01,  2.058505066958376e+00, -8.354507341491933e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.011143422615091e+00, -4.995981262688733e-02
Pt1Te1      ,  5.900000000000000e-01,  2.358240276131617e+00, -7.297791001270777e-02
Sb1V3       ,  6.500000000000000e-01,  2.777620651887360e+00, -5.819265682034625e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.245699504769971e+00, -4.169053904388094e-02
Rh1Te2      ,  7.550000000000000e-01,  2.055754347147909e+00, -8.364205002901512e-02
Zr1         ,  9.966666670000000e-01,  1.841434033818422e+00, -9.119791167640962e-02
Be2Ta3      ,  1.000000000000000e+00,  1.754826471339906e+00, -9.425126088787565e-02
C1Si1       ,  1.075000000000000e+00,  1.747165242672036e+00, -9.452135746884922e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.999077412750772e+00, -5.038519974840917e-02
Nb1O1       ,  1.380000000000000e+00,  6.392910401970641e+00,  6.926436646646358e-02
Sb1         ,  1.416666667000000e+00,  2.630730718998956e+00, -6.337126071961158e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.200543442021556e+00, -7.853751116416714e-02
S2Ta1       ,  1.488116666500000e+00,  4.206749223513198e+00, -7.808735689442809e-03
B2C2Y1      ,  1.800000000000000e+00,  4.218754195805874e+00, -7.385500447224701e-03
Re2Y1       ,  1.830000000000000e+00,  3.497083537962550e+00, -3.282799612548257e-02
S1Y1        ,  1.900000000000000e+00,  5.259692769027542e+00,  2.931278409945556e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.059524147186656e+00, -4.825415040763956e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.099255317918209e+00, -8.210842350728437e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.976078017806152e+00,  1.931394736719232e-02
Be2Nb1      ,  2.150000000000000e+00,  1.623126489784722e+00, -9.889434312369505e-02
In1Te1      ,  2.206000000000000e+00,  2.758094334123690e+00, -5.888105706208410e-02
C2Cl2Y2     ,  2.300000000000000e+00,  5.693406897008109e+00,  4.460337365968763e-02
Be2Nb3      ,  2.300000000000000e+00,  1.558399223306148e+00, -1.011763026016763e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.445650473231799e+00,  3.586872209435006e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.926831119518376e+00,  1.757774819761710e-02
Bi1Nb3      ,  2.516666667000000e+00,  2.908569720870517e+00, -5.357604800375337e-02
Re1         ,  2.581333333000000e+00,  1.995347417294467e+00, -8.577169605941627e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.704214619184576e+00, -2.552559082252458e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.519694125484561e+00, -3.203085996779147e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.840235571333180e+00, -2.073017278857604e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.852216506162218e+00,  1.494721035155569e-02
B1Hf1       ,  3.100000000000000e+00,  3.594982346228284e+00, -2.937657409642138e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.990009813161126e+00, -1.544988259109214e-02
C2Y1        ,  3.150000000000000e+00,  5.086557045601461e+00,  2.320888497712703e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.315872313809975e+00, -3.961601649698259e-03
In1Sb1      ,  3.320000000000000e+00,  3.422817887939077e+00, -3.544623127087691e-02
Bi2K1       ,  3.575000000000000e+00,  4.936260301162824e+00,  1.791017395253880e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.203030262262532e+00, -7.939847650999409e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.112819253099546e+00, -1.112023635852926e-02
C1W2        ,  3.835000000000000e+00,  2.401207960529779e+00, -7.146308449954092e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.592404675608329e+00, -2.946744986211231e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.733222869550978e+00,  1.075209024750549e-02
Bi2Rb1      ,  4.250000000000000e+00,  4.870074197910983e+00,  1.557678319091622e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.500574597917839e+00,  2.550076515549967e-03
Rh1Se2      ,  4.350000000000000e+00,  2.693001952532287e+00, -6.117588867166624e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  5.507523533583320e+00,  3.805005654862671e-02
B2Nb1       ,  4.597500000000000e+00,  3.162117960352482e+00, -4.463720600271101e-02
Pb3Y1       ,  4.720000000000000e+00,  4.709407218425057e+00,  9.912469578075841e-03
Bi2Cs1      ,  4.750000000000000e+00,  4.966847208447293e+00,  1.898851522627438e-02
