# c0 + a0 * (((IP_wtd_std-1.859292e+00) / (at_mass_wtd_mean-1.615368e+01)) - (3.477364e+00*((EA_wtd_range-7.384213e-01) * (lambda4w_low+6.153104e-05))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32747877505531; Max AE: 6.99226444375094
# Coefficients
# Task   a0                      c0
# all ,  1.870062851271583e+01,  3.645891623922347e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  24|8|div|34|2|mult|sub:3.4773641858631e+00,0.0000000000000e+00,-7.3842133304083e-01,6.1531035899241e-05,-1.8592920774927e+00,-1.6153681486382e+01; (((IP_wtd_std-1.859292e+00) / (at_mass_wtd_mean-1.615368e+01)) - (3.477364e+00*((EA_wtd_range-7.384213e-01) * (lambda4w_low+6.153104e-05)))); $\left(\left(\frac{ IP_{wtd, std} -1.859e+00 }{ at_{mass, wtd, mean}-1.615e+01 } \right) - \left(3.477e+00\left(\left(EA_{wtd, range}-7.384e-01\right) * \left(lambda4w_{low}+6.153e-05\right)\right)\right)\right)$; (((IP_wtd_std-1.859292e+00) ./ (at_mass_wtd_mean-1.615368e+01)) - (3.477364e+00.*((EA_wtd_range-7.384213e-01) .* (lambda4w_low+6.153104e-05)))); (((newdata$IP_wtd_std-1.859292e+00) / (newdata$at_mass_wtd_mean-1.615368e+01)) - (3.477364e+00*((newdata$EA_wtd_range-7.384213e-01) * (newdata$lambda4w_low+6.153104e-05)))); IP_wtd_std,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.605125260570346e+00,  5.129419238480412e-02
Se2Ta1      ,  1.250000000000000e-01,  1.206845360620670e+00, -1.304258978056916e-01
Ti1         ,  1.620000000000000e-01,  2.611046514296092e+00, -5.533745076656611e-02
B1Mo1       ,  2.500000000000000e-01,  3.125940799662005e+00, -2.780392241398685e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.330173015019098e+00, -1.688278063427497e-02
Pt1Te1      ,  5.900000000000000e-01,  3.556967942952450e+00, -4.755117236269988e-03
Sb1V3       ,  6.500000000000000e-01,  3.327818793939820e+00, -1.700867057843791e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.275593234528273e+00, -1.980138737809171e-02
Rh1Te2      ,  7.550000000000000e-01,  3.446063938579497e+00, -1.068561333149704e-02
Zr1         ,  9.966666670000000e-01,  3.323963032568318e+00, -1.721485409622074e-02
Be2Ta3      ,  1.000000000000000e+00,  3.434225578375601e+00, -1.131865944520633e-02
C1Si1       ,  1.075000000000000e+00,  2.411688771013157e+00, -6.599793435124231e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.571026147083350e+00, -4.003366880855922e-03
Nb1O1       ,  1.380000000000000e+00,  4.465528747766399e+00,  4.382938911848470e-02
Sb1         ,  1.416666667000000e+00,  3.977461778967224e+00,  1.773042840883237e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.617502662976402e+00, -1.518075230821311e-03
S2Ta1       ,  1.488116666500000e+00,  2.887759817038082e+00, -4.054044527801613e-02
B2C2Y1      ,  1.800000000000000e+00,  3.824587991245934e+00,  9.555634304059838e-03
Re2Y1       ,  1.830000000000000e+00,  3.549828745008437e+00, -5.136879696240689e-03
S1Y1        ,  1.900000000000000e+00,  3.701745122315321e+00,  2.986717711385763e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.540841915081265e+00, -5.617442684862245e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.359647102352353e+00, -1.530667920467789e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.690361592100778e+00,  2.377993239542358e-03
Be2Nb1      ,  2.150000000000000e+00,  3.093631485567975e+00, -2.953163515220106e-02
In1Te1      ,  2.206000000000000e+00,  3.577431133805184e+00, -3.660865733502577e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.320680219848299e+00, -1.739039967843405e-02
