# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             42|8|div
2             0|7|div
3             40|8|div
4             4|1|add:1.0556225483430e+08,0.0000000000000e+00
5             8|inv
6             41|1|mult
7             42|1|mult
8             40|1|mult
9             14|8|div
10            42|7|div
11            1|19|div
12            41|7|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            26|3|div
34            0|sin
35            0|19|div
36            14|0|div
37            19|3|div
38            0|20|div
39            20|3|div
40            22|3|div
41            13|0|div
42            26|0|abd
43            0|sqrt
44            24|3|div
45            23|3|div
46            21|3|div
47            25|0|abd
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|inv
53            0|nexp
54            0|cos
55            26|0|div
56            25|0|div
57            3|nexp
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            23|3|mult
61            24|3|mult
62            27|3|mult
63            42|2|mult
64            21|3|mult
65            40|2|mult
66            41|2|mult
67            9|2|mult
68            11|2|mult
69            39|2|mult
70            9|3|mult
71            11|3|mult
72            12|3|mult
73            10|3|mult
74            12|2|mult
75            10|2|mult
76            40|3|mult
77            42|3|mult
78            41|3|mult
79            39|3|mult
80            33|2|mult
81            35|2|mult
82            33|3|mult
83            35|3|mult
84            36|2|mult
85            36|3|mult
86            34|2|mult
87            34|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            17|8|add:3.7658112961607e-03,0.0000000000000e+00
91            29|3|mult
92            29|2|mult
93            3|38|div
94            30|3|mult
95            28|3|mult
96            30|2|mult
97            27|2|mult
98            22|9|mult
99            28|2|mult
100           22|3|mult
101           22|2|mult
102           23|2|mult
103           24|2|mult
104           22|8|mult
105           21|2|mult
106           22|5|mult
107           22|11|mult
108           18|7|add:3.2113661801345e-03,0.0000000000000e+00
109           18|5|add:5.7942801278766e-02,0.0000000000000e+00
110           24|12|mult
111           21|10|mult
112           16|5|add:3.4738071489353e-02,0.0000000000000e+00
113           23|10|mult
114           22|12|mult
115           16|7|add:3.1898000179510e-03,0.0000000000000e+00
116           18|8|add:3.7218467384106e-03,0.0000000000000e+00
117           24|10|mult
118           16|8|add:3.5647998116257e-03,0.0000000000000e+00
119           22|10|mult
#-----------------------------------------------------------------------
120           37|18|mult
121           37|15|add:2.9933827247891e+01,0.0000000000000e+00
122           38|12|add:1.6871223800215e+00,0.0000000000000e+00
123           38|10|mult
124           37|16|add:5.0231447637395e+01,0.0000000000000e+00
125           15|10|mult
126           9|6|div
127           37|18|add:5.5491901102203e+01,0.0000000000000e+00
128           37|9|add:7.2955477669671e-01,0.0000000000000e+00
129           23|5|mult
130           11|6|div
131           12|4|div
132           37|11|add:1.2793641485598e+00,0.0000000000000e+00
133           16|8|mult
134           24|5|mult
135           16|12|mult
136           38|10|add:1.4091038129787e+00,0.0000000000000e+00
137           37|16|mult
138           37|10|mult
139           12|6|div
140           18|10|mult
141           15|5|mult
142           17|5|mult
143           10|6|div
144           16|10|mult
145           37|12|add:1.3377789646210e+00,0.0000000000000e+00
146           10|4|div
147           18|5|mult
148           37|10|add:1.2419293700801e+00,0.0000000000000e+00
149           16|5|mult
#-----------------------------------------------------------------------
