# c0 + a0 * (((IP_wtd_range+2.310112e+01) / (density-2.709236e+00)) + 3.540856e+01*((EA_std-8.274836e-01) * (lambda3-1.215754e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42559524648553; Max AE: 7.27402385028598
# Coefficients
# Task   a0                      c0
# all , -3.656289302735125e-02,  4.303475318520284e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|35|3|mult|add:3.5408564927009e+01,0.0000000000000e+00,-8.2748361508097e-01,-1.2157543175448e+00,2.3101116724099e+01,-2.7092357355313e+00; (((IP_wtd_range+2.310112e+01) / (density-2.709236e+00)) + 3.540856e+01*((EA_std-8.274836e-01) * (lambda3-1.215754e+00))); $\left(\left(\frac{ IP_{wtd, range} +2.310e+01 }{ density-2.709e+00 } \right) + 35.4\left(\left(EA_{std}-8.275e-01\right) * \left(lambda3-1.216e+00\right)\right)\right)$; (((IP_wtd_range+2.310112e+01) ./ (density-2.709236e+00)) + (3.540856e+01.*((EA_std-8.274836e-01) .* (lambda3-1.215754e+00)))); (((newdata$IP_wtd_range+2.310112e+01) / (newdata$density-2.709236e+00)) + (3.540856e+01*((newdata$EA_std-8.274836e-01) * (newdata$lambda3-1.215754e+00)))); IP_wtd_range,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.356615744666275e-01,  9.484516833663906e+01
Se2Ta1      ,  1.250000000000000e-01,  1.413864883006115e+00,  7.903123074403783e+01
Ti1         ,  1.620000000000000e-01,  2.733765462268614e+00,  4.293177389101656e+01
B1Mo1       ,  2.500000000000000e-01,  3.377308908766654e+00,  2.533077481206975e+01
Pt1Te1      ,  5.900000000000000e-01,  3.562045888853283e+00,  2.027819377182124e+01
Sb1V3       ,  6.500000000000000e-01,  3.359583479801681e+00,  2.581556765796717e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.786590606648053e+00,  1.413686579684956e+01
Rh1Te2      ,  7.550000000000000e-01,  3.533660377619469e+00,  2.105454128930516e+01
Zr1         ,  9.966666670000000e-01,  3.142460560137662e+00,  3.175390846435791e+01
Be2Ta3      ,  1.000000000000000e+00,  3.218628662942713e+00,  2.967070069553959e+01
C1Si1       ,  1.075000000000000e+00,  2.638606524558682e+00,  4.553438352693205e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.288012554930883e+00,  2.777304199724495e+01
Nb1O1       ,  1.380000000000000e+00,  3.334470186118381e+00,  2.650241958909073e+01
Sb1         ,  1.416666667000000e+00,  4.246065490585633e+00,  1.570166449676290e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.530084924430845e+00,  2.115233041080463e+01
S2Ta1       ,  1.488116666500000e+00,  3.555722049738725e+00,  2.045115161489530e+01
B2C2Y1      ,  1.800000000000000e+00,  3.258004802892908e+00,  2.859375801705025e+01
Re2Y1       ,  1.830000000000000e+00,  3.193968894823393e+00,  3.034514864201017e+01
S1Y1        ,  1.900000000000000e+00,  3.956141039180292e+00,  9.499638857356420e+00
Ga2Pt1      ,  1.900000000000000e+00,  4.276146866561114e+00,  7.474368053623728e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.400396039724455e+00,  2.469933870167962e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.566424270537487e+00,  2.015844444889627e+01
Be2Nb1      ,  2.150000000000000e+00,  3.432977255745198e+00,  2.380823809877137e+01
In1Te1      ,  2.206000000000000e+00,  4.093636771691568e+00,  5.739112237966072e+00
C2Cl2Y2     ,  2.300000000000000e+00,  2.215259844313687e+00,  5.711297168537745e+01
Be2Nb3      ,  2.300000000000000e+00,  3.546522276269975e+00,  2.070276664606549e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.575937522275169e+00,  1.989825574526808e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.200671054867216e+00,  2.811710319972865e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.246894461366793e+00,  2.889762733936573e+01
Re1         ,  2.581333333000000e+00,  3.443075548461773e+00,  2.353204844635460e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.563092502385701e+00,  2.024956875214256e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.266483161064115e+00,  2.836187379046938e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.794019845841592e+00, -1.341645823688928e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.486370544825406e+00, -3.235234217982273e+01
B1Hf1       ,  3.100000000000000e+00,  3.199802592719293e+00,  3.018559622662726e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.188185168294877e+00,  3.153200982733010e+00
C2Y1        ,  3.150000000000000e+00,  3.362824713410997e+00,  2.572691948653033e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.205411848928194e+00,  3.003218232131335e+01
In1Sb1      ,  3.320000000000000e+00,  4.717998665136238e+00, -1.133726880708992e+01
Bi2K1       ,  3.575000000000000e+00,  3.750787046589506e+00,  1.511609793889486e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.466472295965164e+00, -3.180812242004177e+01
