# c0 + a0 * ((1.0 / (at_mass_mean-1.767827e+01)) + 3.047340e+01*((PE_std-5.107725e-01) * (lambda4w_low-4.204570e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.427129812029; Max AE: 6.37480332321331
# Coefficients
# Task   a0                      c0
# all , -4.078879319598594e+00,  4.635306994864699e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       7|inv|29|2|mult|add:3.0473395978074e+01,0.0000000000000e+00,-5.1077249766227e-01,-4.2045697217630e-02,1.0000000000000e+00,-1.7678274842291e+01; ((1.0 / (at_mass_mean-1.767827e+01)) + 3.047340e+01*((PE_std-5.107725e-01) * (lambda4w_low-4.204570e-02))); $\left(\left(\frac{1}{ at_{mass, mean}-1.768e+01 }\right) + 30.5\left(\left(PE_{std}-5.108e-01\right) * \left(lambda4w_{low}-4.205e-02\right)\right)\right)$; ((at_mass_mean-1.767827e+01).^(-1) + (3.047340e+01.*((PE_std-5.107725e-01) .* (lambda4w_low-4.204570e-02)))); ((newdata$at_mass_mean-1.767827e+01)^(-1) + (3.047340e+01*((newdata$PE_std-5.107725e-01) * (newdata$lambda4w_low-4.204570e-02)))); at_mass_mean,PE_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.442303323213308e+00, -4.430129422231684e-01
Se2Ta1      ,  1.250000000000000e-01,  1.005696060915069e+00,  8.898549453301362e-01
Ti1         ,  1.620000000000000e-01,  1.908266961254680e+00,  6.685758072093169e-01
B1Mo1       ,  2.500000000000000e-01,  2.351826770643713e+00,  5.598302978097683e-01
Pt1Te1      ,  5.900000000000000e-01,  2.584141859542293e+00,  5.028746806670080e-01
Sb1V3       ,  6.500000000000000e-01,  3.057858358198734e+00,  3.867357950715745e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.290623558071233e+00,  3.296698263006706e-01
Rh1Te2      ,  7.550000000000000e-01,  2.401276129918447e+00,  5.477070268325822e-01
Zr1         ,  9.966666670000000e-01,  2.093307161113835e+00,  6.232103562213318e-01
Be2Ta3      ,  1.000000000000000e+00,  2.113816021769310e+00,  6.181822935971372e-01
C1Si1       ,  1.075000000000000e+00,  2.063329133583531e+00,  6.305599307444767e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.222415593717334e+00,  3.463920578278862e-01
Nb1O1       ,  1.380000000000000e+00,  6.575084639468212e+00, -4.755663241329749e-01
Sb1         ,  1.416666667000000e+00,  2.796516241865249e+00,  4.508078344373295e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.407959853457499e+00,  5.460684092086340e-01
S2Ta1       ,  1.488116666500000e+00,  3.990126023905570e+00,  1.581760381728139e-01
B2C2Y1      ,  1.800000000000000e+00,  4.613517279897480e+00,  5.342083758772070e-03
Re2Y1       ,  1.830000000000000e+00,  3.731933164871946e+00,  2.214759886746673e-01
S1Y1        ,  1.900000000000000e+00,  5.351444419518006e+00, -1.755721041346676e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.256554893349415e+00,  3.380222834469562e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.369114096867731e+00,  5.555920438999371e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.124981033240657e+00, -1.200511218910363e-01
