# c0 + a0 * (((lambda-1.719485e+00) / (density-5.006303e+00)) - (5.040769e-02*((mean_EA-3.571029e+01) * (wtd_mean_at_rad-7.041442e+01)))) + a1 * (((wtd_std_at_rad-2.932437e-02) / (lambda3-1.970631e-01)) - (3.596597e+02*(sin(1.538990e+02*wtd_std_PE+1.286189e-01)))) + a2 * (((range_at_rad-5.208280e+00) / (wtd_mean_at_mass-1.000672e+02)) - (1.246566e+00*((wtd_std_EA-3.486120e-01) / (L_avg-2.648484e+00)))) + a3 * (((wtd_mean_IP+3.249827e+02) * (lambda+4.236413e+02)) - (5.412103e-01*((lambda4w_low+1.065699e+00) / (lambda3-4.811595e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.3247353656637; Max AE: 3.4614370632325
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  2.245083922089022e-01,  5.600082411436513e-03,  1.512159546834140e+00,  3.632517441294149e-03, -4.811537604616510e+02, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      5|2|div|26|15|mult|sub:5.0407693406359e-02,0.0000000000000e+00,-3.5710285891260e+01,-7.0414422710098e+01,-1.7194846051092e+00,-5.0063026035315e+00; (((lambda-1.719485e+00) / (density-5.006303e+00)) - (5.040769e-02*((mean_EA-3.571029e+01) * (wtd_mean_at_rad-7.041442e+01)))); $\left(\left(\frac{ lambda -1.719e+00 }{ density-5.006e+00 } \right) - \left(5.041e-02\left(\left(mean_{EA}-3.571e+01\right) * \left(wtd_{mean, at, rad}-7.041e+01\right)\right)\right)\right)$; (((lambda-1.719485e+00) ./ (density-5.006303e+00)) - (5.040769e-02.*((mean_EA-3.571029e+01) .* (wtd_mean_at_rad-7.041442e+01)))); (((newdata$lambda-1.719485e+00) / (newdata$density-5.006303e+00)) - (5.040769e-02*((newdata$mean_EA-3.571029e+01) * (newdata$wtd_mean_at_rad-7.041442e+01)))); lambda,density,mean_EA,wtd_mean_at_rad
# 1;  2; AA;                                               19|7|div|37|sin|sub:3.5965971195748e+02,0.0000000000000e+00,1.5389901891736e+02,1.2861889252246e-01,-2.9324365277874e-02,-1.9706310653908e-01; (((wtd_std_at_rad-2.932437e-02) / (lambda3-1.970631e-01)) - (3.596597e+02*(sin(1.538990e+02*wtd_std_PE+1.286189e-01)))); $\left(\left(\frac{ wtd_{std, at, rad} -2.932e-02 }{ lambda3-1.971e-01 } \right) - \left(3.597e+02\left(\sin{ \left(1.539e+02wtd_{std, PE}+1.286e-01 \right)}\right)\right)\right)$; (((wtd_std_at_rad-2.932437e-02) ./ (lambda3-1.970631e-01)) - (3.596597e+02.*sin(1.538990e+02.*wtd_std_PE+1.286189e-01))); (((newdata$wtd_std_at_rad-2.932437e-02) / (newdata$lambda3-1.970631e-01)) - (3.596597e+02*sin(1.538990e+02*newdata$wtd_std_PE+1.286189e-01))); wtd_std_at_rad,lambda3,wtd_std_PE
# 2;  2; AA * g^-1 * mol;                                  16|9|div|31|0|div|sub:1.2465662612201e+00,0.0000000000000e+00,-3.4861196444538e-01,-2.6484837398195e+00,-5.2082795110400e+00,-1.0006715249691e+02; (((range_at_rad-5.208280e+00) / (wtd_mean_at_mass-1.000672e+02)) - (1.246566e+00*((wtd_std_EA-3.486120e-01) / (L_avg-2.648484e+00)))); $\left(\left(\frac{ range_{at, rad} -5.208e+00 }{ wtd_{mean, at, mass}-1.001e+02 } \right) - \left(1.247e+00\left(\frac{ wtd_{std, EA} -3.486e-01 }{ L_{avg}-2.648e+00 } \right)\right)\right)$; (((range_at_rad-5.208280e+00) ./ (wtd_mean_at_mass-1.000672e+02)) - (1.246566e+00.*((wtd_std_EA-3.486120e-01) ./ (L_avg-2.648484e+00)))); (((newdata$range_at_rad-5.208280e+00) / (newdata$wtd_mean_at_mass-1.000672e+02)) - (1.246566e+00*((newdata$wtd_std_EA-3.486120e-01) / (newdata$L_avg-2.648484e+00)))); range_at_rad,wtd_mean_at_mass,wtd_std_EA,L_avg
# 3;  2; eV;                                               21|5|mult|6|7|div|sub:5.4121033191711e-01,0.0000000000000e+00,1.0656987957733e+00,-4.8115947135086e-02,3.2498270610861e+02,4.2364125742624e+02; (((wtd_mean_IP+3.249827e+02) * (lambda+4.236413e+02)) - (5.412103e-01*((lambda4w_low+1.065699e+00) / (lambda3-4.811595e-02)))); $\left(\left(\left(wtd_{mean, IP}+3.250e+02\right) * \left(lambda+4.236e+02\right)\right) - \left(5.412e-01\left(\frac{ lambda4w_{low} +1.066e+00 }{ lambda3-4.812e-02 } \right)\right)\right)$; (((wtd_mean_IP+3.249827e+02) .* (lambda+4.236413e+02)) - (5.412103e-01.*((lambda4w_low+1.065699e+00) ./ (lambda3-4.811595e-02)))); (((newdata$wtd_mean_IP+3.249827e+02) * (newdata$lambda+4.236413e+02)) - (5.412103e-01*((newdata$lambda4w_low+1.065699e+00) / (newdata$lambda3-4.811595e-02)))); wtd_mean_IP,lambda,lambda4w_low,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  7.685551520423687e-01, -1.215906198365973e+02, -3.320643337051445e+02,  2.043899821308413e-01,  1.406107350638932e+05
B1Mo1       ,  2.500000000000000e-01,  3.287618947320734e+00, -1.231589354908079e+02, -2.798251600028215e+01,  1.593755832699944e-01,  1.409510911820063e+05
Cr3Ir1      ,  2.560000000000000e-01,  3.332350152477392e+00, -1.203865743105100e+02, -3.596659175713829e+02,  3.942984718522344e-01,  1.412056051281749e+05
Al1Os1      ,  3.900000000000000e-01,  4.736314109095022e-01, -1.218224346318371e+02, -3.621451197911358e+02, -5.152531487483565e-01,  1.408898227087499e+05
Al1Mo3      ,  5.800000000000000e-01,  2.298137661113469e+00, -1.224477081607686e+02, -2.975722617623906e+02,  3.518895898533287e-01,  1.409702115609569e+05
Nb3Os1      ,  6.633333330000000e-01,  5.296415917200485e-01, -1.206137309052894e+02, -4.740167987274529e+02, -1.597810108917138e-01,  1.408550275792342e+05
Ti1O1       ,  7.200000000000000e-01,  9.611830259366418e-01, -1.253261395472694e+02, -3.508596188943882e+02, -2.531684005251673e+00,  1.420625984149455e+05
Ga1Mo3      ,  7.600000000000000e-01,  1.301336418004550e+00, -1.225775296920151e+02, -1.973419510376493e+02,  5.512967148613617e-01,  1.404662941985746e+05
La1Se1      ,  1.020000000000000e+00,  1.831442745205492e+00, -1.204290872397481e+02,  3.511630616945484e+02, -6.377974902404706e-01,  1.401288394792573e+05
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.206144903326417e+00, -1.218714029312314e+02, -3.586124763343651e+02,  1.486242756195351e-01,  1.408126959233680e+05
Co1Si2      ,  1.306666667000000e+00,  1.421927656310009e-01, -1.359426139651957e+02, -3.573489095367318e+02,  9.931867835015246e-02,  1.414080501685567e+05
Cr1         ,  1.550000000000000e+00,  3.595492637543001e+00, -1.227286965923093e+02, -4.585511646203893e+01,  1.459965771970786e+00,  1.404953933320255e+05
Hg2Na1      ,  1.620000000000000e+00,  3.268805232309213e+00, -1.234655995559949e+02, -3.388990079307721e+02, -4.156623223591152e-02,  1.415278396870393e+05
Ga2Y1       ,  1.680000000000000e+00,  6.065289512322506e-01, -1.236153017932270e+02, -3.586802475406023e+02,  4.735392668647141e-01,  1.406202564333199e+05
Be2Nb1      ,  2.150000000000000e+00,  1.513784561201389e+00, -1.282016956109541e+02, -3.106454947884150e+02,  6.045527000558851e-02,  1.412513861896238e+05
Ge1Mo3      ,  2.179200000000000e+00,  3.542106238460395e+00, -1.207466956808946e+02, -6.182949427082696e+01,  5.491512019982328e-01,  1.407619832543506e+05
B1Hf1       ,  3.100000000000000e+00,  2.300012027502224e+00, -1.241538301612429e+02, -1.827140238612569e+02,  9.123866410477847e-01,  1.406657770994411e+05
B1Zr1       ,  3.100000000000000e+00,  4.329087969433918e+00, -1.249904744993411e+02,  3.476063714069916e+02,  2.387176962870158e-01,  1.407389403064130e+05
C1In1Ti2    ,  3.100000000000000e+00,  2.245520261289892e+00, -1.237250889660462e+02, -1.677208695107944e+02, -1.762242002661541e-01,  1.410543347971537e+05
Pt0.25V0.75 ,  3.102500000000000e+00,  2.476442544364633e+00, -1.193136047905221e+02, -3.313279211180427e+02,  1.892099851773833e-01,  1.409453539696725e+05
Sn1         ,  3.740729412000000e+00,  2.593945425129987e+00, -1.227204999364034e+02, -4.596964021550554e+01, -1.685551615725715e-01,  1.408972736842812e+05
Sn1V3       ,  4.462500000000000e+00,  2.691151662086006e+00, -1.210383663841061e+02, -3.507252164433118e+02,  2.019854697182454e-01,  1.411356463667988e+05
B2Nb1       ,  4.597500000000000e+00,  5.622694640537064e+00, -1.232898559771118e+02,  3.023229746775098e+02,  2.634665443577763e-01,  1.410494605188601e+05
Al1Si1Sr1   ,  4.750000000000000e+00,  4.311154177659208e+00, -1.214822196882449e+02,  3.650967842654955e+02, -7.737039587699271e-02,  1.406217932939178e+05
Fe1Li1P1    ,  4.965000000000000e+00,  3.774852187398765e+00, -1.213009918713395e+02, -1.197622461747699e+02,  1.424951196624480e-01,  1.411189112467367e+05
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.926996309656944e+00, -1.243342721464831e+02,  1.968593812641979e+01, -6.446969040582458e-02,  1.414947342155742e+05
Os0.5V0.5   ,  5.150000000000000e+00,  4.378106644466672e+00, -1.213268657500806e+02, -2.695060011085055e+00, -4.439337267348867e-02,  1.411839027275725e+05
Ir1Ti3      ,  5.185000000000000e+00,  4.654923081836992e+00, -1.210106190759951e+02, -1.909897601434517e+02,  1.848652915186023e-01,  1.414354105538722e+05
Ir1Mo1      ,  5.325000000000000e+00,  4.387886940841545e+00, -1.201938100778560e+02,  2.301764446952180e+01, -1.711199633540039e-01,  1.411296806476405e+05
La1         ,  5.343000000000000e+00,  4.107508132033550e+00, -1.199122621616284e+02, -4.613242069796009e+01, -2.263139208432477e-02,  1.410798856972568e+05
N1Ti1       ,  5.387500000000000e+00,  6.274392146167642e+00, -1.272023323614333e+02, -2.248675076733365e+02,  3.045799550167185e-01,  1.422663084682299e+05
