# c0 + a0 * ((1.0 / (density-1.187484e+01)) - (1.235066e+01*((mean_EA+2.666990e-01) / (L_avg-1.041923e+01)))) + a1 * (((wtd_std_at_rad-2.932437e-02) / (lambda3-1.970631e-01)) - (3.596597e+02*(sin(1.538990e+02*wtd_std_PE+1.286189e-01)))) + a2 * (((range_at_rad-5.208280e+00) / (wtd_mean_at_mass-1.000672e+02)) - (1.246566e+00*((wtd_std_EA-3.486120e-01) / (L_avg-2.648484e+00)))) + a3 * (((wtd_mean_IP+3.249827e+02) * (lambda+4.236413e+02)) - (5.412103e-01*((lambda4w_low+1.065699e+00) / (lambda3-4.811595e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.30353819584449; Max AE: 3.93770474792488
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  4.968365698999601e-01,  5.033204505759688e-03,  1.621164679028873e+00,  3.680461933476769e-03, -5.164422762407376e+02, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      2|inv|26|0|div|sub:1.2350664557302e+01,0.0000000000000e+00,2.6669895616696e-01,-1.0419234469558e+01,1.0000000000000e+00,-1.1874838472082e+01; ((1.0 / (density-1.187484e+01)) - (1.235066e+01*((mean_EA+2.666990e-01) / (L_avg-1.041923e+01)))); $\left(\left(\frac{1}{ density-1.187e+01 }\right) - \left(1.235e+01\left(\frac{ mean_{EA} +2.667e-01 }{ L_{avg}-1.042e+01 } \right)\right)\right)$; ((density-1.187484e+01).^(-1) - (1.235066e+01.*((mean_EA+2.666990e-01) ./ (L_avg-1.041923e+01)))); ((newdata$density-1.187484e+01)^(-1) - (1.235066e+01*((newdata$mean_EA+2.666990e-01) / (newdata$L_avg-1.041923e+01)))); density,mean_EA,L_avg
# 1;  2; AA;                                               19|7|div|37|sin|sub:3.5965971195748e+02,0.0000000000000e+00,1.5389901891736e+02,1.2861889252246e-01,-2.9324365277874e-02,-1.9706310653908e-01; (((wtd_std_at_rad-2.932437e-02) / (lambda3-1.970631e-01)) - (3.596597e+02*(sin(1.538990e+02*wtd_std_PE+1.286189e-01)))); $\left(\left(\frac{ wtd_{std, at, rad} -2.932e-02 }{ lambda3-1.971e-01 } \right) - \left(3.597e+02\left(\sin{ \left(1.539e+02wtd_{std, PE}+1.286e-01 \right)}\right)\right)\right)$; (((wtd_std_at_rad-2.932437e-02) ./ (lambda3-1.970631e-01)) - (3.596597e+02.*sin(1.538990e+02.*wtd_std_PE+1.286189e-01))); (((newdata$wtd_std_at_rad-2.932437e-02) / (newdata$lambda3-1.970631e-01)) - (3.596597e+02*sin(1.538990e+02*newdata$wtd_std_PE+1.286189e-01))); wtd_std_at_rad,lambda3,wtd_std_PE
# 2;  2; AA * g^-1 * mol;                                  16|9|div|31|0|div|sub:1.2465662612201e+00,0.0000000000000e+00,-3.4861196444538e-01,-2.6484837398195e+00,-5.2082795110400e+00,-1.0006715249691e+02; (((range_at_rad-5.208280e+00) / (wtd_mean_at_mass-1.000672e+02)) - (1.246566e+00*((wtd_std_EA-3.486120e-01) / (L_avg-2.648484e+00)))); $\left(\left(\frac{ range_{at, rad} -5.208e+00 }{ wtd_{mean, at, mass}-1.001e+02 } \right) - \left(1.247e+00\left(\frac{ wtd_{std, EA} -3.486e-01 }{ L_{avg}-2.648e+00 } \right)\right)\right)$; (((range_at_rad-5.208280e+00) ./ (wtd_mean_at_mass-1.000672e+02)) - (1.246566e+00.*((wtd_std_EA-3.486120e-01) ./ (L_avg-2.648484e+00)))); (((newdata$range_at_rad-5.208280e+00) / (newdata$wtd_mean_at_mass-1.000672e+02)) - (1.246566e+00*((newdata$wtd_std_EA-3.486120e-01) / (newdata$L_avg-2.648484e+00)))); range_at_rad,wtd_mean_at_mass,wtd_std_EA,L_avg
# 3;  2; eV;                                               21|5|mult|6|7|div|sub:5.4121033191711e-01,0.0000000000000e+00,1.0656987957733e+00,-4.8115947135086e-02,3.2498270610861e+02,4.2364125742624e+02; (((wtd_mean_IP+3.249827e+02) * (lambda+4.236413e+02)) - (5.412103e-01*((lambda4w_low+1.065699e+00) / (lambda3-4.811595e-02)))); $\left(\left(\left(wtd_{mean, IP}+3.250e+02\right) * \left(lambda+4.236e+02\right)\right) - \left(5.412e-01\left(\frac{ lambda4w_{low} +1.066e+00 }{ lambda3-4.812e-02 } \right)\right)\right)$; (((wtd_mean_IP+3.249827e+02) .* (lambda+4.236413e+02)) - (5.412103e-01.*((lambda4w_low+1.065699e+00) ./ (lambda3-4.811595e-02)))); (((newdata$wtd_mean_IP+3.249827e+02) * (newdata$lambda+4.236413e+02)) - (5.412103e-01*((newdata$lambda4w_low+1.065699e+00) / (newdata$lambda3-4.811595e-02)))); wtd_mean_IP,lambda,lambda4w_low,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  7.929996329295684e-01,  2.139166031727317e+00, -3.320643337051445e+02,  2.043899821308413e-01,  1.406107350638932e+05
B1Mo1       ,  2.500000000000000e-01,  3.156371276629903e+00,  1.441096816690418e+00, -2.798251600028215e+01,  1.593755832699944e-01,  1.409510911820063e+05
Cr3Ir1      ,  2.560000000000000e-01, -1.190529375850158e+00, -6.599872956706841e+00, -3.596659175713829e+02,  3.942984718522344e-01,  1.412056051281749e+05
Al1Os1      ,  3.900000000000000e-01,  6.250434802739749e-01,  2.386601859010285e+00, -3.621451197911358e+02, -5.152531487483565e-01,  1.408898227087499e+05
Al1Mo3      ,  5.800000000000000e-01,  2.278880838342994e+00,  1.636213593694857e+00, -2.975722617623906e+02,  3.518895898533287e-01,  1.409702115609569e+05
Nb3Os1      ,  6.633333330000000e-01, -6.983362769504209e-03,  1.345675001960612e+00, -4.740167987274529e+02, -1.597810108917138e-01,  1.408550275792342e+05
Ti1O1       ,  7.200000000000000e-01,  1.302017072809749e+00,  1.526724530726122e+00, -3.508596188943882e+02, -2.531684005251673e+00,  1.420625984149455e+05
Ga1Mo3      ,  7.600000000000000e-01,  1.083274802761310e+00,  1.296647596947712e+00, -1.973419510376493e+02,  5.512967148613617e-01,  1.404662941985746e+05
La1Se1      ,  1.020000000000000e+00,  2.109494644087675e+00,  4.185301131788001e+00,  3.511630616945484e+02, -6.377974902404706e-01,  1.401288394792573e+05
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.646580102827431e+00,  2.812020768273920e+00, -3.586124763343651e+02,  1.486242756195351e-01,  1.408126959233680e+05
Co1Si2      ,  1.306666667000000e+00,  3.842682147241898e+00,  2.970012581863855e+00, -3.573489095367318e+02,  9.931867835015246e-02,  1.414080501685567e+05
Cr1         ,  1.550000000000000e+00,  3.455832719089631e+00,  1.356814795811023e+00, -4.585511646203893e+01,  1.459965771970786e+00,  1.404953933320255e+05
Hg2Na1      ,  1.620000000000000e+00,  3.025679277882216e+00,  7.110240387412968e-01, -3.388990079307721e+02, -4.156623223591152e-02,  1.415278396870393e+05
Ga2Y1       ,  1.680000000000000e+00,  5.414203874151480e-01,  9.536770897247087e-01, -3.586802475406023e+02,  4.735392668647141e-01,  1.406202564333199e+05
Be2Nb1      ,  2.150000000000000e+00,  3.018613424085025e+00,  2.125596549721369e+00, -3.106454947884150e+02,  6.045527000558851e-02,  1.412513861896238e+05
Ge1Mo3      ,  2.179200000000000e+00,  3.422792137152606e+00,  2.449262715967401e+00, -6.182949427082696e+01,  5.491512019982328e-01,  1.407619832543506e+05
B1Hf1       ,  3.100000000000000e+00,  1.636694347191654e+00, -3.936089435845648e-01, -1.827140238612569e+02,  9.123866410477847e-01,  1.406657770994411e+05
B1Zr1       ,  3.100000000000000e+00,  4.286446418589310e+00,  1.223411657400040e+00,  3.476063714069916e+02,  2.387176962870158e-01,  1.407389403064130e+05
C1In1Ti2    ,  3.100000000000000e+00,  2.172523114234410e+00,  1.206737796040043e+00, -1.677208695107944e+02, -1.762242002661541e-01,  1.410543347971537e+05
Pt0.25V0.75 ,  3.102500000000000e+00,  2.308092525121876e+00,  2.751929917140643e+00, -3.313279211180427e+02,  1.892099851773833e-01,  1.409453539696725e+05
Sn1         ,  3.740729412000000e+00,  3.879608099233365e+00,  4.547697222531280e+00, -4.596964021550554e+01, -1.685551615725715e-01,  1.408972736842812e+05
Sn1V3       ,  4.462500000000000e+00,  2.715573545878292e+00,  2.317252749143341e+00, -3.507252164433118e+02,  2.019854697182454e-01,  1.411356463667988e+05
B2Nb1       ,  4.597500000000000e+00,  5.259084715195123e+00,  1.258793741369217e+00,  3.023229746775098e+02,  2.634665443577763e-01,  1.410494605188601e+05
Al1Si1Sr1   ,  4.750000000000000e+00,  3.662421465124202e+00,  1.689416388817993e+00,  3.650967842654955e+02, -7.737039587699271e-02,  1.406217932939178e+05
Fe1Li1P1    ,  4.965000000000000e+00,  3.295341361773052e+00,  1.462485918643094e+00, -1.197622461747699e+02,  1.424951196624480e-01,  1.411189112467367e+05
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.092584000039920e+00,  1.558479895261212e+00,  1.968593812641979e+01, -6.446969040582458e-02,  1.414947342155742e+05
Os0.5V0.5   ,  5.150000000000000e+00,  4.172146496874872e+00,  2.169681038704567e+00, -2.695060011085055e+00, -4.439337267348867e-02,  1.411839027275725e+05
Ir1Ti3      ,  5.185000000000000e+00,  4.508377923053859e+00,  2.142762991742549e+00, -1.909897601434517e+02,  1.848652915186023e-01,  1.414354105538722e+05
Ir1Mo1      ,  5.325000000000000e+00,  4.295880242562311e+00,  2.973412977297054e+00,  2.301764446952180e+01, -1.711199633540039e-01,  1.411296806476405e+05
La1         ,  5.343000000000000e+00,  3.656329070878610e+00,  2.271047690871612e+00, -4.613242069796009e+01, -2.263139208432477e-02,  1.410798856972568e+05
