# c0 + a0 * (mean_IP + 5.840221e-02*V_molar) + a1 * (wtd_range_PE * wtd_std_EA) + a2 * (wtd_mean_EA + 6.125868e-03*wtd_range_at_mass) + a3 * cbrt(lambda) + a4 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.09099391545808; Max AE: 9.35626809489437
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  1.547072332254759e+00, -1.613739362331082e+01,  6.473300740803754e+00,  1.060803218104297e+01,  6.981606871763486e-01, -2.575213193827645e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               20|3|add:5.8402210539674e-02,0.0000000000000e+00; (mean_IP + 5.840221e-02*V_molar); $\left(mean_{IP} + 0.0584V_{molar}\right)$; (mean_IP + (5.840221e-02.*V_molar)); (newdata$mean_IP + (5.840221e-02*newdata$V_molar)); mean_IP,V_molar
# 1;  1; eV;                                               35|31|mult; (wtd_range_PE * wtd_std_EA); $\left(wtd_{range, PE} wtd_{std, EA}\right)$; (wtd_range_PE .* wtd_std_EA); (newdata$wtd_range_PE * newdata$wtd_std_EA); wtd_range_PE,wtd_std_EA
# 2;  1; eV;                                               27|11|add:6.1258677917019e-03,0.0000000000000e+00; (wtd_mean_EA + 6.125868e-03*wtd_range_at_mass); $\left(wtd_{mean, EA} + 0.00613wtd_{range, at, mass}\right)$; (wtd_mean_EA + (6.125868e-03.*wtd_range_at_mass)); (newdata$wtd_mean_EA + (6.125868e-03*newdata$wtd_range_at_mass)); wtd_mean_EA,wtd_range_at_mass
# 3;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 4;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  2.034060949938406e+00,  8.990641130659224e+00,  1.578397500000000e-01,  7.544496048668820e-01,  7.767805056618703e-01,  4.727065264145779e+00
Cr3Ir1      ,  2.560000000000000e-01,  4.461371160460700e+00,  9.661292605423602e+00,  2.470030000000000e-01,  9.462832097630028e-01,  1.153148273142648e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  3.541590700231366e+00,  8.290265166246131e+00,  9.720250000000000e-02,  1.270519057803438e+00,  8.180779890690784e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  2.242165495322548e+00,  8.674523550151594e+00,  1.468305000000000e-01,  1.069311332358205e+00,  6.969939118202801e-01,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  2.846805461680169e+00,  9.772940414314670e+00,  1.529340000000000e-01,  7.088741018571365e-01,  9.364085074913270e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  6.096269602094253e+00,  1.016164136921733e+01,  5.317000000000000e-02,  1.080318285048368e+00,  8.349603767636989e-01,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  3.391315233052274e+00,  1.090240167553960e+01,  6.564499999999999e-01,  8.676083522194205e-01,  4.987971084244104e-01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  5.984696704832005e-01,  8.672083923784285e+00,  2.058302500000000e-01,  9.685545972435320e-01,  7.418676950890964e-01,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  2.940474169188245e+00,  8.777531403248412e+00,  2.084404200000000e-01,  6.969497343310176e-01,  7.199048228099766e-01,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00, -2.009007945954600e+00,  9.662052999928459e+00,  5.513625000000000e-01,  1.444075105287491e+00,  7.164147904006603e-01,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.424204246618054e+00,  8.657542857757580e+00,  1.472415000000000e-01,  1.049952575720593e+00,  8.978136229592979e-01,  2.632475087957086e+00
Co1Si2      ,  1.306666667000000e+00,  6.456004709712557e+00,  9.334594090222527e+00,  1.994240000000000e-01,  1.149338248715482e+00,  6.896434480765461e-01,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  8.658133020039779e+00,  1.108812005886576e+01,  2.612800000000000e-01,  1.412561057128211e+00,  7.729498362782933e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  2.641757215065458e+00,  7.227103127029445e+00,  0.000000000000000e+00,  6.660000000000000e-01,  7.659686989416105e-01,  6.841403489877125e+00
Be2Nb1      ,  2.150000000000000e+00,  2.680785547454564e+00,  9.275018851951719e+00,  1.972611900000000e-01,  4.501581472527613e-01,  7.751196485406114e-01,  8.781031039136304e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.032042680483594e+00,  9.616123471254388e+00,  2.668590000000000e-01,  1.226602316532523e+00,  7.668766490569060e-01,  3.063086995117621e+00
B1Hf1       ,  3.100000000000000e+00,  1.305350544975934e+00,  8.557494218654119e+00,  5.124500000000001e-02,  6.520927556562910e-01,  7.374197940162812e-01,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  4.558432550401110e+00,  8.507744174302477e+00,  2.644750000000000e-02,  5.978088921687517e-01,  7.596096795367725e-01,  8.089114752812952e+00
C1In1Ti2    ,  3.100000000000000e+00,  1.205866732561876e+00,  1.007496624775261e+01,  1.483950000000000e-01,  5.877446036352068e-01,  6.383322463757840e-01,  4.569018473820517e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  6.013498271829884e-01,  9.802571658816069e+00,  4.134240000000000e-01,  9.905191806325518e-01,  9.308636521788708e-01,  2.253378188051798e+00
Sn1         ,  3.740729412000000e+00,  2.661375962308289e+00,  8.590929244613619e+00,  0.000000000000000e+00,  1.200000000000000e+00,  6.333025531362916e-01,  9.119164350096876e-01
B1Ta1       ,  4.000000000000000e+00,  2.562817138615609e+00,  8.886014569968516e+00,  6.075000000000001e-03,  8.206330863210969e-01,  6.113577210992747e-01,  4.108179342469354e+00
Sn1V3       ,  4.462500000000000e+00,  3.520137384576114e+00,  9.162251834562152e+00,  1.954310000000000e-01,  7.460450760483092e-01,  1.212417360719122e+00,  8.029862882934906e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  1.640085224304396e+00,  9.239772851772830e+00,  1.829575900000000e-01,  7.325209405001131e-01,  8.600198300817800e-01,  3.129841787122208e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.745475388602483e+00,  9.307083364533547e+00,  1.009056600000000e-01,  6.088657345006626e-01,  5.780992075174383e-01,  1.096218198340602e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.708160685443626e+00,  9.133766260638129e+00,  1.884048300000000e-01,  6.832660085659875e-01,  1.474533032299759e+00,  4.371174750888615e-01
Os0.5V0.5   ,  5.150000000000000e+00,  6.153725147831142e+00,  8.688263559490249e+00,  8.193749999999998e-02,  1.239131774245628e+00,  1.009868950091427e+00,  1.507887330017299e+00
Ir1Ti3      ,  5.185000000000000e+00,  1.661826177708264e+00,  1.016273167859658e+01,  3.553770000000000e-01,  5.249537971403454e-01,  1.276868975007164e+00,  6.919390860525643e-01
Ir1Mo1      ,  5.325000000000000e+00,  6.902603268762395e+00,  9.136801562624367e+00,  8.189999999999999e-03,  1.450359457351885e+00,  7.691935110159150e-01,  1.580388455305431e+00
La1         ,  5.343000000000000e+00,  4.078314579092183e+00,  6.898236129149561e+00,  0.000000000000000e+00,  5.000000000000000e-01,  1.488128515319332e+00,  1.942399688997196e-01
N1Ti1       ,  5.387500000000000e+00,  1.020476970918423e+01,  1.135142291969123e+01,  2.962500000000000e-02,  1.432115543002931e-01,  8.860821770853083e-01,  1.224196671288978e+01
B6Y1        ,  5.692857143000000e+00,  5.134697732664313e+00,  9.665077983486450e+00,  1.558557000000000e-02,  3.023637964017671e-01,  8.641908300479846e-01,  7.249204347291593e+00
Nb1S2       ,  5.821818182000000e+00,  3.921643075038011e+00,  1.074848668574593e+01,  6.046236500000000e-01,  1.741084439915951e+00,  6.802651791584350e-01,  6.180955838101697e+00
Ge1V3       ,  6.680000000000000e+00,  5.065256829604087e+00,  9.195978748758915e+00,  2.347920000000000e-01,  8.541150730087156e-01,  1.282871969237339e+00,  1.778651470097723e+00
Sn1Ta3      ,  6.692500000000000e+00,  9.192903269682926e+00,  1.023285661888988e+01,  2.204085000000000e-01,  1.191046589904649e+00,  1.398365439260918e+00,  1.818724892435020e-01
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.710975370352571e+00,  9.213666963080810e+00,  1.985899300000000e-01,  7.208209405001130e-01,  1.851408715203178e+00,  1.543025612677354e-01
Ir1Mo3      ,  8.031000000000001e+00,  8.632349312758578e+00,  1.029844664320901e+01,  3.463590000000000e-01,  1.097259084924348e+00,  1.583223137914152e+00,  2.056845374980836e-01
N1V1        ,  8.528333333499999e+00,  9.756000234572046e+00,  1.124113103297433e+01,  1.850625000000000e-01,  3.756288508564765e-01,  4.663149276954353e-01,  1.965947632112976e+01
C1Ta1       ,  8.637499999999999e+00,  6.869266899907848e+00,  1.035921904290568e+01,  2.470125000000000e-01,  1.309940413216259e+00,  1.004116365617564e+00,  2.076511431938532e+00
Re3W1       ,  8.733333332999999e+00,  1.074176696140761e+01,  1.009806818197483e+01,  2.195215000000000e-01,  8.902650205038511e-01,  1.754822074856497e+00,  5.127702296093048e-02
Hf1N1       ,  8.830000000000000e+00,  6.349334340164535e+00,  1.148713307313314e+01,  0.000000000000000e+00,  5.037889168424512e-01,  8.509562479261139e-01,  2.924673546231340e+00
Nb3Pt1      ,  9.516428571000001e+00,  1.110393249318418e+01,  1.034571321884618e+01,  3.075660000000000e-01,  1.329884544483138e+00,  1.608264529139501e+00,  2.070395472212936e-01
N1Zr1       ,  9.850000000000000e+00,  5.642125237364965e+00,  1.143399862068073e+01,  1.821150000000000e-01,  4.495050533549120e-01,  8.450694946520850e-01,  6.831650650772412e+00
C1I1Y1      ,  9.917500000000000e+00,  6.646161140178422e+00,  1.199181398188933e+01,  5.475840000000000e-01,  1.777606034339484e+00,  9.646662290801257e-01,  1.349945878752604e+00
C1Nb1       ,  1.002500000000000e+01,  1.091781271564775e+01,  9.814678428224159e+00,  8.787499999999999e-02,  1.325775424918085e+00,  9.254855011586057e-01,  6.451634609885815e+00
