# FEAT_ID     Feature Postfix Expression (RPN)
0             14|1|sub:4.5841553878197e+04,0.0000000000000e+00
1             1
2             5|1|sub:5.8017558805058e+04,0.0000000000000e+00
3             40|8|div
4             8|inv
5             42|1|mult
6             41|1|mult
7             40|1|mult
8             1|19|div
9             14|8|div
10            1|20|div
11            42|7|div
12            1|13|div
13            41|7|div
14            1|26|div
15            40|7|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            1|exp:1.3595880231302e+01,0.0000000000000e+00
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            0|19|div
34            0|sin
35            14|0|div
36            19|3|div
37            0|20|div
38            22|3|div
39            20|3|div
40            13|0|div
41            26|0|abd
42            0|sqrt
43            24|3|div
44            23|3|div
45            21|3|div
46            25|0|abd
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6322837849705e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            9|2|mult
63            39|2|mult
64            11|2|mult
65            12|2|mult
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            31|7|div
79            14|2|sub:4.5548692707649e-01,0.0000000000000e+00
80            23|3|mult
81            22|3|mult
82            42|3|mult
83            40|3|mult
84            34|3|mult
85            24|3|mult
86            41|3|mult
87            21|3|mult
88            39|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            16|3|mult
93            15|2|mult
94            3|2|mult
95            32|3|mult
96            0|sp
97            17|2|mult
98            2|cb
99            18|2|mult
100           3|cb
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           27|3|mult
107           30|3|mult
108           28|3|mult
109           22|2|mult
110           23|2|mult
111           29|2|mult
112           21|2|mult
113           24|2|mult
114           27|2|mult
115           30|2|mult
116           3|38|div
117           28|2|mult
118           42|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           31|28|sub:3.4106664410732e+00,0.0000000000000e+00
121           10|6|div
122           32|4|div
123           16|8|mult
124           31|12|sub:1.2215023618164e-02,0.0000000000000e+00
125           18|10|mult
126           22|11|mult
127           15|5|mult
128           21|10|mult
129           24|12|mult
130           22|5|mult
131           10|4|div
132           17|5|mult
133           32|28|sub:3.2168520001605e+00,0.0000000000000e+00
134           31|10|sub:1.2339791198274e-02,0.0000000000000e+00
135           23|10|mult
136           16|10|mult
137           31|15|sub:1.7395194702203e+00,0.0000000000000e+00
138           31|17|sub:3.8597192950375e+00,0.0000000000000e+00
139           22|12|mult
140           18|5|mult
141           32|15|sub:1.9682217523862e+00,0.0000000000000e+00
142           24|10|mult
143           32|17|sub:4.2629315458252e+00,0.0000000000000e+00
144           31|18|sub:4.4260407228993e+00,0.0000000000000e+00
145           31|16|sub:4.9455919454444e+00,0.0000000000000e+00
146           32|16|sub:5.2352160228334e+00,0.0000000000000e+00
147           32|18|sub:4.8756016740088e+00,0.0000000000000e+00
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
