# FEAT_ID     Feature Postfix Expression (RPN)
0             21|5|mult|36|2|div|sub:6.0425787961003e+01,0.0000000000000e+00,-6.1342697120718e-01,-2.5848095026150e+00,2.4039884190085e-01,1.1878996450298e+01
1             7|21|div|12|8|div|mult:5.4526164313236e+01,2.3084194754231e-01,-2.3006635486567e+01,-1.6953026433318e+01,-2.0751112319340e+02,-4.6893116891521e+00
2             26|8|div|5|29|mult|mult:5.3495121437030e-03,-7.7994498895551e+00,1.4522153921971e+00,3.3337518010488e+00,-7.5195602846765e-01,-1.7119511121374e+01
3             5|9|div|5|20|mult|mult:4.6345852787746e-01,-9.9106259115116e+01,1.1844665161785e+01,-8.0004623924201e-02,-6.7489864329094e+00,-1.5295294113465e+01
4             6|5|mult|26|1|div|mult:-9.6710702589566e+05,6.9889128092986e-04,-5.9067408007932e-01,-1.5428246438562e+02,6.5340251125722e+04,1.3438906501366e+01
5             21|9|div|26|5|mult|mult:3.7568801486006e-02,2.6654955458865e-01,-2.4025601440667e-01,-6.6718772113629e-01,-7.3119807653627e+00,-1.4576639706498e+01
6             5|20|div|37|8|div|sub:2.0965038308130e+00,0.0000000000000e+00,1.8073453977802e+00,-1.8804023156982e+01,-1.6046091606058e+01,4.0213377149858e-01
7             5|20|mult|11|8|div|mult:-8.5977154653140e+01,2.3936977151383e-01,-1.8838001327975e+01,-1.7339021983116e+01,8.0204865612301e+00,1.6612033679114e+00
8             20|5|mult|11|8|div|mult:-8.6009714110385e+01,2.3877540652359e-01,-1.8815519341373e+01,-1.7341532521587e+01,1.6602198896614e+00,8.0269755498007e+00
9             6|cbrt|11|8|div|mult:2.6127853306179e+00,-3.7215533532178e-02,-2.2241750830281e+00,-1.7655290253862e+01,1.0000000000000e+00,-4.6591488080944e+01
10            21|9|div|5|26|mult|mult:1.8925060142061e-02,1.4461699677174e-01,-2.9654529757176e-01,-5.7191027385975e-02,-6.7767320761974e+00,-1.4357096015270e+01
11            5|20|div|30|8|div|sub:1.2661136183176e+00,0.0000000000000e+00,6.7327001419752e-01,-1.9252736097725e+01,-5.8770913790532e+01,3.4287687584725e+01
12            5|20|div|37|2|div|sub:2.7810598140409e-01,0.0000000000000e+00,-6.2640829611156e-01,-2.5736234976864e+00,-5.3809148010782e+01,2.2069895300116e+01
13            7|cos|4|6|mult|mult:1.2895480089769e+00,-4.0765531498842e+03,-4.6151521548617e+00,6.6128067877815e+00,9.9896954776129e-01,-2.3742242938503e-01
14            5|21|mult|36|14|div|sub:1.1796134416387e+00,0.0000000000000e+00,-6.9715246786457e-01,-1.1232787482768e+00,1.2322277495278e+01,2.1226482757537e+00
15            4|5|mult|35|4|mult|mult:-2.1245007644133e+02,8.1019542429732e+01,-4.7507318893657e-01,9.2466004111212e+01,8.1348254958136e+01,5.9867150092493e-02
16            11|9|div|5|20|mult|mult:3.0567646601161e-01,-5.0587362264806e+01,6.0255823293520e+00,-5.0434697140121e-01,-1.5625632741755e+01,-1.5258935433802e+01
17            5|4|mult|35|4|mult|mult:-2.0231917574330e+02,6.7718950773037e+01,-5.0053625030692e-01,7.2441780128780e+01,3.5975768285177e-02,8.9579492182657e+01
18            7|cos|6|4|mult|mult:1.3663917507130e+00,-2.7234251929936e+03,1.1895203318641e+01,-4.1177609472583e+00,9.9165317294412e-01,4.2143740626200e-03
19            11|9|div|20|5|mult|mult:1.7255476818607e-01,-3.6387770992558e+01,-6.4081265356979e-01,4.3249383730392e+00,-1.4118131393077e+01,-1.5355288429835e+01
20            5|21|mult|37|14|div|sub:1.1618370065990e+00,0.0000000000000e+00,-6.9267590269552e-01,-1.1231163641371e+00,1.2238751736088e+01,2.3126332731039e+00
21            5|21|mult|8|9|div|mult:-9.4162895197979e+01,1.0702632920251e+00,-4.5738412797792e+01,-1.5150562873149e+01,9.8930487343968e+00,6.5840372369422e-01
22            5|20|mult|11|9|div|mult:-6.3424812190928e+01,5.0473629264230e-01,-2.0125897924686e+01,-1.5620517875605e+01,7.8434219502187e+00,-2.5195650240747e-01
23            21|5|mult|8|9|div|mult:-9.4131141310768e+01,7.7001333479061e-01,-4.1020907640502e+01,-1.5215771844719e+01,6.9803611490034e-01,9.9164454934397e+00
24            20|5|mult|11|9|div|mult:-6.5197900676513e+01,6.2274409114644e-01,-2.1126560159327e+01,-1.5525964515300e+01,-1.0456092744429e-01,7.8314842015825e+00
25            35|14|div|21|5|mult|sub:1.4625971405356e+00,0.0000000000000e+00,6.0028198581799e-02,1.0234458204127e+01,-7.2994734747874e-01,-1.1257899513863e+00
26            21|8|div|5|26|mult|mult:2.1946669509939e-02,1.6624718146892e-01,-3.5675950870399e-01,-1.4112097335593e-01,-6.7749374971954e+00,-1.6652479059083e+01
27            21|5|mult|37|14|div|sub:7.9335639052653e-01,0.0000000000000e+00,-6.8692281783022e-01,-1.1232873133410e+00,-1.2615732318587e-02,8.7672243742840e+00
28            37|14|div|21|5|mult|sub:1.4640855997545e+00,0.0000000000000e+00,-3.7769814941319e-01,8.0622961793129e+00,-6.7914063806842e-01,-1.1234757162260e+00
29            36|14|div|21|5|mult|sub:1.4881567629241e+00,0.0000000000000e+00,5.6679538426565e-01,9.4139076048081e+00,-6.4301170432592e-01,-1.1240075490351e+00
#-----------------------------------------------------------------------
30            2|7|div|20|21|div|mult:4.4953931690316e+01,6.8945061713710e+01,1.2392772595199e+00,-7.2138978548243e+00,-5.0567141809421e+00,-4.8406273987643e-02
31            27|33|div|36|1|sub:1.1258182760724e-03,0.0000000000000e+00|div
32            20|21|div|2|7|div|mult:7.0796980447402e+01,8.3188216471907e+01,-4.9758863864122e+00,-4.8408134022734e-02,-2.4321486772319e+00,-7.2135371546113e+00
33            30|27|add|40|2|div|mult:-1.6578398021631e+00,-1.4581422496594e+02,-8.2235350546778e+01,-8.5220493935885e+00,5.3132021940145e-01,0.0000000000000e+00
34            27|3|mult|36|1|sub:1.1258182760724e-03,0.0000000000000e+00|div
35            17|7|div|14|15|div|sub:5.8361366499787e-05,0.0000000000000e+00,3.2068222420762e+04,-1.5042723258993e+00,2.2470528050098e+00,-4.7764495060138e-02
36            26|25|abd|36|1|sub:1.1258182760724e-03,0.0000000000000e+00|div
37            10|9|div|34|sp|sub:2.8588854399643e+01,0.0000000000000e+00,1.0000000000000e+00,-7.8072110342477e-01,-9.7736236627566e+01,-9.9834378855564e+01
38            15|9|div|37|19|sub|mult:7.4044015542677e-01,3.6403115401163e-02,1.7850475080052e+00,0.0000000000000e+00,4.8693605817331e-01,-9.9362179411305e+01
39            17|0|div|43|7|div|mult:1.0629646179087e+01,8.9695494150765e+01,-2.0363965283779e+01,-2.5028022998458e+01,-1.3805244763688e+00,-3.8829841997425e+00
40            26|24|abd|36|1|sub:1.1258182760724e-03,0.0000000000000e+00|div
41            41|7|div|21|0|div|sub:8.2475456439041e+01,0.0000000000000e+00,-4.6766190837023e+00,-5.3178290570052e+00,7.3073797222009e+01,-4.8536108006956e-02
42            27|0|mult|36|1|sub:1.1258182760724e-03,0.0000000000000e+00|div
43            33|7|div|43|7|div|sub:4.1186852983494e+00,0.0000000000000e+00,1.3606870468625e+01,-4.8717216792329e-02,-9.5786995718910e+01,-2.5041494550538e+01
44            35|33|div|40|7|div|sub:3.5755110303508e+00,0.0000000000000e+00,3.3410440116914e+01,-4.8747845996558e-02,-3.3163283442298e+01,-1.6900826685739e+00
45            32|7|div|24|14|div|sub:1.8974506315169e+01,0.0000000000000e+00,1.1141606730519e+01,-1.5103913923506e+00,3.8723418395889e+01,-4.7944544139732e-02
46            1|14|div|32|0|div|sub:4.6164152603851e-01,0.0000000000000e+00,1.5792496353158e+03,-3.8784126268629e+00,-7.7413598644003e+01,-1.2853419962676e+00
