# c0 + a0 * ((((wtd_range_ThermalCond-3.720490e+01) / (mean_at_rad-1.104935e+00))+1.000899e+02) * (((range_at_rad-7.749272e-01) * (range_IP+4.600005e-01))-6.103164e-01)) + a1 * (((range_ThermalCond-1.015360e+02) / (lambda3-4.693258e-02)) - (8.199116e+02*((wtd_mean_EA+6.863007e+02) / (wtd_mean_at_mass-1.002493e+02)))) + a2 * ((((wtd_mean_IP+4.564491e-01) * (lambda+7.199037e+00))-5.662183e+01) * (|std_EA - (4.130808e-01*mean_EA+2.320236e-01)|+7.665565e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.49595937990534; Max AE: 4.08308853787773
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  6.602267322250245e-03,  1.640020127280534e-05,  6.659240226760863e-01,  2.718950094469531e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   41|14|div|16|22|mult|mult:1.0008993492185e+02,-6.1031638542700e-01,-7.7492721864775e-01,4.6000050464962e-01,-3.7204896635070e+01,-1.1049346708810e+00; ((((wtd_range_ThermalCond-3.720490e+01) / (mean_at_rad-1.104935e+00))+1.000899e+02) * (((range_at_rad-7.749272e-01) * (range_IP+4.600005e-01))-6.103164e-01)); $\left(\left(\left(\frac{ wtd_{range, ThermalCond} -3.720e+01 }{ mean_{at, rad}-1.105e+00 } \right)+1.001e+02\right) * \left(\left(\left(range_{at, rad}-7.749e-01\right) * \left(range_{IP}+4.600e-01\right)\right)-6.103e-01\right)\right)$; ((((wtd_range_ThermalCond-3.720490e+01) ./ (mean_at_rad-1.104935e+00))+1.000899e+02) .* (((range_at_rad-7.749272e-01) .* (range_IP+4.600005e-01))-6.103164e-01)); ((((newdata$wtd_range_ThermalCond-3.720490e+01) / (newdata$mean_at_rad-1.104935e+00))+1.000899e+02) * (((newdata$range_at_rad-7.749272e-01) * (newdata$range_IP+4.600005e-01))-6.103164e-01)); wtd_range_ThermalCond,mean_at_rad,range_at_rad,range_IP
# 1;  2; W * mK^-1;                                        40|7|div|27|9|div|sub:8.1991159658391e+02,0.0000000000000e+00,6.8630065337898e+02,-1.0024925757102e+02,-1.0153600620920e+02,-4.6932582529164e-02; (((range_ThermalCond-1.015360e+02) / (lambda3-4.693258e-02)) - (8.199116e+02*((wtd_mean_EA+6.863007e+02) / (wtd_mean_at_mass-1.002493e+02)))); $\left(\left(\frac{ range_{ThermalCond} -1.015e+02 }{ lambda3-4.693e-02 } \right) - \left(8.199e+02\left(\frac{ wtd_{mean, EA} +6.863e+02 }{ wtd_{mean, at, mass}-1.002e+02 } \right)\right)\right)$; (((range_ThermalCond-1.015360e+02) ./ (lambda3-4.693258e-02)) - (8.199116e+02.*((wtd_mean_EA+6.863007e+02) ./ (wtd_mean_at_mass-1.002493e+02)))); (((newdata$range_ThermalCond-1.015360e+02) / (newdata$lambda3-4.693258e-02)) - (8.199116e+02*((newdata$wtd_mean_EA+6.863007e+02) / (newdata$wtd_mean_at_mass-1.002493e+02)))); range_ThermalCond,lambda3,wtd_mean_EA,wtd_mean_at_mass
# 2;  2; eV^2;                                             21|5|mult|30|26|abd|mult:-5.6621832109626e+01,7.6655653247136e-02,4.1308081741749e-01,2.3202364085112e-01,4.5644912249503e-01,7.1990367517087e+00; ((((wtd_mean_IP+4.564491e-01) * (lambda+7.199037e+00))-5.662183e+01) * (|std_EA - (4.130808e-01*mean_EA+2.320236e-01)|+7.665565e-02)); $\left(\left(\left(\left(wtd_{mean, IP}+4.564e-01\right) * \left(lambda+7.199e+00\right)\right)-5.662e+01\right) * \left(\left(\left|std_{EA} - \left(4.131e-01mean_{EA}+2.320e-01\right)\right|\right)+7.666e-02\right)\right)$; ((((wtd_mean_IP+4.564491e-01) .* (lambda+7.199037e+00))-5.662183e+01) .* (abs(std_EA - (4.130808e-01.*mean_EA+2.320236e-01))+7.665565e-02)); ((((newdata$wtd_mean_IP+4.564491e-01) * (newdata$lambda+7.199037e+00))-5.662183e+01) * (abs(newdata$std_EA - (4.130808e-01*newdata$mean_EA+2.320236e-01))+7.665565e-02)); wtd_mean_IP,lambda,std_EA,mean_EA
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.622568488043377e+00, -5.291478808309063e+01,  1.582117514934874e+04, -9.752594593140963e-03
B1Mo1       ,  2.500000000000000e-01,  2.556862727253555e+00, -2.360102564661760e+02,  1.212673240989730e+04,  1.797854625594638e+00
Cr3Ir1      ,  2.560000000000000e-01,  4.339088537877727e+00, -2.333820729953474e+02,  4.267837498237129e+04,  3.695699890728132e+00
Al1Os1      ,  3.900000000000000e-01, -1.757326838499035e+00, -6.254378199390442e+02, -6.701586259942284e+04,  1.129414703787393e+00
Al1Mo3      ,  5.800000000000000e-01,  1.547067999764273e+00, -1.709717772884993e+02,  2.684549309760901e+04, -7.258368674138597e-01
Nb3Os1      ,  6.633333330000000e-01,  2.764456768389329e+00, -1.148071449606179e+02, -3.362594500313339e+04,  2.034716206886076e+00
Ti1O1       ,  7.200000000000000e-01,  2.347940048805883e+00, -5.547364857203703e+02,  1.001675443785877e+04,  4.696078878517748e+00
Ga1Mo3      ,  7.600000000000000e-01,  5.597953069809006e-01, -4.180570230289999e+02,  5.228350953269129e+04, -3.851650283782904e-01
La1Se1      ,  1.020000000000000e+00,  1.403531619662985e+00, -7.069957427931341e+00, -9.391298354030101e+04,  4.076307462063355e-01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.382009367419624e+00, -1.757795023908598e+02,  1.400537794887841e+04,  8.918607829413685e-01
Co1Si2      ,  1.306666667000000e+00,  1.484334352585759e+00, -4.994869643867889e+02,  1.342746065810601e+04,  2.767459350986503e+00
Cr1         ,  1.550000000000000e+00,  2.532737106264456e+00,  2.941307189035721e+01,  9.368745026128403e+03, -8.019762578164995e-01
Hg2Na1      ,  1.620000000000000e+00,  1.677580231111656e+00, -3.435659978435472e+02, -1.351867722760532e+04,  2.175403913038192e+00
Ga2Y1       ,  1.680000000000000e+00,  2.311372851511295e+00, -3.263079870316759e+01,  2.327022952052080e+04, -8.616244725284473e-01
Be2Nb1      ,  2.150000000000000e+00,  9.492113196141447e-01, -4.185704148530181e+02,  9.544966889488987e+03,  1.257253966743866e+00
Ge1Mo3      ,  2.179200000000000e+00,  2.130587101297780e+00, -3.444031188503678e+02,  5.512508454590155e+04,  1.173431135915025e+00
B1Hf1       ,  3.100000000000000e+00,  5.122218560995163e+00,  2.973100574815998e+01,  9.473028949868221e+04,  9.811638898109359e-01
B1Zr1       ,  3.100000000000000e+00,  4.026505675348697e+00,  2.753460836174067e+01,  8.803460635255578e+03,  1.473720989373941e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.270076899536397e+00, -4.182836923353796e-01,  1.205322182017556e+04,  5.349156207821931e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.341533701906413e+00, -6.579595259076724e+01,  4.232594184989548e+04,  5.448551147108498e-01
Sn1         ,  3.740729412000000e+00,  3.277827641898751e+00,  2.941307189035721e+01, -2.725201817947411e+04,  1.218792444237781e+00
Sn1V3       ,  4.462500000000000e+00,  4.940448402806905e+00, -1.745304857525227e+01,  1.739179549430757e+04,  3.080680354153810e+00
B2Nb1       ,  4.597500000000000e+00,  4.880547042011496e+00,  9.824076337622813e+01,  8.819339315908474e+03,  2.054808325456207e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.225205816404098e+00, -8.100106880683113e+01,  1.115841262935284e+04, -2.131681341824718e-01
Fe1Li1P1    ,  4.965000000000000e+00,  3.247415098194803e+00, -8.630558566693733e+01,  8.581573710724382e+03,  1.437908804912155e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.997935131375796e+00, -4.617607670714893e+01,  1.465129105126206e+04,  3.519271924827957e+00
Os0.5V0.5   ,  5.150000000000000e+00,  3.669109783213542e+00, -1.717508277452011e+02, -2.774602196092666e+04,  3.812964879702994e+00
Ir1Ti3      ,  5.185000000000000e+00,  5.102413961341009e+00, -1.315822839680126e+02,  3.455855535685436e+04,  4.032649259534182e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.483212794442087e+00, -3.174432493344926e+01, -1.478228217919642e+04,  3.328126853347972e+00
La1         ,  5.343000000000000e+00,  4.384724400190979e+00, -5.949415008934582e+01, -1.457010812158154e+04,  3.450128267259410e+00
N1Ti1       ,  5.387500000000000e+00,  7.878231608515891e+00, -1.395142850956352e+02,  7.844586033496983e+03,  8.937565138064089e+00
