# c0 + a0 * ((((lambda4w_low-3.255123e-02) * (PE_wtd_std-4.824850e-01))+3.126182e-02) * (((IP_mean-2.102324e+01) / (density-2.715626e+00))-5.136757e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23234363410705; Max AE: 6.11937979400237
# Coefficients
# Task   a0                      c0
# all ,  2.392956556195206e+00,  8.318398803578905e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|30|mult|19|5|div|mult:3.1261823264118e-02,-5.1367571264106e+01,-2.1023237474759e+01,-2.7156260275530e+00,-3.2551231709898e-02,-4.8248499600208e-01; ((((lambda4w_low-3.255123e-02) * (PE_wtd_std-4.824850e-01))+3.126182e-02) * (((IP_mean-2.102324e+01) / (density-2.715626e+00))-5.136757e+01)); $\left(\left(\left(\left(lambda4w_{low}-3.255e-02\right) * \left(PE_{wtd, std}-4.825e-01\right)\right)+3.126e-02\right) * \left(\left(\frac{ IP_{mean} -2.102e+01 }{ density-2.716e+00 } \right)-5.137e+01\right)\right)$; ((((lambda4w_low-3.255123e-02) .* (PE_wtd_std-4.824850e-01))+3.126182e-02) .* (((IP_mean-2.102324e+01) ./ (density-2.715626e+00))-5.136757e+01)); ((((newdata$lambda4w_low-3.255123e-02) * (newdata$PE_wtd_std-4.824850e-01))+3.126182e-02) * (((newdata$IP_mean-2.102324e+01) / (newdata$density-2.715626e+00))-5.136757e+01)); lambda4w_low,PE_wtd_std,IP_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1Ga1Mo2    ,  3.900000000000000e+00,  3.637676524327894e+00, -1.956041478117490e+00
Ba1Ge3      ,  4.000000000000000e+00,  4.155924373461578e+00, -1.739469285115501e+00
Bi2Rb1      ,  4.250000000000000e+00,  4.599394379504736e+00, -1.554146235729150e+00
Ba1Sn3      ,  4.300000000000000e+00,  4.115572974867726e+00, -1.756331855599443e+00
Rh1Se2      ,  4.350000000000000e+00,  3.076871341093714e+00, -2.190398086799872e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.241826085664050e+00, -1.285678467479826e+00
B2Nb1       ,  4.597500000000000e+00,  3.380358585005711e+00, -2.063572865871273e+00
Pb3Y1       ,  4.720000000000000e+00,  4.335927932633524e+00, -1.664247042277064e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.672223263460525e+00, -1.523711548660870e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.173263698766399e+00, -2.568009473010765e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.048391802661961e+00, -1.784406402975507e+00
Br2C2Y2     ,  5.050000000000000e+00,  5.009693668915736e+00, -1.382684999481980e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.624267965285670e+00, -2.379537908263110e+00
N1Ti1       ,  5.387500000000000e+00,  5.081402643609246e+00, -1.352718314751386e+00
Ga1         ,  5.527454545000000e+00,  3.293910477958550e+00, -2.099698932106513e+00
B6Y1        ,  5.692857143000000e+00,  3.671800793750426e+00, -1.941781181860048e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.335897454763851e+00, -1.664259778768078e+00
Nb1S2       ,  5.821818182000000e+00,  4.244603240604158e+00, -1.702410999659798e+00
C1Mo2       ,  6.021666667000000e+00,  3.147246295556839e+00, -2.160988879900178e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.747696934174197e+00, -1.492171623492452e+00
Pb1         ,  6.470100000000000e+00,  2.562164102157890e+00, -2.405490683279855e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.527641797786821e+00, -7.483449714772017e-01
Ag1B2       ,  6.700000000000000e+00,  2.649543548027587e+00, -2.368975416989927e+00
Nb1Se2      ,  6.814619048000000e+00,  5.330519120617003e+00, -1.248614261394123e+00
Li1Pb1      ,  7.200000000000000e+00,  5.035769589109709e+00, -1.371788052721093e+00
Tc1         ,  7.794166667000000e+00,  4.026981772159496e+00, -1.793353506694141e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.314815079807895e+00, -1.673069957499227e+00
C1Ta1       ,  8.637499999999999e+00,  4.544698141197386e+00, -1.577003415549546e+00
Hf1N1       ,  8.830000000000000e+00,  5.576403163688262e+00, -1.145861019829966e+00
N1Zr1       ,  9.850000000000000e+00,  5.491646148944145e+00, -1.181280390283929e+00
C2I2Y2      ,  9.917500000000000e+00,  3.798120205997630e+00, -1.888993172850787e+00
C1Mo1       ,  1.015200000000000e+01,  5.143080008492943e+00, -1.326943770402046e+00
Mo3Os1      ,  1.102250000000000e+01,  5.295387805252625e+00, -1.263295395187975e+00
C6Ca        ,  1.130300000000000e+01,  1.220587716834126e+01,  1.624550330718678e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.749542998887945e+01,  3.835017882602934e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.864770698317275e+01,  1.267440819227298e+01
