# c0 + a0 * ((((IP_wtd_range+7.294090e+01) * (lambda+4.939280e-02))-4.700089e+01) * (((EA_wtd_range-3.296259e+00) / (w_log-6.145897e-02))-4.625239e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29154701968528; Max AE: 8.5498905723596
# Coefficients
# Task   a0                      c0
# all ,  4.489638630832246e-03,  3.042547541280229e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               22|0|mult|34|1|div|mult:-4.7000889796736e+01,-4.6252390605727e+01,-3.2962589267929e+00,-6.1458971520471e-02,7.2940900079150e+01,4.9392798573598e-02; ((((IP_wtd_range+7.294090e+01) * (lambda+4.939280e-02))-4.700089e+01) * (((EA_wtd_range-3.296259e+00) / (w_log-6.145897e-02))-4.625239e+01)); $\left(\left(\left(\left(IP_{wtd, range}+7.294e+01\right) * \left(lambda+4.939e-02\right)\right)-4.700e+01\right) * \left(\left(\frac{ EA_{wtd, range} -3.296e+00 }{ w_{log}-6.146e-02 } \right)-4.625e+01\right)\right)$; ((((IP_wtd_range+7.294090e+01) .* (lambda+4.939280e-02))-4.700089e+01) .* (((EA_wtd_range-3.296259e+00) ./ (w_log-6.145897e-02))-4.625239e+01)); ((((newdata$IP_wtd_range+7.294090e+01) * (newdata$lambda+4.939280e-02))-4.700089e+01) * (((newdata$EA_wtd_range-3.296259e+00) / (newdata$w_log-6.145897e-02))-4.625239e+01)); IP_wtd_range,lambda,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B1Hf1       ,  3.100000000000000e+00,  1.074078547964163e+00, -4.384470901060404e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  5.940451938447518e+00,  6.454649550781562e+02
C2Y1        ,  3.150000000000000e+00,  3.073621044934090e+00,  6.921159186502668e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.833330832571052e+00, -4.659989943787399e+01
In1Sb1      ,  3.320000000000000e+00,  4.613208209690876e+00,  3.498412227710840e+02
Bi2K1       ,  3.575000000000000e+00,  3.995931086499382e+00,  2.123519560509538e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.219458347491292e+00,  4.848743930661362e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  6.243530566277315e+00,  7.129711961703517e+02
C1W2        ,  3.835000000000000e+00,  4.030731134859685e+00,  2.201031474544926e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  5.035021179128981e+00,  4.437937664215542e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.530647950630218e+00,  3.314521572249881e+02
Bi2Rb1      ,  4.250000000000000e+00,  2.715374682238817e+00, -7.287287150341622e+01
Ba1Sn3      ,  4.300000000000000e+00,  2.663224113099360e+00, -8.448863246495928e+01
Rh1Se2      ,  4.350000000000000e+00,  4.097944792252185e+00,  2.350739865173329e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  2.492528098964927e+00, -1.225086220833198e+02
B2Nb1       ,  4.597500000000000e+00,  5.441921956530422e+00,  5.344248418508953e+02
Pb3Y1       ,  4.720000000000000e+00,  4.888145482186404e+00,  4.110793969545064e+02
Bi2Cs1      ,  4.750000000000000e+00,  2.865712422723079e+00, -3.938738350626890e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.007134142386499e+00,  2.148472695512834e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.166357369016033e+00,  2.503118669770276e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.018787576982558e+00, -5.292177444861675e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.811657352844620e+00, -5.142734358395515e+01
N1Ti1       ,  5.387500000000000e+00,  6.125782230834228e+00,  6.867445117698614e+02
Ga1         ,  5.527454545000000e+00,  6.217058816865739e+00,  7.070750090630457e+02
B6Y1        ,  5.692857143000000e+00,  7.287116663540241e+00,  9.454144244729993e+02
Ba1Bi3      ,  5.745000000000000e+00,  4.273762803349769e+00,  2.742348245166692e+02
Nb1S2       ,  5.821818182000000e+00,  7.393541315328522e+00,  9.691189273382006e+02
C1Mo2       ,  6.021666667000000e+00,  1.541473528953083e+00, -3.343418336653279e+02
Rh2Sr1      ,  6.200000000000000e+00,  3.783615610692744e+00,  1.650618524892599e+02
Pb1         ,  6.470100000000000e+00,  4.227570424193861e+00,  2.639461614517436e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.778348552729540e+00,  8.320939208322885e+02
Ag1B2       ,  6.700000000000000e+00,  3.658211369870032e+00,  1.371299294250054e+02
Nb1Se2      ,  6.814619048000000e+00,  7.371787387619378e+00,  9.642735646046054e+02
Li1Pb1      ,  7.200000000000000e+00,  3.692455010386053e+00,  1.447571892852656e+02
Tc1         ,  7.794166667000000e+00,  7.497740804465074e+00,  9.923278084318749e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  7.081793662365182e+00,  8.996817902772273e+02
C1Ta1       ,  8.637499999999999e+00,  4.308526999707495e+00,  2.819780304217027e+02
Hf1N1       ,  8.830000000000000e+00,  6.051493808721945e+00,  6.701978744520798e+02
N1Zr1       ,  9.850000000000000e+00,  5.777706348761123e+00,  6.092158038505379e+02
C2I2Y2      ,  9.917500000000000e+00,  1.367609427640405e+00, -3.730674674209447e+02
C1Mo1       ,  1.015200000000000e+01,  8.441607590878274e+00,  1.202560048490410e+03
Mo3Os1      ,  1.102250000000000e+01,  8.297013075361891e+00,  1.170353778140857e+03
C6Ca        ,  1.130300000000000e+01,  5.889383711254185e+00,  6.340902696318429e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.257804876221468e+01,  2.123890585636478e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.840794919843990e+01,  7.877115412873213e+03
