# c0 + a0 * (((at_rad_mean-1.454901e+00) / (density-2.725277e+00)) - (2.900522e+01*((PE_std-5.117725e-01) * (lambda4w_low-3.198665e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38026369685684; Max AE: 7.45175576404954
# Coefficients
# Task   a0                      c0
# all ,  4.222771170256591e+00,  4.294677283130130e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 13|5|div|29|2|mult|sub:2.9005217453545e+01,0.0000000000000e+00,-5.1177248101343e-01,-3.1986646757740e-02,-1.4549011180944e+00,-2.7252774798605e+00; (((at_rad_mean-1.454901e+00) / (density-2.725277e+00)) - (2.900522e+01*((PE_std-5.117725e-01) * (lambda4w_low-3.198665e-02)))); $\left(\left(\frac{ at_{rad, mean} -1.455e+00 }{ density-2.725e+00 } \right) - \left(2.901e+01\left(\left(PE_{std}-5.118e-01\right) * \left(lambda4w_{low}-3.199e-02\right)\right)\right)\right)$; (((at_rad_mean-1.454901e+00) ./ (density-2.725277e+00)) - (2.900522e+01.*((PE_std-5.117725e-01) .* (lambda4w_low-3.198665e-02)))); (((newdata$at_rad_mean-1.454901e+00) / (newdata$density-2.725277e+00)) - (2.900522e+01*((newdata$PE_std-5.117725e-01) * (newdata$lambda4w_low-3.198665e-02)))); at_rad_mean,density,PE_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  7.519255764049539e+00,  7.636166751426106e-01
Se2Ta1      ,  1.250000000000000e-01,  9.830048239206910e-01, -7.842415147984942e-01
Ti1         ,  1.620000000000000e-01,  2.657161378433913e+00, -3.877822971394200e-01
B1Mo1       ,  2.500000000000000e-01,  2.522612039360710e+00, -4.196451032561500e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.275284115214738e+00, -2.414038380993895e-01
Pt1Te1      ,  5.900000000000000e-01,  2.779364845883446e+00, -3.588431331349191e-01
Sb1V3       ,  6.500000000000000e-01,  3.169788122010012e+00, -2.663864831330099e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.347673063463532e+00, -2.242613159663717e-01
Rh1Te2      ,  7.550000000000000e-01,  2.611211897427441e+00, -3.986636542278930e-01
Zr1         ,  9.966666670000000e-01,  2.780194814011967e+00, -3.586465872897719e-01
Be2Ta3      ,  1.000000000000000e+00,  2.395501598035278e+00, -4.497462942041094e-01
C1Si1       ,  1.075000000000000e+00,  1.975394407994182e+00, -5.492324309382410e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.334627080475843e+00, -2.273507523723932e-01
Nb1O1       ,  1.380000000000000e+00,  5.530029333870540e+00,  2.925453454455940e-01
Sb1         ,  1.416666667000000e+00,  3.084933461634118e+00, -2.864810269656415e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.646758492650035e+00, -3.902458182170364e-01
S2Ta1       ,  1.488116666500000e+00,  3.615074314766697e+00, -1.609376736182789e-01
B2C2Y1      ,  1.800000000000000e+00,  3.716147435276933e+00, -1.370024148900411e-01
Re2Y1       ,  1.830000000000000e+00,  3.737622313909315e+00, -1.319169206099715e-01
S1Y1        ,  1.900000000000000e+00,  4.920539174982630e+00,  1.482111785409556e-01
