# c0 + a0 * (((IP_wtd_std+3.536454e+00) / (at_mass_wtd_mean-1.516019e+01)) - (4.774850e+01*((EA_wtd_range-7.374999e-01) * (lambda4w_low+2.169179e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4105503331794; Max AE: 7.30499308574402
# Coefficients
# Task   a0                      c0
# all ,  1.339090525722225e+00,  3.342327872922952e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  24|8|div|34|2|mult|sub:4.7748502247754e+01,0.0000000000000e+00,-7.3749993639426e-01,2.1691789471425e-03,3.5364543100710e+00,-1.5160194941053e+01; (((IP_wtd_std+3.536454e+00) / (at_mass_wtd_mean-1.516019e+01)) - (4.774850e+01*((EA_wtd_range-7.374999e-01) * (lambda4w_low+2.169179e-03)))); $\left(\left(\frac{ IP_{wtd, std} +3.536e+00 }{ at_{mass, wtd, mean}-1.516e+01 } \right) - \left(4.775e+01\left(\left(EA_{wtd, range}-7.375e-01\right) * \left(lambda4w_{low}+2.169e-03\right)\right)\right)\right)$; (((IP_wtd_std+3.536454e+00) ./ (at_mass_wtd_mean-1.516019e+01)) - (4.774850e+01.*((EA_wtd_range-7.374999e-01) .* (lambda4w_low+2.169179e-03)))); (((newdata$IP_wtd_std+3.536454e+00) / (newdata$at_mass_wtd_mean-1.516019e+01)) - (4.774850e+01*((newdata$EA_wtd_range-7.374999e-01) * (newdata$lambda4w_low+2.169179e-03)))); IP_wtd_std,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.223941057228845e+00,  6.583671285631740e-01
Se2Ta1      ,  1.250000000000000e-01,  1.066436878663973e+00, -1.699579640466428e+00
Ti1         ,  1.620000000000000e-01,  3.646936484766695e+00,  2.274742491210260e-01
B1Mo1       ,  2.500000000000000e-01,  3.664220601737870e+00,  2.403816042543566e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.488899020067983e+00,  1.094557420350496e-01
Pt1Te1      ,  5.900000000000000e-01,  3.608357667881543e+00,  1.986645337626522e-01
Sb1V3       ,  6.500000000000000e-01,  3.574423104399869e+00,  1.733230330725687e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.655650521732004e+00,  2.339816784530415e-01
Rh1Te2      ,  7.550000000000000e-01,  3.451089221935413e+00,  8.122031104193014e-02
Zr1         ,  9.966666670000000e-01,  3.642684381869803e+00,  2.242988828442772e-01
Be2Ta3      ,  1.000000000000000e+00,  3.492859102853921e+00,  1.124130348467527e-01
C1Si1       ,  1.075000000000000e+00,  5.055663461820749e+00,  1.279477045044230e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.656314474190222e+00,  2.344775018835446e-01
Nb1O1       ,  1.380000000000000e+00,  3.692789625276163e+00,  2.617162511579959e-01
Sb1         ,  1.416666667000000e+00,  4.135070176396074e+00,  5.920005318875387e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.672105790157327e+00,  2.462700697971953e-01
S2Ta1       ,  1.488116666500000e+00,  2.868536677542872e+00, -3.538156579254008e-01
B2C2Y1      ,  1.800000000000000e+00,  4.031746125735284e+00,  5.148406620534489e-01
