# c0 + a0 * (((ThermalCond_wtd_mean-2.017332e+01) * (lambda4w_low+6.040396e-03)) - (3.488172e+01*((EA_mean-9.067628e-01) / (at_mass_wtd_mean-1.445808e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39366476908391; Max AE: 6.32570196432879
# Coefficients
# Task   a0                      c0
# all ,  1.057116539020188e+00,  2.982847434065230e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   38|2|mult|31|8|div|sub:3.4881717110868e+01,0.0000000000000e+00,-9.0676275151506e-01,-1.4458078351249e+01,-2.0173316119508e+01,6.0403959506046e-03; (((ThermalCond_wtd_mean-2.017332e+01) * (lambda4w_low+6.040396e-03)) - (3.488172e+01*((EA_mean-9.067628e-01) / (at_mass_wtd_mean-1.445808e+01)))); $\left(\left(\left(ThermalCond_{wtd, mean}-2.017e+01\right) * \left(lambda4w_{low}+6.040e-03\right)\right) - \left(3.488e+01\left(\frac{ EA_{mean} -9.068e-01 }{ at_{mass, wtd, mean}-1.446e+01 } \right)\right)\right)$; (((ThermalCond_wtd_mean-2.017332e+01) .* (lambda4w_low+6.040396e-03)) - (3.488172e+01.*((EA_mean-9.067628e-01) ./ (at_mass_wtd_mean-1.445808e+01)))); (((newdata$ThermalCond_wtd_mean-2.017332e+01) * (newdata$lambda4w_low+6.040396e-03)) - (3.488172e+01*((newdata$EA_mean-9.067628e-01) / (newdata$at_mass_wtd_mean-1.445808e+01)))); ThermalCond_wtd_mean,lambda4w_low,EA_mean,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.926170478325298e+00,  8.923548250738821e-01
Se2Ta1      ,  1.250000000000000e-01,  1.066198402044980e+00, -1.813091519499580e+00
Ti1         ,  1.620000000000000e-01,  3.909716821991532e+00,  8.767901680787156e-01
B1Mo1       ,  2.500000000000000e-01,  3.979644611586788e+00,  9.429397239829969e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.891124720907414e+00,  8.592026075800880e-01
Pt1Te1      ,  5.900000000000000e-01,  2.868336200422802e+00, -1.083241340151258e-01
Sb1V3       ,  6.500000000000000e-01,  3.127194924769549e+00,  1.365483230809259e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.266869662679947e+00,  1.214645860904646e+00
Rh1Te2      ,  7.550000000000000e-01,  2.962955686784878e+00, -1.881698615631291e-02
Zr1         ,  9.966666670000000e-01,  3.237611263972219e+00,  2.409988118652671e-01
Be2Ta3      ,  1.000000000000000e+00,  3.867676529543614e+00,  8.370213338053596e-01
C1Si1       ,  1.075000000000000e+00,  1.713823706198311e+00, -1.200457736706250e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.217580250898827e+00,  2.220500845168534e-01
Nb1O1       ,  1.380000000000000e+00,  2.789881792964974e+00, -1.825396103244317e-01
Sb1         ,  1.416666667000000e+00,  3.006606210132242e+00,  2.247507742999975e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.176880884632758e+00,  1.835497255083833e-01
S2Ta1       ,  1.488116666500000e+00,  2.588845766198437e+00, -3.727135593129425e-01
B2C2Y1      ,  1.800000000000000e+00,  4.248638023994035e+00,  1.197399286839302e+00
Re2Y1       ,  1.830000000000000e+00,  3.294731622806095e+00,  2.950329289426701e-01
S1Y1        ,  1.900000000000000e+00,  2.639013773564271e+00, -3.252561546522101e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.084021924788262e+00,  9.570798203271633e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.088903740522520e+00,  1.046295527153952e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.334550649776928e+00,  3.327005138314091e-01
Be2Nb1      ,  2.150000000000000e+00,  4.713070749891365e+00,  1.636738478644777e+00
In1Te1      ,  2.206000000000000e+00,  3.136324847845365e+00,  1.451849518146679e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.182927954463087e+00,  1.892700691101713e-01
Be2Nb3      ,  2.300000000000000e+00,  3.997959251039929e+00,  9.602648142423131e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.338905871876735e+00,  3.368204210876549e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.247659580049393e+00,  2.505042123639552e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.188071303992249e+00,  1.941355208738243e-01
Re1         ,  2.581333333000000e+00,  3.468028090177346e+00,  4.589661009010568e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.544815794860124e+00,  5.316049272256833e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.440941883827139e+00,  4.333433759219235e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.055764492488763e+00,  1.014946809382048e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  9.269278716305420e+00,  5.946772233898550e+00
B1Hf1       ,  3.100000000000000e+00,  3.372296251834572e+00,  3.684067019992996e-01
C2Y1        ,  3.150000000000000e+00,  3.892108555654908e+00,  8.601332852406662e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.346185714492891e+00,  3.437069301407666e-01
In1Sb1      ,  3.320000000000000e+00,  3.917706209811128e+00,  8.843478852505632e-01
Bi2K1       ,  3.575000000000000e+00,  3.218755649511736e+00,  2.231619757507175e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.165713527369811e+00,  2.064924738882449e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.205011743899021e+00,  1.156130156630205e+00
C1W2        ,  3.835000000000000e+00,  4.510504193381205e+00,  1.445116695205542e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  4.490919191130899e+00,  1.426589880490809e+00
Ba1Ge3      ,  4.000000000000000e+00,  3.835959792794396e+00,  8.070182683168421e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.061093361671425e+00,  7.401826072905666e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.317540566308046e+00,  3.166094937394826e-01
Rh1Se2      ,  4.350000000000000e+00,  3.015062582811072e+00,  3.047454803393851e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  5.106793138605831e+00,  2.009187848398650e+00
B2Nb1       ,  4.597500000000000e+00,  3.729034157960111e+00,  7.058698793857677e-01
Pb3Y1       ,  4.720000000000000e+00,  3.252371137554904e+00,  2.549612020444673e-01
