# FEAT_ID     Score                   Feature Expression
0             0.16129462737093464     (ThermalCond_wtd_range / at_mass_wtd_mean)
1             0.161297898680715951    (IP_mean / at_mass_mean)
2             0.161693032215666666    (at_rad_mean + 2.731990e+02*w_log)
3             0.16230560109295239     (ThermalCond_wtd_range * w_log)
4             0.162309855450471607    (ThermalCond_wtd_std * w_log)
5             0.162474569566061267    (exp(7.550133e-01*w_log))
6             0.162601218404275882    (ThermalCond_std * w_log)
7             0.163362427495785251    (1.0 / at_mass_wtd_mean)
8             0.165649516825428167    (at_rad_wtd_mean / at_mass_wtd_mean)
9             0.165927256119095173    (w_log / IP_mean)
10            0.167810348454797309    (w_log / IP_wtd_mean)
11            0.169704660240857258    (ThermalCond_wtd_std / at_mass_mean)
12            0.170510026222820826    (w_log / at_rad_mean)
13            0.171929120202851726    (w_log / PE_wtd_mean)
14            0.17340067468178591     (ThermalCond_wtd_range / at_mass_mean)
15            0.174387724837402197    (ThermalCond_std / at_mass_mean)
16            0.176691103926557541    (w_log / at_rad_wtd_mean)
17            0.182898591839032149    (lambda / at_mass_mean)
18            0.187866846749258465    (at_rad_wtd_mean / at_mass_mean)
19            0.189367416147163042    (w_log / PE_mean)
20            0.190926912797872994    (w_log / L_avg)
21            0.203170264334810502    (at_rad_mean / at_mass_mean)
22            0.203931935694273203    (1.0 / at_mass_mean)
23            0.313128910881310063    (w_log * lambda)
24            0.313147992508109763    (lambda4w_low / lambda3)
25            0.323533629403386258    (w_log / density)
26            0.348137139783503968    (w_log^2)
27            0.35053781916900717     (w_log / at_mass_wtd_mean)
28            0.361096707512156834    (w_log / at_mass_mean)
29            0.491340514817448004    (w_log^3)
#-----------------------------------------------------------------------
30            0.149267168305709325    (w_log / lambda)
31            0.151086970239714818    (1.0 / lambda3)
32            0.152338103578049527    (PE_wtd_mean / lambda3)
33            0.15318656130519917     (lambda / IP_mean)
34            0.157078054452007426    sin(lambda)
35            0.157727295157276681    (at_rad_wtd_mean / lambda)
36            0.159064305045643561    (IP_mean / lambda3)
37            0.160007721799298036    (lambda / IP_wtd_mean)
38            0.162602027070613053    (IP_wtd_range / lambda3)
39            0.162811575076084625    (IP_wtd_mean / lambda3)
40            0.165740226478564762    (|PE_wtd_mean - lambda|)
41            0.16604525983150617     (at_rad_mean / lambda)
42            0.168542556748502131    sqrt(lambda)
43            0.170213114256764025    (IP_wtd_std / lambda3)
44            0.171945791657278052    (IP_std / lambda3)
45            0.178422783149578462    (|PE_mean - lambda|)
46            0.179430662980913869    (IP_range / lambda3)
47            0.185607825641938812    cbrt(lambda)
48            0.203230620295973607    (lambda / lambda3)
49            0.203974043050485665    (w_log / lambda3)
50            0.21300082161270717     ln(lambda3)
51            0.23696596187682295     cos(lambda)
52            0.238106001945809997    (1.0 / lambda)
53            0.239838234640365633    (exp(-1.0 * lambda))
54            0.240845385141419704    (PE_wtd_mean / lambda)
55            0.247239968604940324    (PE_mean / lambda)
56            0.252072391888863101    (exp(-1.0 * lambda3))
57            0.253007545824663005    (IP_mean / lambda)
58            0.255340305202360784    (IP_wtd_mean / lambda)
59            0.275369565223265389    (lambda4w_low - (4.628346e-01*lambda))
#-----------------------------------------------------------------------
60            0.0874740980600463985   (PE_wtd_range * lambda3)
61            0.0875249223899480233   (lambda4w_low^6)
62            0.0879609758104803185   (ThermalCond_wtd_range * lambda4w_low)
63            0.0881697587284324263   (IP_range * lambda3)
64            0.0886261217586931521   (IP_std * lambda3)
65            0.0894181107129713576   (IP_wtd_std * lambda3)
66            0.0897583279350305935   (at_mass_range * lambda4w_low)
67            0.089764374994822399    (lambda3 / ThermalCond_wtd_mean)
68            0.0899721888001819847   (at_mass_std * lambda4w_low)
69            0.0903365954596872522   (IP_wtd_range * lambda3)
70            0.0905586488861307992   (at_mass_wtd_std * lambda4w_low)
