# c0 + a0 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.65363935795493; Max AE: 14.3425580975061
# Coefficients
# Task   a0                      c0
# all ,  5.362532127220648e+03,  2.746026746696403e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.263785352652210e+00,  1.028946489280170e-03
Se2Ta1      ,  1.250000000000000e-01,  2.965344865304476e+00,  4.089823863148474e-05
Ti1         ,  1.620000000000000e-01,  5.009029420142767e+00,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  5.669373004264632e+00,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.474198357358526e+00,  1.357887642231297e-04
Pt1Te1      ,  5.900000000000000e-01,  3.000622549986992e+00,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  4.358393117194278e+00,  3.006725800883079e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.526311517727497e+00,  1.455067778653120e-04
Rh1Te2      ,  7.550000000000000e-01,  3.289160097773929e+00,  1.012830017969565e-04
Zr1         ,  9.966666670000000e-01,  3.495542045879311e+00,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  3.500877997693197e+00,  1.407639587211251e-04
C1Si1       ,  1.075000000000000e+00,  1.346943260462188e+01,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.721910990951388e+00,  1.819819855812736e-04
Nb1O1       ,  1.380000000000000e+00,  5.210001187416009e+00,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.152973172907957e+00,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.095248076227219e+00,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  3.397854301995320e+00,  1.215521958349094e-04
B2C2Y1      ,  1.800000000000000e+00,  9.906086625663837e+00,  1.335201302127849e-03
Re2Y1       ,  1.830000000000000e+00,  3.222740286557395e+00,  8.889709722038871e-05
S1Y1        ,  1.900000000000000e+00,  4.015602963001355e+00,  2.367493911804238e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.126900699235077e+00,  7.102502017756255e-05
