# FEAT_ID     Feature Postfix Expression (RPN)
0             33|8|div
1             9|inv
2             20|9|div
3             14|8|div
4             21|8|div
5             20|8|div
6             8|inv
7             40|8|div
8             43|4|mult
9             40|4|mult
10            43|8|div
11            42|4|mult
12            40|9|div
13            6|4|mult
14            43|9|div
15            42|8|div
16            43|4|mult:-1.8540548073528e+00,-4.7983938966369e+01
17            4|40|mult:-4.2637369332062e+01,-9.1491218953496e+00
18            5|4|mult:-3.1777537618783e-01,2.5596103768507e+01
19            42|4|mult:-4.2707938852967e+00,-4.6202400316206e+01
20            42|9|div
21            35|8|div
22            4|sq
23            4|6|mult:-1.1419874389135e+01,3.4644632716753e+01
24            4|2|div
25            4|15|mult:-8.6131207191764e+01,-1.2276259481503e+00
26            5|4|mult
27            6|7|div
28            4|8|div
29            4|9|div
#-----------------------------------------------------------------------
30            6|sqrt
31            5|4|add:2.5144253154842e-03,0.0000000000000e+00
32            5|0|mult
33            37|5|add
34            26|5|mult
35            5|26|mult:3.4572959852896e-01,1.1349001544887e-01
36            36|5|add
37            35|5|mult
38            17|5|mult
39            32|5|add
40            35|5|add
41            32|5|mult
42            5|2|add:2.2698444061541e-01,0.0000000000000e+00
43            33|5|mult
44            14|5|div
45            15|5|div
46            33|5|add
47            27|5|mult
48            11|5|add:6.3034049568828e+01,0.0000000000000e+00
49            21|5|mult
50            20|5|mult
51            4|7|mult:-5.9559272412143e+00,6.9692434567850e-01
52            4|26|mult:-1.9429226952189e+02,-2.2593614709626e-01
53            5|sqrt
54            6|cbrt
55            5|cbrt
56            7|nexp
57            7|log
58            5|log
59            5|nexp
#-----------------------------------------------------------------------
60            14|21|mult:5.6902768547345e-01,1.3090731076296e+00
61            21|14|mult:1.2854539108091e+00,5.6369406991191e-01
62            27|3|mult
63            20|3|mult
64            21|14|mult
65            3|33|mult:1.2320941736009e+02,1.2333212104373e+00
66            21|15|mult
67            33|3|mult:1.0919673840788e+00,1.1561831420525e+02
68            33|3|mult
69            20|8|add:2.1121868030248e-02,0.0000000000000e+00
70            21|2|mult
71            16|9|add:1.5813536698482e-02,0.0000000000000e+00
72            20|8|mult:1.3621041162084e+00,2.5253786781911e+02
73            18|10|mult:-1.9382294709770e-01,-8.4373024222751e+01
74            33|8|mult:2.2573959975436e+00,8.4704200026025e+02
75            27|11|mult
76            21|3|mult
77            16|2|add:1.2906318300421e-01,0.0000000000000e+00
78            21|12|mult:-7.7400230651182e+00,-7.0987864260233e+00
79            28|27|abd
80            21|8|add:2.1893142206414e-02,0.0000000000000e+00
81            8|21|mult:2.2314565221417e+02,6.5184349997973e-01
82            21|10|mult:-7.7036641947156e+00,-1.4491353972435e+01
83            21|9|mult:1.1522609642916e+00,5.8679140428900e+02
84            21|8|mult:-2.1938287344172e+00,1.3264201939370e+02
85            28|26|abd
86            33|9|mult:6.7417959813291e+00,1.8408039249269e+03
87            9|33|mult:2.0080088204988e+03,7.5974514128240e+00
88            20|9|add:2.4868192552196e-02,0.0000000000000e+00
89            21|9|add:3.0523922650917e-02,0.0000000000000e+00
#-----------------------------------------------------------------------
90            9|35|mult:-6.4043395337543e+02,-6.3958184366509e+00
91            33|2|mult
92            19|9|mult:1.9763850416915e+01,3.5453211694607e+03
93            33|9|mult
94            20|11|mult
95            3|21|mult:1.7318895226853e+02,2.2457963329863e+00
96            8|18|mult:1.4869097096606e+02,1.0481879644678e+00
97            18|2|add:5.8890361516525e-02,0.0000000000000e+00
98            18|8|mult:1.0068432230166e+00,1.4080502484661e+02
99            9|8|abd
100           21|3|add:5.5254231914906e-02,0.0000000000000e+00
101           14|20|mult:1.6690716317606e-01,-3.3985654084050e-02
102           20|14|mult:-3.6608076710707e-02,1.6624099394401e-01
103           20|14|mult
104           12|13|mult:-2.3920904746796e+01,-6.0395919709199e+01
105           13|12|sub
106           16|8|mult:2.0952447769045e+00,1.4439240777759e+02
107           20|9|mult
108           8|16|mult:1.4063277072390e+02,2.0547092032725e+00
109           34|26|mult:-1.1191802121185e+00,-7.8736774048267e-01
110           11|8|mult
111           20|2|mult
112           11|1|mult:-4.0263008564091e+01,-1.0244611678429e+02
113           18|9|add:5.3190164985446e-03,0.0000000000000e+00
114           21|14|add:3.9190591140998e+00,0.0000000000000e+00
115           16|12|mult:-3.9522120183766e-01,-4.0453550774488e+01
116           12|18|mult:-4.1663847138399e+01,-1.9578372252371e-01
117           11|2|mult
118           21|9|mult
119           23|22|abd
#-----------------------------------------------------------------------
120           16|14|add
121           41|38|mult:1.8958824693680e+01,-9.9433063852152e+01
122           38|41|mult:-9.9446407839772e+01,1.9043842301425e+01
123           39|30|mult
124           41|30|mult
125           42|30|mult
126           3|28|mult:2.1830173835583e+01,-2.5425234725381e+00
127           16|38|mult:-9.5442473275678e-01,-1.9051009176773e+01
128           10|2|div
129           38|28|mult
130           31|27|abd
131           28|3|mult:-2.9741832300044e+00,3.6448212394298e+01
132           3|38|mult:1.4294282740449e+02,-2.1237256661337e+02
133           38|3|mult:-2.1253078617933e+02,1.4296131066611e+02
134           39|3|div
135           38|33|div
136           10|17|mult:-6.6328404116380e+01,-1.8602568379047e-01
137           12|2|div
138           30|41|mult:-6.8124432808862e-01,1.9701298770004e+01
139           31|27|sub
140           38|30|mult
141           13|2|div
142           38|3|div
143           32|33|div
144           30|27|sub
145           33|32|div
146           28|26|sub
147           33|32|sub
148           41|30|mult:1.0731364653663e+01,-6.0206734486483e-01
149           28|27|sub
#-----------------------------------------------------------------------
