# c0 + a0 * (sin(lambda) + (PE_wtd_range^2)) + a1 * ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|)) + a2 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.0052660181832; Max AE: 4.52091928456794
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.825666692289285e+00,  4.083081275451620e-01, -8.404374884299992e+03,  2.579483198390871e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|sin|28|sq|add; (sin(lambda) + (PE_wtd_range^2)); $\left(\left(\sin{ lambda }\right) + \left(PE_{wtd, range}^2\right)\right)$; (sin(lambda) + (PE_wtd_range)^2); (sin(newdata$lambda) + (newdata$PE_wtd_range)^2); lambda,PE_wtd_range
# 1;  2; W * eV * mK^-1;                                   25|2|mult|41|37|abd|mult; ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(PE_{mean} lambda4w_{low}\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((PE_mean .* lambda4w_low) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$PE_mean * newdata$lambda4w_low) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); PE_mean,lambda4w_low,ThermalCond_std,ThermalCond_mean
# 2;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.508126855735678e+00,  5.536083494336760e-01,  6.312599999999999e-02,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -1.783857526412739e+00, -7.762140991034208e-01,  2.183858820000013e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  2.096099668724835e+00,  4.760872714465754e-01,  4.114572000000000e-02,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.451127356969879e+00,  5.531286809501414e-01,  1.888110000000000e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.686435561056996e+00,  6.080341760632071e-01,  5.972730352330000e-02, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  3.081487276705536e+00,  7.356884103672617e-01,  2.214090000000000e-02,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.238892759040156e+00,  5.167317735092186e-01,  6.359040000000001e-02,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.782930827835234e+00,  8.276699255625662e-01,  2.449066337172000e-01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.624337369574449e+00,  3.219156385927271e-01,  8.541000000000000e-04, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.726268637465648e+00,  6.359199817838959e-01,  8.695008000000000e-02,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.795059796586813e+00,  3.648877864968560e-01,  2.624849999999999e-02, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.483861507825018e+00,  6.703500041331764e-01,  1.619800000000000e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.737720139378286e+00,  6.449228419082221e-01,  1.554900000000000e-01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  5.372318025792396e+00,  1.336844730008063e+00,  1.159653600000085e-04,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.948851643918614e+00,  8.928345275539501e-01,  6.740400000000000e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.245150667060740e+00,  7.589534080526384e-01,  2.049912000000000e-01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.469631119279251e+00,  1.074450792603148e+00,  8.656739999999928e-02, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.061954444556581e+00,  5.842485245839535e-01,  1.748333459280000e-02,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.543293041025743e+00,  5.985827831291219e-01,  2.924688000000001e-02,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  4.497313462848577e+00,  1.107993358799005e+00,  1.351565000000001e-03,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.198074332390241e+00,  7.436409977753201e-01,  1.696123000000000e-01, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.782690735688249e+00,  5.779418976908707e-01,  7.683642000000001e-01,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.580562136414034e+00,  8.679829962872814e-01,  6.685599689999999e-02,  3.010059528808160e-06
