# c0 + a0 * ((at_rad_wtd_range * at_mass_range) - (at_rad_range * at_mass_wtd_range)) + a1 * ((PE_wtd_mean / IP_mean) * sin(lambda)) + a2 * (exp(1.153828e+00*((at_rad_range-6.180249e-01) / (L_avg-2.854400e+00)))) + a3 * ((|ThermalCond_std - ThermalCond_mean|) * (|PE_range - lambda3|)) + a4 * ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.6063877649943; Max AE: 4.22145968842153
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -6.510841231929981e-01,  1.446387617326057e+01,  1.753871734083928e+00,  1.868963776792476e-02, -7.100285379016130e+03, -1.007089412190672e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g * mol^-1;                                  16|9|mult|15|10|mult|sub; ((at_rad_wtd_range * at_mass_range) - (at_rad_range * at_mass_wtd_range)); $\left(\left(at_{rad, wtd, range} at_{mass, range}\right) - \left(at_{rad, range} at_{mass, wtd, range}\right)\right)$; ((at_rad_wtd_range .* at_mass_range) - (at_rad_range .* at_mass_wtd_range)); ((newdata$at_rad_wtd_range * newdata$at_mass_range) - (newdata$at_rad_range * newdata$at_mass_wtd_range)); at_rad_wtd_range,at_mass_range,at_rad_range,at_mass_wtd_range
# 1;  2; eV^-1;                                            26|19|div|0|sin|mult; ((PE_wtd_mean / IP_mean) * sin(lambda)); $\left(\left(\frac{ PE_{wtd, mean} }{ IP_{mean} } \right) \left(\sin{ lambda }\right)\right)$; ((PE_wtd_mean ./ IP_mean) .* sin(lambda)); ((newdata$PE_wtd_mean / newdata$IP_mean) * sin(newdata$lambda)); PE_wtd_mean,IP_mean,lambda
# 2;  2; Unitless;                                         15|4|div|exp:1.1538277312997e+00,0.0000000000000e+00,-6.1802494390959e-01,-2.8543999965995e+00; (exp(1.153828e+00*((at_rad_range-6.180249e-01) / (L_avg-2.854400e+00)))); $\left(\exp{ \left(1.154e+00\left(\frac{ at_{rad, range} -6.180e-01 }{ L_{avg}-2.854e+00 } \right) \right)}\right)$; exp(1.153828e+00.*((at_rad_range-6.180249e-01) ./ (L_avg-2.854400e+00))); exp(1.153828e+00*((newdata$at_rad_range-6.180249e-01) / (newdata$L_avg-2.854400e+00))); at_rad_range,L_avg
# 3;  2; W * mK^-1;                                        41|37|abd|27|3|abd|mult; ((|ThermalCond_std - ThermalCond_mean|) * (|PE_range - lambda3|)); $\left(\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right) \left(\left|PE_{range} - lambda3\right|\right)\right)$; (abs(ThermalCond_std - ThermalCond_mean) .* abs(PE_range - lambda3)); (abs(newdata$ThermalCond_std - newdata$ThermalCond_mean) * abs(newdata$PE_range - newdata$lambda3)); ThermalCond_std,ThermalCond_mean,PE_range,lambda3
# 4;  2; W * eV^3 * mK^-1;                                 1|cb|38|37|sub|mult; ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right)\right)$; ((w_log).^3 .* (ThermalCond_wtd_mean - ThermalCond_mean)); ((newdata$w_log)^3 * (newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean)); w_log,ThermalCond_wtd_mean,ThermalCond_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02, -1.405859100280958e-01,  2.779439999997635e-03,  1.344568598562290e-01,  1.683395896171407e+00,  6.013404000000000e+01,  7.257170451354206e-04
Se2Ta1      ,  1.250000000000000e-01, -1.954907726524328e+00, -2.282819999997798e-03, -2.479141340015334e-01,  9.648856175434334e-01,  5.016781120000031e+01, -9.282561312024003e-07
Ti1         ,  1.620000000000000e-01,  1.506281995948531e+00,  0.000000000000000e+00,  1.073776212694385e-01,  5.190061604387906e-01,  2.675523000000000e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.101676553459014e+00,  0.000000000000000e+00,  1.499688408051068e-01,  1.083782098743887e+00,  2.077110000000000e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  8.467999820747022e-01,  3.144829500000000e+00,  1.372946472937283e-01,  9.379247812332390e-01,  1.131232491900000e+01, -8.337996776908792e-06
Pt1Te1      ,  5.900000000000000e-01,  2.778621573566706e+00,  0.000000000000000e+00,  1.773539266622482e-01,  6.843420843042013e-01,  1.082820000000000e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  1.954657073904850e+00,  5.249999999623611e-06,  1.109438168839847e-01,  7.607569954874858e-01,  6.815279999999999e+00,  1.472800389119997e-05
Al1Ni2Zr1   ,  6.899999999999999e-01,  1.083808934099332e+00,  3.799309500000001e+00,  1.950107612871836e-01,  9.388561941018805e-01,  3.698910072000001e+00, -3.970587805081901e-06
Rh1Te2      ,  7.550000000000000e-01,  1.962202990622156e+00,  5.500999999999978e-04,  8.276322537619657e-02,  8.306901042260650e-01,  4.407600000000000e-01, -4.329572206050000e-05
Zr1         ,  9.966666670000000e-01,  1.818583229875909e+00,  0.000000000000000e+00,  1.274907409967714e-01,  4.805220633976952e-01,  7.431298999999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.171924300413674e+00,  2.664000000152100e-05,  6.458182616478196e-02,  1.056836840337309e+00,  1.048800000000000e+00, -5.235980626869998e-05
C1Si1       ,  1.075000000000000e+00,  2.000660379997748e+00,  0.000000000000000e+00,  1.294573597976837e-01,  0.000000000000000e+00,  6.074460000000000e+01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.190703923442671e+00,  1.442679999999807e-03,  1.371044029830288e-01,  8.366356492971665e-01,  3.767520000000000e+00,  4.536348186000001e-05
Nb1O1       ,  1.380000000000000e+00,  3.145005058580005e+00,  0.000000000000000e+00,  1.213054639662677e-01,  1.366519243676646e+00,  4.536124600000334e-02,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.716384899010056e+00,  0.000000000000000e+00,  2.118415256349071e-01,  3.222722533153805e-02,  3.225864000000000e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.054707207713394e+00,  0.000000000000000e+00,  1.898950773455380e-01,  6.110120726701389e-01,  1.303080000000000e+01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  3.834393991178784e+00,  1.675909999995895e-03,  2.053471517346836e-01,  1.011138774509044e+00,  1.778672249999985e+00, -9.268406425830597e-06
B2C2Y1      ,  1.800000000000000e+00,  9.790078915276553e-01, -1.149903359999996e+00,  1.072168314925595e-01,  1.406686125381639e+00,  7.002865391999999e+00,  4.100378206958797e-04
Re2Y1       ,  1.830000000000000e+00,  2.445183925186727e+00, -3.252039999999567e-03,  1.204220353604256e-01,  9.301142786668263e-01,  9.106196000000002e+00,  1.311300388013790e-05
