# FEAT_ID     Score                   Feature Expression
0             0.163850945074429627    (ThermalCond_std * w_log)
1             0.163999332964513911    (ThermalCond_wtd_range * w_log)
2             0.166653048472099302    (w_log / IP_mean)
3             0.166904108880115976    (at_rad_wtd_mean / at_mass_wtd_mean)
4             0.168472402956331063    (w_log / IP_wtd_mean)
5             0.168668751795276045    (ThermalCond_wtd_std / at_mass_mean)
6             0.170418904820420741    (w_log / at_rad_mean)
7             0.171785528882441307    (ThermalCond_std / at_mass_mean)
8             0.172518090952750863    (w_log / PE_wtd_mean)
9             0.173518991452258714    (ThermalCond_wtd_range / at_mass_mean)
10            0.176937851639642596    (w_log / at_rad_wtd_mean)
11            0.184340119619231163    ((w_log-1.023274e-02) * (at_rad_mean-1.326237e+00))
12            0.186039149499553386    (at_rad_wtd_mean / at_mass_mean)
13            0.188154054202952004    ((EA_wtd_std-5.750938e-01) * (w_log-9.526341e-03))
14            0.19008413199318        (w_log / PE_mean)
15            0.190982039688850053    (w_log / L_avg)
16            0.191496841863553396    ((EA_wtd_range-5.395333e-01) * (w_log-9.570373e-03))
17            0.200869733197590161    (1.0 / at_mass_mean)
18            0.203597051676091961    (at_rad_mean / at_mass_mean)
19            0.207548456841803564    ((IP_wtd_range-2.378286e+00) * (w_log-1.224911e-02))
20            0.213156323550015764    ((IP_std-2.505332e+00) * (w_log-1.102766e-02))
21            0.217506631218779473    ((IP_wtd_std-2.440678e+00) * (w_log-1.214100e-02))
22            0.22116965219925841     ((IP_range-4.877269e+00) * (w_log-1.198507e-02))
23            0.305603922071070067    (lambda4w_low / lambda3)
24            0.305610903928574484    (w_log * lambda)
25            0.325669700722306166    (w_log / density)
26            0.348789852737866057    (w_log^2)
27            0.352056075003086777    (w_log / at_mass_wtd_mean)
28            0.362131801687380128    (w_log / at_mass_mean)
29            0.492307427945731291    (w_log^3)
#-----------------------------------------------------------------------
30            0.182314512929507844    cbrt(lambda)
31            0.184593155119448127    ((ThermalCond_mean-3.398905e+01) * (lambda-5.382685e-01))
32            0.18989517076335688     ((ThermalCond_wtd_mean-2.231249e+01) * (lambda3+6.855142e-01))
33            0.197651494464554406    ((lambda-4.502832e-01) * (w_log+4.615987e-03))
34            0.203152865482026962    (lambda / lambda3)
35            0.204542221947578123    (w_log / lambda3)
