# c0 + a0 * (wtd_mean_IP * density) + a1 * (|range_EA - mean_EA|) + a2 * (w_log / wtd_mean_at_mass) + a3 * ((lambda-1.974315e-01) * (w_log+5.689319e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.32368860070554; Max AE: 11.6103882236128
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  4.924178061929879e-02,  6.582963190737313e+00,  5.206462514874253e-01,  2.538971403775086e-02, -6.390362439564852e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^-3 * eV * g;                                   21|2|mult; (wtd_mean_IP * density); $\left(wtd_{mean, IP} density\right)$; (wtd_mean_IP .* density); (newdata$wtd_mean_IP * newdata$density); wtd_mean_IP,density
# 1;  1; eV;                                               28|26|abd; (|range_EA - mean_EA|); $\left(\left|range_{EA} - mean_{EA}\right|\right)$; abs(range_EA - mean_EA); abs(newdata$range_EA - newdata$mean_EA); range_EA,mean_EA
# 2;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# 3;  1; K;                                                5|4|mult:-1.9743146008709e-01,5.6893193503316e+01; ((lambda-1.974315e-01) * (w_log+5.689319e+01)); $\left(\left(lambda-1.974e-01\right) * \left(w_{log}+5.689e+01\right)\right)$; ((lambda-1.974315e-01) .* (w_log+5.689319e+01)); ((newdata$lambda-1.974315e-01) * (newdata$w_log+5.689319e+01)); lambda,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  2.682787058894553e+00,  5.477121300000000e+01,  2.190000000000000e-01,  4.727065264145779e+00,  9.741423991218102e+01
B1Mo1       ,  2.500000000000000e-01,  3.932725923903326e+00,  6.610005000000000e+01,  4.249999999999998e-02,  6.603156731237589e+00,  1.319636551145321e+02
Cr3Ir1      ,  2.560000000000000e-01,  5.675230066566816e+00,  8.651303100000000e+01,  2.164999999999999e-01,  1.281308837432640e+00,  2.250209132100778e+02
Al1Os1      ,  3.900000000000000e-01,  2.104541495796269e+00,  9.832277000000001e+01,  1.114999999999999e-01,  1.624308278195087e+00,  8.167186325874675e+01
Al1Mo3      ,  5.800000000000000e-01,  1.623951687064843e+00,  5.868145500000000e+01,  2.885000000000000e-01,  3.764084672567811e+00,  4.985457243177177e+01
Sb1V3       ,  6.500000000000000e-01,  2.195514172933144e+00,  5.566234500000000e+01,  2.524999999999999e-01,  2.041422600846953e+00,  1.228807223318692e+02
Nb3Os1      ,  6.633333330000000e-01,  6.087384167931387e+00,  8.157081800000000e+01,  7.895000000000001e-01,  1.625873335533998e+00,  9.520784607432246e+01
Ti1O1       ,  7.200000000000000e-01,  8.198323387189463e+00,  5.612427000000000e+01,  6.119999999999999e-01,  1.713429283629577e+01, -4.429557466335586e+01
Ga1Mo3      ,  7.600000000000000e-01,  7.473902452761461e-01,  6.696061600000000e+01,  7.700000000000001e-02,  3.031283105109667e+00,  6.913738246388317e+01
B2Ru1       ,  8.000000000000000e-01,  3.929755530517109e+00,  6.037189200000000e+01,  1.095000000000000e-01,  9.064498459431702e+00,  7.511179101537080e+01
La1Se1      ,  1.020000000000000e+00, -9.671622992852192e-01,  4.882286500000000e+01,  2.605000000000000e-01,  1.067231696503155e+00,  2.948293305670879e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.150795609420084e+00,  5.212687200000001e+01,  1.150000000000000e-01,  2.632475087957086e+00,  1.121205617260730e+02
Co1Si2      ,  1.306666667000000e+00,  3.571396395282483e+00,  4.111467000000000e+01,  2.989999999999999e-01,  8.922381438892421e+00,  5.212696873914594e+01
Nb1O1       ,  1.380000000000000e+00,  6.788474545778758e+00,  7.203269500000000e+01,  6.090000000000001e-01,  5.914269028830421e+00,  1.001804208447206e+02
Cr1         ,  1.550000000000000e+00,  6.394784115238991e+00,  4.466220000000000e+01,  6.660000000000000e-01,  6.841403489877125e+00,  1.039671313176345e+02
Hg2Na1      ,  1.620000000000000e+00,  8.855634453836571e-01,  8.212099900000000e+01,  2.740000000000000e-01,  4.075894344277194e-01,  4.790128162537960e+01
Ga2Y1       ,  1.680000000000000e+00, -5.335117692541513e-01,  3.679450199999999e+01,  2.965000000000000e-01,  2.885152258422198e-01,  7.652551403517320e+01
Be2Nb1      ,  2.150000000000000e+00,  5.913432085257829e+00,  4.445857500000000e+01,  4.465000000000000e-01,  8.781031039136304e+00,  1.025403895754712e+02
Ge1Mo3      ,  2.179200000000000e+00,  3.837281146979198e+00,  7.242941999999999e+01,  4.440000000000001e-01,  3.063086995117621e+00,  8.442275303529330e+01
B1Hf1       ,  3.100000000000000e+00,  2.711435845504923e+00,  8.393265000000000e+01,  1.385000000000000e-01,  3.726384633265009e+00,  8.337772339613265e+01
B1Zr1       ,  3.100000000000000e+00,  4.128730799623767e+00,  4.270552000000000e+01,  2.025000000000000e-01,  8.089114752812952e+00,  1.131001344803614e+02
C1In1Ti2    ,  3.100000000000000e+00,  2.995528368237431e+00,  4.712757000000000e+01,  6.366999999999999e-01,  4.569018473820517e+00,  1.949727905921667e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.304414699896583e+00,  7.696903499999999e+01,  2.765000000000000e-01,  2.253378188051798e+00,  1.540498868425705e+02
Sn1         ,  3.740729412000000e+00,  4.231844740929303e+00,  4.083264000000000e+01,  1.200000000000000e+00,  9.119164350096876e-01,  9.342112979781227e+00
B1Ta1       ,  4.000000000000000e+00,  3.415169418264960e+00,  1.144491600000000e+02,  2.545000000000000e-01,  4.108179342469354e+00,  1.400484941975713e+01
Sn1V3       ,  4.462500000000000e+00,  2.287713884302211e+00,  5.164729500000000e+01,  1.875000000000000e-01,  8.029862882934906e-01,  1.765476424024696e+02
B2Nb1       ,  4.597500000000000e+00,  6.458881792914720e+00,  5.278230000000001e+01,  3.100000000000003e-02,  9.246523702741220e+00,  2.060641574569826e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.673131322248340e+00,  2.095687000000000e+01,  7.763000000000000e-01,  3.129841787122208e+00,  9.025881284899161e+01
Fe1Li1P1    ,  4.965000000000000e+00,  1.310924919846616e+00,  3.147019000000000e+01,  7.399999999999995e-02,  1.096218198340602e+01, -1.690411575737360e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  7.067402455733856e+00,  2.844579000000000e+01,  8.233000000000000e-01,  4.371174750888615e-01,  2.524528777774755e+02
Os0.5V0.5   ,  5.150000000000000e+00,  6.552342804662744e+00,  1.126785700000000e+02,  2.375000000000000e-01,  1.507887330017299e+00,  1.987293818453444e+02
Ir1Ti3      ,  5.185000000000000e+00,  7.090849529514432e+00,  6.597232000000000e+01,  6.640000000000000e-01,  6.919390860525643e-01,  2.166733505723232e+02
