# c0 + a0 * (w_log / lambda) + a1 * ((lambda3-3.055962e-01) * (EA_wtd_range-7.412369e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.62508349690926; Max AE: 8.63646887450504
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.064504102429102e+02, -1.109563493954954e+00,  1.893029838499395e+05,  4.693132380334275e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               3|34|mult:-3.0559622865742e-01,-7.4123694431003e-01; ((lambda3-3.055962e-01) * (EA_wtd_range-7.412369e-01)); $\left(\left(lambda3-3.056e-01\right) * \left(EA_{wtd, range}-7.412e-01\right)\right)$; ((lambda3-3.055962e-01) .* (EA_wtd_range-7.412369e-01)); ((newdata$lambda3-3.055962e-01) * (newdata$EA_wtd_range-7.412369e-01)); lambda3,EA_wtd_range
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.722053591584900e+00,  5.850279329608938e-02,  1.263599232267837e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.109509122686537e+00,  1.003693243536824e-03,  1.347779634995027e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.769054594726250e+00,  4.070939137444579e-02,  1.359622972363383e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.972520365863224e+00,  5.001718803712616e-02,  5.506519265955571e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.934130507408766e+00,  1.857942024071876e-02,  2.743289739823396e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.950526487196340e+00,  9.401080019636722e-03, -1.559710118819789e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.984548832026449e+00,  4.013221854948473e-02,  9.102941605062465e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.963147239354428e+00,  9.591494124230554e-03, -1.549093238064597e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  9.063221174601622e-01,  3.766355140186916e-02,  1.009773306416129e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.134101478674194e+00,  1.849970980847359e-02, -1.613952373607911e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  7.582783123143045e-01,  4.241203330647327e-02,  1.490035714458597e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.711468874505041e+00,  6.680553241126480e-02,  6.087183873975180e-02,  6.443297272900001e-05
