# c0 + a0 * ((EA_wtd_mean-1.364756e+01) * (ThermalCond_mean+9.732553e+02)) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-4.232318e-02) * (PE_wtd_range-4.532009e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35076716652533; Max AE: 8.46300833010909
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.295536264422403e-03, -1.264634148344604e+02, -1.125956677507395e+02,  1.872446761188341e+05, -1.139603414291993e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; W * eV * mK^-1;                                   32|37|mult:-1.3647557553314e+01,9.7325534601803e+02; ((EA_wtd_mean-1.364756e+01) * (ThermalCond_mean+9.732553e+02)); $\left(\left(EA_{wtd, mean}-1.365e+01\right) * \left(ThermalCond_{mean}+9.733e+02\right)\right)$; ((EA_wtd_mean-1.364756e+01) .* (ThermalCond_mean+9.732553e+02)); ((newdata$EA_wtd_mean-1.364756e+01) * (newdata$ThermalCond_mean+9.732553e+02)); EA_wtd_mean,ThermalCond_mean
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               2|28|mult:-4.2323175053526e-02,-4.5320088832886e-01; ((lambda4w_low-4.232318e-02) * (PE_wtd_range-4.532009e-01)); $\left(\left(lambda4w_{low}-4.232e-02\right) * \left(PE_{wtd, range}-4.532e-01\right)\right)$; ((lambda4w_low-4.232318e-02) .* (PE_wtd_range-4.532009e-01)); ((newdata$lambda4w_low-4.232318e-02) * (newdata$PE_wtd_range-4.532009e-01)); lambda4w_low,PE_wtd_range
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.223376533528377e+00, -1.323646225643774e+04,  5.850279329608938e-02,  4.354356632299394e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.235685197017291e+00, -1.221743038023276e+04,  1.003693243536824e-03,  2.742502239292551e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.950289716122576e-01, -1.350282258693403e+04,  4.070939137444579e-02,  1.862799544739442e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.142008849075019e+00, -1.387503101628873e+04,  5.001718803712616e-02,  1.533215106980899e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.752414235699735e+00, -1.412025989091463e+04,  1.857942024071876e-02,  9.252196025001122e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  1.093557936684874e+00, -1.172279867543720e+04,  9.401080019636722e-03,  1.414782778267006e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  6.482820735843327e-01, -1.299411873261329e+04,  4.013221854948473e-02,  1.208919118103176e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.682225391579825e+00, -1.400293342435838e+04,  9.591494124230554e-03,  8.596525169104386e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.343041080734770e+00, -1.254936070087188e+04,  3.766355140186916e-02,  1.574653041139081e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.699528181919568e+00, -1.316808092790842e+04,  1.849970980847359e-02,  1.787568197276852e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.109262853947426e+00, -1.475613857383550e+04,  4.241203330647327e-02,  1.763296158285850e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.538008330109086e+00, -1.378088411595456e+04,  6.680553241126480e-02,  4.759224019449675e-03,  6.443297272900001e-05
Nb1O1       ,  1.380000000000000e+00,  3.657972552573072e+00, -1.247390771894359e+04,  4.880998829496684e-02, -1.894885805489707e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.482215912906484e+00, -1.254303650989212e+04,  8.372598767669446e-03,  1.297204836105029e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.302386302965969e+00, -1.274473238828654e+04,  9.119496855345912e-03,  1.553742186946604e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.479929729805510e+00, -1.217814070751164e+04,  4.647135904155747e-03,  4.413192621389831e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.417025220468982e+00, -1.341964285123275e+04,  7.831299040976460e-02,  3.144637298587031e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.652506355380419e+00, -1.352398418859047e+04,  2.569548872180451e-02,  6.226246061701665e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.411028823707166e+00, -1.223083246600609e+04,  2.040467369620975e-02, -8.811865587743078e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.214663694618943e+00, -1.304085926916004e+04,  1.021408305390766e-02,  9.640888721853549e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.617782635064527e+00, -1.420226375702980e+04,  2.902909447531873e-02,  1.566243981600523e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.627137464679738e+00, -1.327209673456252e+04,  1.160700913583945e-02, -1.859676553569501e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.924107404960855e+00, -1.462150285384664e+04,  5.192148760330578e-02,  1.801093907704992e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.064678345268790e+00, -1.270918934946425e+04,  6.044317683194383e-03,  1.129209713805855e-02,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.303445107727745e+00, -1.222436802705302e+04,  4.961240310077520e-03, -3.769686133147177e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.068487958634950e+00, -1.436072255595975e+04,  4.310498220640570e-02,  1.822479410860506e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.892663806675865e+00, -1.334867298269998e+04,  3.420957868203097e-03, -3.759465090026489e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.654138148850946e+00, -1.299242111151127e+04,  1.111710012127746e-02, -4.607505977617362e-03,  5.615156250000001e-07
