# FEAT_ID     Feature Postfix Expression (RPN)
0             41|6|mult|7|sp|div
1             1|cb|3|13|div|mult
2             42|19|mult|8|sp|div
3             1|cb|40|2|mult|mult
4             42|39|mult|8|sp|div
5             42|41|mult|8|sp|div
6             40|20|mult|8|sp|div
7             39|sq|8|sp|div
8             41|39|mult|8|sp|div
9             41|sq|8|sp|div
10            40|19|mult|8|sp|div
11            1|cb|42|2|mult|mult
12            1|cb|3|14|div|mult
13            1|cb|13|3|mult|mult
14            1|cb|39|2|mult|mult
15            6|2|mult|1|cb|mult
16            1|cb|41|2|mult|mult
17            1|cb|38|2|mult|mult
18            38|37|sub|7|cb|div
19            2|3|div|cb
20            2|1|mult|1|0|div|mult
21            1|0|mult|cb
22            1|cb|38|37|sub|mult
23            1|cb|3|4|div|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            1|cb|3|26|div|mult
27            20|2|mult|1|cb|mult
28            19|2|mult|1|cb|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|4|div|41|37|abd|mult
31            3|13|div|41|37|abd|mult
32            2|14|div|41|37|abd|mult
33            3|1|mult|42|37|abd|mult
34            2|0|div|42|37|abd|mult
35            3|19|div|41|37|abd|mult
36            4|3|mult|41|37|abd|mult
37            3|20|div|41|37|abd|mult
38            41|37|abd|32|3|mult|mult
39            2|1|mult|42|38|sub|mult
40            3|4|div|41|37|abd|mult
41            0|sq|41|37|abd|mult
42            41|37|abd|29|3|abd|mult
43            25|2|mult|41|37|abd|mult
44            41|37|abd|3|mult
45            2|1|mult|41|37|abd|mult
46            2|1|mult|40|38|sub|mult
47            3|0|add|41|37|abd|mult
48            3|14|div|41|37|abd|mult
49            3|5|div|41|37|abd|mult
50            26|2|mult|41|37|abd|mult
51            25|3|mult|41|37|abd|mult
52            27|3|add|41|37|abd|mult
53            41|37|abd|28|3|add|mult
54            41|37|abd|30|3|add|mult
55            3|1|mult|41|37|abd|mult
56            2|0|div|41|37|abd|mult
57            26|3|mult|41|37|abd|mult
58            27|3|abd|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|30|add
61            27|cos|0|log|abd
62            0|sin|28|sin|add
63            22|2|sub|31|0|div|sub
64            0|sin|30|sq|add
65            0|sin|29|add
66            26|sin|30|0|mult|abd
67            0|sin|30|28|add|add
68            0|sin|28|27|mult|add
69            0|sin|30|28|mult|add
70            0|sin|30|29|mult|add
71            0|sin|29|sq|add
72            0|sin|29|28|add|add
73            0|sin|29|26|add|add
74            28|0|mult|29|cos|abd
75            0|sin|28|sq|add
76            0|sin|28|abs|add
77            28|cos|29|0|mult|abd
78            0|sin|29|28|mult|add
79            30|cos|29|0|mult|abd
80            26|sin|29|0|mult|abd
81            25|sin|29|0|mult|abd
82            0|sin|30|26|add|add
83            0|sin|28|4|div|mult
84            0|sin|29|exp|add
85            0|sin|30|exp|add
86            26|sin|28|0|mult|abd
87            29|cos|29|0|mult|abd
88            0|sin|28|26|add|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            32|4|div|15|14|add|div
91            32|13|div|17|13|add|div
92            32|8|div|2|1|add|div
93            32|14|div|15|4|add|div
94            32|4|div|15|13|add|div
95            32|4|div|18|14|add|div
96            32|sq|13|4|mult|div
97            32|13|div|15|13|add|div
98            32|13|div|16|4|add|div
99            33|31|abd|32|4|div|mult
100           32|13|div|18|4|add|div
101           32|4|div|17|14|add|div
102           32|13|div|17|4|add|div
103           32|19|mult|15|4|add|div
104           5|sq|26|3|abd|div
105           32|4|div|sq
106           5|4|div|26|3|abd|div
107           33|31|abd|32|6|div|mult
108           32|4|div|17|13|add|div
109           32|1|div|13|sp|div
110           32|4|div|16|13|add|div
111           33|22|abd|32|23|abd|abd
112           32|4|div|18|13|add|div
113           32|13|div|15|4|add|div
114           31|37|div|13|sp|div
115           33|24|abd|31|23|abd|abd
116           33|22|abd|31|23|abd|abd
117           32|37|div|13|sp|div
118           33|24|abd|31|24|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           27|11|mult|4|sp|div
121           10|5|mult|31|23|sub|div
122           28|11|mult|4|sp|div
123           30|11|mult|4|sp|div
124           30|12|mult|4|sp|div
125           28|12|mult|4|sp|div
126           27|10|mult|4|sp|div
127           29|12|mult|4|sp|div
128           11|7|div|31|24|abd|div
129           30|10|mult|4|sp|div
130           29|11|mult|4|sp|div
131           28|10|mult|4|sp|div
132           29|10|mult|4|sp|div
133           19|sp|31|22|abd|div
134           12|7|div|31|24|abd|div
135           12|6|div|31|23|sub|div
136           11|1|mult|31|23|sub|div
137           12|1|mult|31|23|sub|div
138           42|41|abd|30|5|mult|mult
139           9|7|div|31|24|abd|div
140           10|1|mult|31|23|sub|div
141           41|40|sub|26|0|sub|div
142           22|1|mult|26|cb|div
143           10|6|div|31|23|sub|div
144           42|41|abd|28|5|mult|mult
145           41|40|abd|26|0|sub|div
146           42|41|sub|26|0|sub|div
147           18|10|mult|16|12|mult|sub
148           16|9|mult|15|10|mult|sub
149           42|41|abd|26|0|sub|div
#-----------------------------------------------------------------------
