# c0 + a0 * ((IP_mean * lambda4w_low) * (w_log^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.85557898332877; Max AE: 8.98060273325815
# Coefficients
# Task   a0                      c0
# all ,  2.143507913347027e+06,  3.084894736044818e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^5;                                             19|2|mult|1|cb|mult; ((IP_mean * lambda4w_low) * (w_log^3)); $\left(\left(IP_{mean} lambda4w_{low}\right) \left(w_{log}^3\right)\right)$; ((IP_mean .* lambda4w_low) .* (w_log).^3); ((newdata$IP_mean * newdata$lambda4w_low) * (newdata$w_log)^3); IP_mean,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.390894156624034e+00,  1.427563755066371e-07
Se2Ta1      ,  1.250000000000000e-01,  6.951813315559348e+00,  1.804014137496906e-06
Ti1         ,  1.620000000000000e-01,  3.232069227090882e+00,  6.866057742527999e-08
B1Mo1       ,  2.500000000000000e-01,  4.438390546448876e+00,  6.314396144638500e-07
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.110480694394266e+00,  1.193648886954496e-08
Pt1Te1      ,  5.900000000000000e-01,  3.114064329757367e+00,  1.360834430837309e-08
Sb1V3       ,  6.500000000000000e-01,  3.293686034225357e+00,  9.740635753218047e-08
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.134642806684798e+00,  2.320871797589927e-08
Rh1Te2      ,  7.550000000000000e-01,  3.088949677421998e+00,  1.891731470609565e-09
Zr1         ,  9.966666670000000e-01,  3.169778298960563e+00,  3.960030302999999e-08
Be2Ta3      ,  1.000000000000000e+00,  3.106682833492724e+00,  1.016469186432105e-08
C1Si1       ,  1.075000000000000e+00,  1.005560273325815e+01,  3.252009453199905e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.439268111608341e+00,  1.653240341950398e-07
Nb1O1       ,  1.380000000000000e+00,  3.676651676333925e+00,  2.760693984866589e-07
Sb1         ,  1.416666667000000e+00,  3.285053824467595e+00,  9.337921599283200e-08
Sb1Sn1      ,  1.430000000000000e+00,  3.119927584599893e+00,  1.634369919370704e-08
S2Ta1       ,  1.488116666500000e+00,  7.049281844738087e+00,  1.849485641740874e-06
B2C2Y1      ,  1.800000000000000e+00,  4.443123649359980e+00,  6.336477252348119e-07
Re2Y1       ,  1.830000000000000e+00,  3.126962927028687e+00,  1.962586222421749e-08
S1Y1        ,  1.900000000000000e+00,  3.265928491896152e+00,  8.445677047613695e-08
Ga2Pt1      ,  1.900000000000000e+00,  3.107672148987289e+00,  1.062623226191155e-08
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.302423237309603e+00,  1.014824810817331e-07
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.094920822276243e+00,  4.677419742187499e-09
Be2Nb1      ,  2.150000000000000e+00,  3.462372788291992e+00,  1.761029431693363e-07
In1Te1      ,  2.206000000000000e+00,  3.095001664475439e+00,  4.715134648063380e-09
C2Cl2Y2     ,  2.300000000000000e+00,  3.301510637585767e+00,  1.010567305080341e-07
Be2Nb3      ,  2.300000000000000e+00,  3.184006125068206e+00,  4.623793941055609e-08
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.085339956513726e+00,  2.077064731766250e-10
As1Pt1Sr1   ,  2.425000000000000e+00,  3.109437311610223e+00,  1.144972473046875e-08
Bi1Nb3      ,  2.516666667000000e+00,  3.209145724811629e+00,  5.796619083752127e-08
Re1         ,  2.581333333000000e+00,  3.317827836426078e+00,  1.086691114741636e-07
Hf1In1Pd2   ,  2.630000000000000e+00,  3.096161263081971e+00,  5.256116372139200e-09
Nb3Rh1      ,  2.742333333000000e+00,  3.262588938686368e+00,  8.289878546055167e-08
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.116661469213064e+00,  1.481997475747269e-08
N1Ni3Zn1    ,  3.000000000000000e+00,  5.490185746745705e+00,  1.122128355917797e-06
