# c0 + a0 * (w_log / lambda) + a1 * ((lambda4w_low-4.314102e-02) * (PE_wtd_range-4.532469e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.5058196343854; Max AE: 8.69486336255578
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.077028480348889e+02, -1.055269174610779e+02,  1.856180794551373e+05,  5.518559723107790e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               2|28|mult:-4.3141018074457e-02,-4.5324693437471e-01; ((lambda4w_low-4.314102e-02) * (PE_wtd_range-4.532469e-01)); $\left(\left(lambda4w_{low}-4.314e-02\right) * \left(PE_{wtd, range}-4.532e-01\right)\right)$; ((lambda4w_low-4.314102e-02) .* (PE_wtd_range-4.532469e-01)); ((newdata$lambda4w_low-4.314102e-02) * (newdata$PE_wtd_range-4.532469e-01)); lambda4w_low,PE_wtd_range
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Se2Ta1      ,  1.250000000000000e-01,  2.545717919248522e+00,  1.003693243536824e-03,  2.732047197562283e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  6.589103822604099e-01,  4.070939137444579e-02,  1.900057292811409e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.053515501810748e+00,  5.001718803712616e-02,  1.565556081211607e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.765837644572124e+00,  1.857942024071876e-02,  9.438709153394018e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.064947862204822e+00,  9.401080019636722e-03,  1.444670039250739e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.526857203974676e+00,  4.013221854948473e-02,  1.233294825582476e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.674886566217246e+00,  9.591494124230554e-03,  8.788981949984901e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  9.600639553757391e-02,  3.766355140186916e-02,  1.605373064062600e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.985139158639296e+00,  1.849970980847359e-02,  1.824818301705208e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.157643633689439e-01,  4.241203330647327e-02,  1.797810190043708e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.769863362555782e+00,  6.680553241126480e-02,  4.865819255104392e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.498417742929986e+00,  2.743149653718759e-02,  1.126154372005277e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  5.208533912436941e+00,  4.880998829496684e-02, -1.932871963691700e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.355082467695135e+00,  8.372598767669446e-03,  1.334405118711775e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.950434938274068e+00,  9.119496855345912e-03,  1.587305643426444e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.737195748911140e+00,  4.647135904155747e-03,  4.383730096747783e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.355096520294597e+00,  7.831299040976460e-02,  3.209688766399801e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.554970460125715e+00,  2.569548872180451e-02,  6.351677367482044e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.815254569713726e+00,  2.040467369620975e-02, -8.995524964859430e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.472034414704058e+00,  1.021408305390766e-02,  9.842543279985606e-03,  4.967930880000000e-07
