# c0 + a0 * (w_log / lambda) + a1 * ((ThermalCond_wtd_mean-2.136767e+01) * (lambda3+1.559302e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.59047538710624; Max AE: 8.97524499794762
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.102011690138384e+02,  1.536678550633098e-02,  1.907281525618432e+05,  4.416297256945681e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; W * mK^-1;                                        38|3|mult:-2.1367674316889e+01,1.5593019542338e-01; ((ThermalCond_wtd_mean-2.136767e+01) * (lambda3+1.559302e-01)); $\left(\left(ThermalCond_{wtd, mean}-2.137e+01\right) * \left(lambda3+1.559e-01\right)\right)$; ((ThermalCond_wtd_mean-2.136767e+01) .* (lambda3+1.559302e-01)); ((newdata$ThermalCond_wtd_mean-2.136767e+01) * (newdata$lambda3+1.559302e-01)); ThermalCond_wtd_mean,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.795583574680972e+00,  5.850279329608938e-02,  2.629164014952665e+01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.290881426003847e+00,  1.003693243536824e-03, -1.974138038946688e+02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.504408885169436e+00,  4.070939137444579e-02,  1.480398765021761e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.938491034141175e+00,  5.001718803712616e-02,  2.174759448494000e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.111875759806139e+00,  1.857942024071876e-02,  3.201401335756837e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.638766496073984e+00,  9.401080019636722e-03,  1.124213695142346e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.705076145456712e+00,  4.013221854948473e-02,  2.235634302861671e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.662263716268360e+00,  9.591494124230554e-03,  7.697847265621637e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  6.917503275138704e-01,  3.766355140186916e-02,  5.789821863637465e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.782819364218200e+00,  1.849970980847359e-02,  6.439132630153477e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  7.765981322426311e-01,  4.241203330647327e-02,  1.843538990892931e+01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.005024499794762e+01,  6.680553241126480e-02,  4.599619460779154e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.720312620989536e+00,  2.743149653718759e-02,  1.128316252687687e+01,  6.048464248000001e-06
