# FEAT_ID     Feature Postfix Expression (RPN)
0             14|1|sub:1.4318741536539e+03,0.0000000000000e+00
1             34|1|sub:5.3108014793466e+07,0.0000000000000e+00
2             40|8|div
3             8|inv
4             14|1|add:7.3079180868085e+01,0.0000000000000e+00
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|8|div
9             42|7|div
10            1|19|div
11            1|20|div
12            41|7|div
13            1|13|div
14            40|7|div
15            1|26|div
16            1|exp:3.7507124510178e+00,0.0000000000000e+00
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            20|0|sub:2.9398615928080e+00,0.0000000000000e+00
31            26|3|div
32            14|0|div
33            0|sin
34            0|19|div
35            19|3|div
36            13|0|div
37            0|20|div
38            20|3|div
39            22|3|div
40            26|0|abd
41            0|sqrt
42            24|3|div
43            23|3|div
44            21|3|div
45            25|0|abd
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|inv
52            0|nexp
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6329638893734e-01,0.0000000000000e+00
59            3|0|sub:2.1751770749684e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            39|2|mult
61            12|2|mult
62            10|2|mult
63            33|2|mult
64            35|2|mult
65            9|3|mult
66            11|3|mult
67            12|3|mult
68            33|3|mult
69            8|2|sub:8.6084518703716e+01,0.0000000000000e+00
70            36|2|mult
71            10|3|mult
72            35|3|mult
73            16|8|add:4.2603740105934e-03,0.0000000000000e+00
74            34|2|mult
75            36|3|mult
76            23|3|mult
77            22|3|mult
78            42|3|mult
79            24|3|mult
80            40|3|mult
81            21|3|mult
82            34|3|mult
83            41|3|mult
84            39|3|mult
85            8|3|sub:1.8089928066615e+00,0.0000000000000e+00
86            14|2|sub:4.3499255758761e-01,0.0000000000000e+00
87            32|7|div
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            3|2|mult
91            32|3|mult
92            0|sp
93            17|2|mult
94            2|cb
95            18|2|mult
96            3|cb
97            2|sp
98            16|2|mult
99            3|37|div
100           2|37|div
101           29|3|mult
102           30|3|mult
103           27|3|mult
104           28|3|mult
105           22|2|mult
106           23|2|mult
107           29|2|mult
108           21|2|mult
109           24|2|mult
110           27|2|mult
111           30|2|mult
112           3|38|div
113           28|2|mult
114           2|38|div
115           9|2|mult
116           42|2|mult
117           40|2|mult
118           41|2|mult
119           11|2|mult
#-----------------------------------------------------------------------
120           11|6|div
121           23|5|mult
122           37|28|add:4.5126041851457e+01,0.0000000000000e+00
123           12|4|div
124           22|9|mult
125           37|29|add:6.8070925207979e+01,0.0000000000000e+00
126           17|5|mult
127           37|10|mult
128           16|10|mult
129           22|11|mult
130           21|10|mult
131           24|5|mult
132           38|10|add:1.4975587274709e+00,0.0000000000000e+00
133           24|12|mult
134           12|6|div
135           23|10|mult
136           18|5|add:3.8510491903240e-02,0.0000000000000e+00
137           37|12|add:1.3781282661820e+00,0.0000000000000e+00
138           10|6|div
139           22|5|mult
140           18|5|mult
141           10|4|div
142           37|31|sub:9.4828456854022e+01,0.0000000000000e+00
143           37|32|sub:8.2812391997343e+01,0.0000000000000e+00
144           16|5|add:4.0964564731127e-02,0.0000000000000e+00
145           22|12|mult
146           24|10|mult
147           37|10|add:1.2858077625165e+00,0.0000000000000e+00
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
