# c0 + a0 * (wtd_mean_EA / V_molar) + a1 * ((range_at_rad-2.905475e-01) * (range_at_mass-3.950827e+01)) + a2 * (|std_EA - wtd_mean_EA|) + a3 * cbrt(lambda) + a4 * (w_log / mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.03412576213013; Max AE: 11.885244079955
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -9.464713815580551e+01,  9.613945652837703e-02,  9.977224626030745e+00,  1.143335074965208e+01,  8.308386404926202e-01, -1.169115003454956e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^-3 * eV * mol;                                 27|3|div; (wtd_mean_EA / V_molar); $\left(\frac{ wtd_{mean, EA} }{ V_{molar} } \right)$; (wtd_mean_EA ./ V_molar); (newdata$wtd_mean_EA / newdata$V_molar); wtd_mean_EA,V_molar
# 1;  1; AA * g * mol^-1;                                  16|10|mult:-2.9054747465244e-01,-3.9508267281953e+01; ((range_at_rad-2.905475e-01) * (range_at_mass-3.950827e+01)); $\left(\left(range_{at, rad}-2.905e-01\right) * \left(range_{at, mass}-3.951e+01\right)\right)$; ((range_at_rad-2.905475e-01) .* (range_at_mass-3.950827e+01)); ((newdata$range_at_rad-2.905475e-01) * (newdata$range_at_mass-3.950827e+01)); range_at_rad,range_at_mass
# 2;  1; eV;                                               30|27|abd; (|std_EA - wtd_mean_EA|); $\left(\left|std_{EA} - wtd_{mean, EA}\right|\right)$; abs(std_EA - wtd_mean_EA); abs(newdata$std_EA - newdata$wtd_mean_EA); std_EA,wtd_mean_EA
# 3;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 4;  1; K * g^-1 * mol;                                   4|8|div; (w_log / mean_at_mass); $\left(\frac{ w_{log} }{ mean_{at, mass} } \right)$; (w_log ./ mean_at_mass); (newdata$w_log / newdata$mean_at_mass); w_log,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  1.964664652271623e+00,  2.097126009435211e-02, -2.248851087189069e+00,  3.720000000000001e-01,  7.767805056618703e-01,  3.928748691882194e+00
B1Mo1       ,  2.500000000000000e-01,  3.652753534913036e+00,  4.115570696492954e-02,  1.868566600749075e+01,  2.770000000000000e-01,  8.040420429653392e-01,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  1.185649846403495e+00,  3.011049415620478e-02, -2.724754844746580e+01,  4.413000000000000e-01,  1.153148273142648e+00,  9.134608612474673e-01
Al1Os1      ,  3.900000000000000e-01, -1.804694885415219e+00,  4.750401980803567e-02, -7.492158603982391e+00,  4.409999999999999e-01,  8.180779890690784e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  3.821686583380508e+00,  1.831766295281383e-02,  1.162280578053896e+00,  5.173000000000000e-01,  6.969939118202801e-01,  4.819968177425495e+00
Sb1V3       ,  6.500000000000000e-01,  2.031994793804256e+00,  1.856850396486557e-02, -4.713676466482006e+00,  3.888000000000000e-01,  9.364085074913270e-01,  1.622865103739630e+00
Nb3Os1      ,  6.633333330000000e-01,  4.717188731264044e+00,  2.268717156669231e-02, -5.235032373809461e+00,  8.412999999999999e-01,  8.349603767636989e-01,  1.346439383985952e+00
Ti1O1       ,  7.200000000000000e-01,  2.294028757071121e+00,  6.619015485917400e-02, -4.962250661605001e+00,  7.900000000000007e-02,  4.987971084244104e-01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  1.927513075302532e+00,  1.742522463984436e-02, -3.911668612695069e-01,  4.115000000000000e-01,  7.418676950890964e-01,  3.271219812522258e+00
B2Ru1       ,  8.000000000000000e-01,  2.014084744550510e+00,  3.293948055788280e-02,  1.672160431982654e+01,  1.481999999999999e-01,  7.199048228099766e-01,  6.626686688834067e+00
La1Se1      ,  1.020000000000000e+00,  2.505205519574856e-02,  3.685308294092571e-02,  1.183603213180928e+01,  5.000000000000000e-01,  7.164147904006603e-01,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.550378360647728e+00,  2.858114898413848e-02,  3.683852198458196e+00,  6.162000000000000e-01,  8.978136229592979e-01,  2.623258986243241e+00
Co1Si2      ,  1.306666667000000e+00,  5.850868395363619e+00,  5.067514427816609e-02,  1.217291134273351e+00,  7.817000000000000e-01,  6.896434480765461e-01,  7.868091179877544e+00
Nb1O1       ,  1.380000000000000e+00,  6.216715507813761e+00,  7.640936985316028e-02,  2.578465071725597e+01,  8.930000000000000e-01,  7.729498362782933e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  2.497747465910135e+00,  8.453729160796021e-02,  1.147902728666493e+01,  6.660000000000000e-01,  7.659686989416105e-01,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00, -3.547887599679145e-01,  4.078954448103174e-03,  6.829093708084101e+00,  9.130000000000002e-02,  8.507260232928537e-01,  5.155124433205208e-01
Ga2Y1       ,  1.680000000000000e+00,  2.040202283878748e+00,  8.022436283597766e-03, -7.915804561825965e+00,  2.988000000000000e-01,  1.053097429768361e+00,  2.768854079460980e-01
