# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.89338299775193; Max AE: 14.2476439200211
# Coefficients
# Task   a0                      c0
# all ,  5.811104006965191e+03,  2.642522056014805e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga1Ni2Zr1   ,  2.870000000000000e+00,  2.797846473906577e+00,  2.672890000000000e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  3.300394816201732e+00,  1.132096000000000e-04
B1Hf1       ,  3.100000000000000e+00,  6.537659164161918e+00,  6.702921000000000e-04
Pt0.25V0.75 ,  3.102500000000000e+00,  5.331204239067861e+00,  4.626801000000001e-04
C2Y1        ,  3.150000000000000e+00,  5.607975500711598e+00,  5.103080999999999e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.884278510464575e+00,  4.160250000000000e-05
In1Sb1      ,  3.320000000000000e+00,  2.863027884221504e+00,  3.794560000000000e-05
Bi2K1       ,  3.575000000000000e+00,  2.791895903403445e+00,  2.570490000000000e-05
Al1Hf1Pd2   ,  3.621666666500000e+00,  2.740683806010862e+00,  1.689210000000000e-05
Hg0.5In0.5  ,  3.810000000000000e+00,  2.675162446111528e+00,  5.616900000000000e-06
C1W2        ,  3.835000000000000e+00,  4.749172778386238e+00,  3.625216000000001e-04
C1Ga1Mo2    ,  3.900000000000000e+00,  4.477511220495824e+00,  3.157729000000001e-04
Ba1Ge3      ,  4.000000000000000e+00,  3.209769486992308e+00,  9.761439999999999e-05
Bi2Rb1      ,  4.250000000000000e+00,  2.853819027701666e+00,  3.636090000000000e-05
Ba1Sn3      ,  4.300000000000000e+00,  3.086418344457259e+00,  7.638759999999999e-05
Rh1Se2      ,  4.350000000000000e+00,  3.810974685344913e+00,  2.010724000000000e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  2.784908631945470e+00,  2.450250000000000e-05
B2Nb1       ,  4.597500000000000e+00,  8.080251589434869e+00,  9.357481000000000e-04
Pb3Y1       ,  4.720000000000000e+00,  2.860885330174136e+00,  3.757690000000000e-05
Bi2Cs1      ,  4.750000000000000e+00,  2.848941768108620e+00,  3.552160000000000e-05
Al1Si1Sr1   ,  4.750000000000000e+00,  3.417737858303979e+00,  1.334025000000000e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  2.779778008217720e+00,  2.361960000000000e-05
Br2C2Y2     ,  5.050000000000000e+00,  3.886312743243213e+00,  2.140369000000000e-04
Ir1Mo1      ,  5.325000000000000e+00,  4.709529426850721e+00,  3.556995999999999e-04
N1Ti1       ,  5.387500000000000e+00,  9.214746451389875e+00,  1.130976900000000e-03
Ga1         ,  5.527454545000000e+00,  2.867344372277878e+00,  3.868840000000000e-05
B6Y1        ,  5.692857143000000e+00,  2.796049099437223e+00,  2.641960000000000e-05
Bi3Sr1      ,  5.700000000000000e+00,  2.820230846541407e+00,  3.058090000000000e-05
Ba1Bi3      ,  5.745000000000000e+00,  2.734110285158183e+00,  1.576090000000000e-05
Nb1S2       ,  5.821818182000000e+00,  3.712607222267009e+00,  1.841449000000000e-04
C1Mo2       ,  6.021666667000000e+00,  6.456840072964248e+00,  6.563844000000000e-04
Rh2Sr1      ,  6.200000000000000e+00,  2.910437776262329e+00,  4.610410000000000e-05
Pb1         ,  6.470100000000000e+00,  2.796647062039539e+00,  2.652250000000000e-05
Sn1Ta3      ,  6.692500000000000e+00,  2.991551490433152e+00,  6.006250000000000e-05
Ag1B2       ,  6.700000000000000e+00,  4.674607016210463e+00,  3.496900000000000e-04
Nb1Se2      ,  6.814619048000000e+00,  3.159273898723784e+00,  8.892489999999999e-05
Li1Pb1      ,  7.200000000000000e+00,  2.862312537318246e+00,  3.782250000000000e-05
Tc1         ,  7.794166667000000e+00,  3.801107430741086e+00,  1.993744000000000e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.650451653808510e+00,  1.734489000000000e-04
C1Ta1       ,  8.637499999999999e+00,  5.770290676723749e+00,  5.382399999999999e-04
Hf1N1       ,  8.830000000000000e+00,  6.110733623861405e+00,  5.968249000000000e-04
N1Zr1       ,  9.850000000000000e+00,  7.931956864060322e+00,  9.102288999999999e-04
C2I2Y2      ,  9.917500000000000e+00,  2.886532637708876e+00,  4.199040000000000e-05
Mo3Os1      ,  1.102250000000000e+01,  3.825854017154747e+00,  2.036329000000000e-04
C6Ca        ,  1.130300000000000e+01,  7.970597800154639e+00,  9.168784000000001e-04
Nb3Sn1      ,  1.670900000000000e+01,  3.267430166501420e+00,  1.075369000000000e-04
B2Mg0.98    ,  3.840000000000000e+01,  2.415235607997890e+01,  3.701505600000000e-03
