# c0 + a0 * (at_mass_wtd_mean * w_log) + a1 * (w_log / lambda) + a2 * ((PE_std-5.117854e-01) * (lambda3-2.328284e+00)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4438886747821; Max AE: 7.05255168232012
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  2.006263127544740e+00, -1.469451875221161e+02, -2.000094904417930e+00,  2.052228298664379e+05,  3.897779687471572e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  8|1|mult; (at_mass_wtd_mean * w_log); $\left(at_{mass, wtd, mean} w_{log}\right)$; (at_mass_wtd_mean .* w_log); (newdata$at_mass_wtd_mean * newdata$w_log); at_mass_wtd_mean,w_log
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; Unitless;                                         29|3|mult:-5.1178537463641e-01,-2.3282844359910e+00; ((PE_std-5.117854e-01) * (lambda3-2.328284e+00)); $\left(\left(PE_{std}-5.118e-01\right) * \left(lambda3-2.328e+00\right)\right)$; ((PE_std-5.117854e-01) .* (lambda3-2.328284e+00)); ((newdata$PE_std-5.117854e-01) * (newdata$lambda3-2.328284e+00)); PE_std,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 81                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.968603757072449e+00,  6.661108299999999e-01,  5.850279329608938e-02, -8.243126687594728e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.301440124418120e+00,  5.218904460000000e-01,  1.003693243536824e-03,  1.258009546837811e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -7.110778240710121e-01,  9.669133999999999e-01,  4.070939137444579e-02,  1.129057103114468e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.795683839545531e+00,  1.553372550000000e+00,  5.001718803712616e-02,  9.629147623471882e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.096741241598627e+00,  8.846210560000000e-01,  1.857942024071876e-02,  5.578971439204167e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.580251548874859e+00,  1.235879720000000e+00,  9.401080019636722e-03,  7.538757425387848e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.324375947869642e+00,  1.416855504000000e+00,  4.013221854948473e-02,  6.615903262638921e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.741968557225467e+00,  5.047524320000000e-01,  9.591494124230554e-03,  4.440916004554771e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -3.149239735291883e-01,  1.443165165000000e+00,  3.766355140186916e-02,  9.680836629016339e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.889966795369954e+00,  1.163080500000000e+00,  1.849970980847359e-02,  1.024038744239076e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -1.440846410252063e-01,  1.771221144000000e+00,  4.241203330647327e-02,  1.085489841742874e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.127551682320119e+00,  8.037283290000001e-01,  6.680553241126480e-02,  3.945232933240400e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.600503293671555e+00,  1.824182756000000e+00,  2.743149653718759e-02,  5.836840737598561e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.464051253613539e+00,  1.362411558000000e+00,  4.880998829496684e-02, -8.954573308877235e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.079115871874822e+00,  1.125062400000000e+00,  8.372598767669446e-03,  5.036860824312485e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.962217178102121e+00,  9.414400500000000e-01,  9.119496855345912e-03,  7.913573198380843e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.624172648685584e+00,  8.112144689999999e-01,  4.647135904155747e-03,  2.095829085272044e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.010189905556904e+00,  9.668691140000000e-01,  7.831299040976460e-02, -8.059716962806915e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  4.115285698417426e+00,  2.102081011000000e+00,  2.569548872180451e-02,  3.740994902378451e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.906835508502345e+00,  8.661580879999999e-01,  2.040467369620975e-02, -3.335081088831752e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.239833505845003e+00,  8.831592000000000e-01,  1.021408305390766e-02,  5.153949703666652e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.427507708648668e+00,  1.765837728000000e+00,  2.902909447531873e-02,  9.484260053825984e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.516372549077406e+00,  8.998827250000000e-01,  1.160700913583945e-02, -2.116186805584407e-01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00, -8.114325021265688e-01,  9.292294970000000e-01,  5.192148760330578e-02,  1.100332130017657e+00,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.278657656694691e+00,  6.678615900000000e-01,  6.044317683194383e-03,  5.525614020194193e-01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.566885202706192e+00,  3.200130560000000e-01,  4.961240310077520e-03,  1.577422853549207e-01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00, -8.580745702604008e-01,  1.150177806000000e+00,  4.310498220640570e-02,  1.111509800946976e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.839608017067722e+00,  3.939737400000000e-01,  3.420957868203097e-03, -3.246625482050107e-01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.709630520080328e+00,  9.834701250000001e-01,  1.111710012127746e-02, -1.785512874599832e-01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.619141533298649e+00,  1.739868323000000e+00,  2.136867325546571e-02,  6.127674883552130e-01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  5.126466837007082e+00,  2.623656630000000e+00,  1.831773270930837e-02,  9.586632804830204e-01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.784383683879091e+00,  9.135899199999999e-01,  9.953129307968017e-03,  2.804729068674330e-01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  3.316847194308449e+00,  1.648619136000000e+00,  2.873295643498503e-02,  3.625984594059373e-01,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.068708403771053e+00,  3.597441100000000e-01,  3.906309029089536e-03,  2.579243267526300e-03,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  3.844107947863957e+00,  5.436337760000001e-01,  6.265088618029795e-03,  2.354491807827604e-01,  1.204550144000000e-06
