# FEAT_ID     Feature Postfix Expression (RPN)
0             39|1|mult
1             14|1|sub:6.9057340840880e+02,0.0000000000000e+00
2             8|inv
3             1
4             40|8|div
5             14|8|div
6             1|19|div
7             41|1|mult
8             42|1|mult
9             40|1|mult
10            1|20|div
11            1|13|div
12            42|7|div
13            1|14|div
14            1|26|div
15            41|7|div
16            40|7|div
17            1|4|div
18            14|7|div
19            1|25|div
20            7|inv
21            13|7|div
22            1|exp:1.3481919876514e+01,0.0000000000000e+00
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            14|0|div
34            0|19|div
35            0|sin
36            19|3|div
37            0|20|div
38            13|0|div
39            22|3|div
40            20|3|div
41            0|sqrt
42            26|0|abd
43            24|3|div
44            23|3|div
45            21|3|div
46            25|0|abd
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6432814414253e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            39|2|mult
63            11|2|mult
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            36|2|mult
73            10|3|mult
74            35|3|mult
75            8|3|sub:1.8760602174557e+00,0.0000000000000e+00
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            42|3|mult
81            40|3|mult
82            34|3|mult
83            24|3|mult
84            21|3|mult
85            41|3|mult
86            14|2|sub:4.2914647684753e-01,0.0000000000000e+00
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            0|sp
95            32|3|mult
96            17|2|mult
97            2|cb
98            3|cb
99            18|2|mult
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           27|2|mult
113           24|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           42|2|mult
118           2|38|div
119           41|2|mult
#-----------------------------------------------------------------------
120           32|16|sub:5.2408137645066e+00,0.0000000000000e+00
121           16|12|mult
122           37|16|mult
123           9|6|div
124           16|8|mult
125           11|6|div
126           37|31|sub:9.4432626259779e+01,0.0000000000000e+00
127           12|4|div
128           18|10|mult
129           15|5|mult
130           37|10|mult
131           23|5|mult
132           37|32|sub:8.1694475979616e+01,0.0000000000000e+00
133           17|5|mult
134           22|9|mult
135           16|10|mult
136           24|5|mult
137           12|6|div
138           22|11|mult
139           21|10|mult
140           24|12|mult
141           23|10|mult
142           10|6|div
143           10|4|div
144           18|5|mult
145           22|5|mult
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
