# FEAT_ID     Score                   Feature Expression
0             0.623860812654018049    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
1             0.624010523918675286    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
2             0.624321437260762613    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
3             0.624935587683762228    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
4             0.625369178873163345    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
5             0.625930980042224139    ((w_log^3) * (at_rad_mean * lambda3))
6             0.626134110991115045    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
7             0.626450643101826188    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
8             0.6267296647468793      ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
9             0.626917953042454568    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
10            0.62799219188975075     ((w_log^3) * (lambda3 / L_avg))
11            0.628024555417069918    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
12            0.631218401370911342    ((w_log^3) * (ThermalCond_range * lambda4w_low))
13            0.631430394635099201    ((w_log^3) * (ThermalCond_std * lambda4w_low))
14            0.633131105863006916    ((lambda4w_low / lambda3)^3)
15            0.633244433743279878    ((lambda4w_low * w_log) * (w_log / lambda))
16            0.633305229223209754    ((w_log * lambda)^3)
17            0.633606924087646406    ((V_molar * lambda4w_low) * (w_log^3))
18            0.63397741230890059     (exp(1.082094e+00*((at_rad_range-5.148109e+00) * (density-6.318006e+00))))
19            0.634242020753240432    (exp(5.510482e+02*((at_mass_wtd_mean-1.526603e+01) / (V_molar-3.198761e+02))))
20            0.634256860591898675    (exp(1.021060e+02*((at_mass_wtd_mean-1.120387e+01) / (PE_mean-5.335782e+01))))
21            0.636631605304891379    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.638427687389989007    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.639170908868675003    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
