# c0 + a0 * (((range_ThermalCond+1.474005e+03) / (lambda3-2.099989e-01)) + 1.916875e+04*((wtd_range_EA-1.441687e-01) / (L_avg-3.857225e+00))) + a1 * ((((wtd_std_ThermalCond-7.570364e+01) / (L_avg+1.899872e+01))+5.079193e-01) * (((wtd_std_ThermalCond-2.798944e+01) / (density-8.503454e+00))-5.221151e+00)) + a2 * (((sin(-5.204965e+00*lambda3-5.728676e-01))+9.023904e-01) * (((wtd_mean_IP-6.990100e+00) / (mean_at_mass-1.719563e+01))+5.110244e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.75736473656017; Max AE: 4.01180055073947
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.960433222274549e-05,  4.292989495446949e-02,  6.052975680062976e+01,  2.337678933175876e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        40|7|div|29|0|div|add:1.9168745254983e+04,0.0000000000000e+00,-1.4416866837588e-01,-3.8572251236228e+00,1.4740046598240e+03,-2.0999887955763e-01; (((range_ThermalCond+1.474005e+03) / (lambda3-2.099989e-01)) + 1.916875e+04*((wtd_range_EA-1.441687e-01) / (L_avg-3.857225e+00))); $\left(\left(\frac{ range_{ThermalCond} +1.474e+03 }{ lambda3-2.100e-01 } \right) + 1.92e+04\left(\frac{ wtd_{range, EA} -1.442e-01 }{ L_{avg}-3.857e+00 } \right)\right)$; (((range_ThermalCond+1.474005e+03) ./ (lambda3-2.099989e-01)) + (1.916875e+04.*((wtd_range_EA-1.441687e-01) ./ (L_avg-3.857225e+00)))); (((newdata$range_ThermalCond+1.474005e+03) / (newdata$lambda3-2.099989e-01)) + (1.916875e+04*((newdata$wtd_range_EA-1.441687e-01) / (newdata$L_avg-3.857225e+00)))); range_ThermalCond,lambda3,wtd_range_EA,L_avg
# 1;  2; AA^-1 * W^2 * cm^3 * g^-1 * mK^-2;                43|0|div|43|2|div|mult:5.0791930774815e-01,-5.2211514701859e+00,-2.7989441235943e+01,-8.5034538488269e+00,-7.5703644493738e+01,1.8998716653439e+01; ((((wtd_std_ThermalCond-7.570364e+01) / (L_avg+1.899872e+01))+5.079193e-01) * (((wtd_std_ThermalCond-2.798944e+01) / (density-8.503454e+00))-5.221151e+00)); $\left(\left(\left(\frac{ wtd_{std, ThermalCond} -7.570e+01 }{ L_{avg}+1.900e+01 } \right)+5.079e-01\right) * \left(\left(\frac{ wtd_{std, ThermalCond} -2.799e+01 }{ density-8.503e+00 } \right)-5.221e+00\right)\right)$; ((((wtd_std_ThermalCond-7.570364e+01) ./ (L_avg+1.899872e+01))+5.079193e-01) .* (((wtd_std_ThermalCond-2.798944e+01) ./ (density-8.503454e+00))-5.221151e+00)); ((((newdata$wtd_std_ThermalCond-7.570364e+01) / (newdata$L_avg+1.899872e+01))+5.079193e-01) * (((newdata$wtd_std_ThermalCond-2.798944e+01) / (newdata$density-8.503454e+00))-5.221151e+00)); wtd_std_ThermalCond,L_avg,wtd_std_ThermalCond,density
# 2;  2; eV * g^-1 * mol;                                  7|sin|21|8|div|mult:9.0239042208357e-01,5.1102442511624e-02,-6.9901004384975e+00,-1.7195630966551e+01,-5.2049647071397e+00,-5.7286756187911e-01; (((sin(-5.204965e+00*lambda3-5.728676e-01))+9.023904e-01) * (((wtd_mean_IP-6.990100e+00) / (mean_at_mass-1.719563e+01))+5.110244e-02)); $\left(\left(\left(\sin{ \left(-5.205e+00lambda3-5.729e-01 \right)}\right)+9.024e-01\right) * \left(\left(\frac{ wtd_{mean, IP} -6.990e+00 }{ mean_{at, mass}-1.720e+01 } \right)+5.110e-02\right)\right)$; ((sin(-5.204965e+00.*lambda3-5.728676e-01)+9.023904e-01) .* (((wtd_mean_IP-6.990100e+00) ./ (mean_at_mass-1.719563e+01))+5.110244e-02)); ((sin(-5.204965e+00*newdata$lambda3-5.728676e-01)+9.023904e-01) * (((newdata$wtd_mean_IP-6.990100e+00) / (newdata$mean_at_mass-1.719563e+01))+5.110244e-02)); lambda3,wtd_mean_IP,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.860240188743286e+00, -1.563241995835607e+04,  2.609008203430809e+01,  3.573172783185065e-04
B1Mo1       ,  2.500000000000000e-01, -3.078889352316536e+00, -2.101750816844869e+04, -1.006540276445553e+02, -4.346904561941645e-03
Cr3Ir1      ,  2.560000000000000e-01,  4.267800550739470e+00, -4.628326010692890e+02,  1.235053782796783e+01,  2.343053362572313e-02
Al1Os1      ,  3.900000000000000e-01,  5.643912386377562e-01, -3.940609592813543e+04,  1.805681139687750e+00, -4.793564302639151e-03
Al1Mo3      ,  5.800000000000000e-01, -1.285274390092159e+00, -3.828958844570528e+03, -9.429528070461500e+01,  9.528809642018757e-03
Sb1V3       ,  6.500000000000000e-01,  3.587759475127464e+00,  3.979882417714921e+03, -6.755222313088939e+01,  6.595879465653776e-02
Nb3Os1      ,  6.633333330000000e-01, -1.469172419024596e+00, -1.122737838464107e+05,  2.218660127800418e+01, -5.167567088270061e-03
B2Ru1       ,  8.000000000000000e-01, -3.166153135915854e-01, -1.057874689467936e+05,  1.893656410848440e+01,  1.193467723335371e-02
La1Se1      ,  1.020000000000000e+00,  2.270357564930924e+00, -4.022879437605044e+03, -1.123820887609566e+01,  9.490492649975512e-03
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.533905537474453e+00,  1.274306210946522e+04, -8.646555850217091e+00,  1.755734583319774e-02
Co1Si2      ,  1.306666667000000e+00,  3.736598877845403e+00, -1.335112592119076e+03,  5.713192552061012e+00,  1.993283130447655e-02
Nb1O1       ,  1.380000000000000e+00,  2.533663901612512e+00, -6.818554796805726e+03,  7.178297806948932e+00,  2.608067757550713e-03
Cr1         ,  1.550000000000000e+00,  8.736171691639946e-01, -9.271906278521592e+03, -2.786276516333125e+01,  1.640374576602901e-03
Hg2Na1      ,  1.620000000000000e+00,  4.520146578849492e+00,  7.097157299341691e+04, -7.388654517326856e+00, -5.139950392821563e-03
Ga2Y1       ,  1.680000000000000e+00,  2.631272772240842e+00, -1.838599727461906e+03, -1.045574400440501e+01,  1.346898432057578e-02
Be2Nb1      ,  2.150000000000000e+00,  1.967014235631013e+00, -1.367791104242975e+04,  2.402294849523477e+00,  1.121920416377268e-03
Ge1Mo3      ,  2.179200000000000e+00,  2.156915073156211e+00, -1.178330591321736e+04,  3.984237377963177e+00,  1.897632107102913e-03
B1Hf1       ,  3.100000000000000e+00,  4.030125719286845e+00, -1.023396304652003e+04,  3.935292736990546e+01,  6.746087247049564e-03
B1Zr1       ,  3.100000000000000e+00,  1.586910402847356e+00, -1.299881524571742e+04, -1.059775698577370e+01,  3.618079319871697e-03
C1In1Ti2    ,  3.100000000000000e+00,  3.513491553243814e+00, -1.182311566986890e+04,  1.113510381969201e+01,  1.926375464417449e-02
Sn1         ,  3.740729412000000e+00,  2.510798676430714e+00, -8.616716629875911e+03, -1.051766084509747e+01,  1.595745923384282e-02
B1Ta1       ,  4.000000000000000e+00,  3.828613442559071e+00, -9.562871387112176e+03,  1.517932463031858e+01,  2.012264541148349e-02
Sn1V3       ,  4.462500000000000e+00,  7.241959184626216e+00, -6.146800984829977e+02, -1.721245326628085e+01,  9.363250996661128e-02
B2Nb1       ,  4.597500000000000e+00,  3.264426807617476e+00,  1.218110054109366e+04, -1.018143129480544e+01,  1.456161967821482e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.566545437937695e+00,  4.629887155494801e+04, -1.188491971880364e+01, -1.562058659502774e-03
Fe1Li1P1    ,  4.965000000000000e+00,  4.807809850002934e+00, -5.875026976875435e+03,  8.153169917701884e+00,  3.887001754646836e-02
Ga1Si1Sr1   ,  5.000000000000000e+00,  3.665599585772273e+00,  1.198864454271503e+04,  4.121975111942110e+00,  1.117074424886271e-02
Os0.5V0.5   ,  5.150000000000000e+00,  5.919851770179348e+00, -1.546955379178929e+03,  8.656846249012547e+00,  5.405277742059416e-02
Ir1Ti3      ,  5.185000000000000e+00,  5.665660689587449e+00,  3.332454427175259e+03, -2.640290419121048e+01,  7.152640711645993e-02
Ir1Mo1      ,  5.325000000000000e+00,  4.144459726423500e+00,  2.048937578936567e+04,  2.073924871249100e+01,  1.734336702075766e-03
La1         ,  5.343000000000000e+00,  6.142942288148569e+00, -9.859935795087154e+02, -1.625922225425076e+01,  7.504275443634607e-02
