# c0 + a0 * (((range_ThermalCond+1.474005e+03) / (lambda3-2.099989e-01)) + 1.916875e+04*((wtd_range_EA-1.441687e-01) / (L_avg-3.857225e+00))) + a1 * ((((std_ThermalCond-2.616468e+01) / (density-8.429504e+00))-7.199561e+00) * ((sqrt(1.0*range_ThermalCond+5.255125e+01))-1.339314e+01)) + a2 * (((std_at_rad-4.149627e-02) / (mean_at_mass-1.604805e+01)) + 1.787498e-02*(sin(-5.197047e+00*lambda3-8.736381e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.76988116970922; Max AE: 3.67886227229554
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.370838246898390e-05,  2.960591718150853e-02,  1.996222236708615e+02,  4.735701567572129e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        40|7|div|29|0|div|add:1.9168745254983e+04,0.0000000000000e+00,-1.4416866837588e-01,-3.8572251236228e+00,1.4740046598240e+03,-2.0999887955763e-01; (((range_ThermalCond+1.474005e+03) / (lambda3-2.099989e-01)) + 1.916875e+04*((wtd_range_EA-1.441687e-01) / (L_avg-3.857225e+00))); $\left(\left(\frac{ range_{ThermalCond} +1.474e+03 }{ lambda3-2.100e-01 } \right) + 1.92e+04\left(\frac{ wtd_{range, EA} -1.442e-01 }{ L_{avg}-3.857e+00 } \right)\right)$; (((range_ThermalCond+1.474005e+03) ./ (lambda3-2.099989e-01)) + (1.916875e+04.*((wtd_range_EA-1.441687e-01) ./ (L_avg-3.857225e+00)))); (((newdata$range_ThermalCond+1.474005e+03) / (newdata$lambda3-2.099989e-01)) + (1.916875e+04*((newdata$wtd_range_EA-1.441687e-01) / (newdata$L_avg-3.857225e+00)))); range_ThermalCond,lambda3,wtd_range_EA,L_avg
# 1;  2; W^1.5 * cm^3 * g^-1 * mK^-1.5;                    42|2|div|40|sqrt|mult:-7.1995611340105e+00,-1.3393138208049e+01,1.0000000000000e+00,5.2551248318231e+01,-2.6164680702300e+01,-8.4295040157775e+00; ((((std_ThermalCond-2.616468e+01) / (density-8.429504e+00))-7.199561e+00) * ((sqrt(1.0*range_ThermalCond+5.255125e+01))-1.339314e+01)); $\left(\left(\left(\frac{ std_{ThermalCond} -2.616e+01 }{ density-8.430e+00 } \right)-7.200e+00\right) * \left(\left(\sqrt{ 1.0range_{ThermalCond}+5.255e+01 }\right)-1.339e+01\right)\right)$; ((((std_ThermalCond-2.616468e+01) ./ (density-8.429504e+00))-7.199561e+00) .* (sqrt(1.0.*range_ThermalCond+5.255125e+01)-1.339314e+01)); ((((newdata$std_ThermalCond-2.616468e+01) / (newdata$density-8.429504e+00))-7.199561e+00) * (sqrt(1.0*newdata$range_ThermalCond+5.255125e+01)-1.339314e+01)); std_ThermalCond,density,range_ThermalCond
# 2;  2; AA * g^-1 * mol;                                  18|8|div|7|sin|add:1.7874984675010e-02,0.0000000000000e+00,-5.1970472150495e+00,-8.7363809651509e-01,-4.1496270995774e-02,-1.6048050997777e+01; (((std_at_rad-4.149627e-02) / (mean_at_mass-1.604805e+01)) + 1.787498e-02*(sin(-5.197047e+00*lambda3-8.736381e-01))); $\left(\left(\frac{ std_{at, rad} -4.150e-02 }{ mean_{at, mass}-1.605e+01 } \right) + 0.0179\left(\sin{ \left(-5.197e+00lambda3-8.736e-01 \right)}\right)\right)$; (((std_at_rad-4.149627e-02) ./ (mean_at_mass-1.604805e+01)) + (1.787498e-02.*sin(-5.197047e+00.*lambda3-8.736381e-01))); (((newdata$std_at_rad-4.149627e-02) / (newdata$mean_at_mass-1.604805e+01)) + (1.787498e-02*sin(-5.197047e+00*newdata$lambda3-8.736381e-01))); std_at_rad,mean_at_mass,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  1.355543274382419e+00, -1.563241995835607e+04,  2.108048758991366e+01, -1.741951275817817e-02
B1Mo1       ,  2.500000000000000e-01, -8.807597826130648e-01, -2.101750816844869e+04, -1.010314611308111e+02, -9.602468302793200e-03
Cr3Ir1      ,  2.560000000000000e-01,  2.776218329807312e+00, -4.628326010692890e+02,  1.977982942972855e+01, -1.267134412629524e-02
Al1Os1      ,  3.900000000000000e-01,  9.613137238550037e-02, -3.940609592813543e+04,  1.877912861477154e+00, -1.686611697219565e-02
Al1Mo3      ,  5.800000000000000e-01, -2.050216042243054e+00, -3.828958844570528e+03, -1.370956875092794e+02, -1.301461321544195e-02
Sb1V3       ,  6.500000000000000e-01,  2.914726693806977e+00,  3.979882417714921e+03, -1.379363730427071e+02,  1.066315425704624e-02
Nb3Os1      ,  6.633333330000000e-01, -1.033252468538447e+00, -1.122737838464107e+05,  4.398190787067799e+01, -1.646365344721633e-02
B2Ru1       ,  8.000000000000000e-01,  4.686505847420152e-01, -1.057874689467936e+05,  4.063997951537099e+01, -9.539571055354801e-03
La1Se1      ,  1.020000000000000e+00,  1.822816527165994e+00, -4.022879437605044e+03, -1.318883108738848e+01, -1.195664889866170e-02
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.488841161907497e+00,  1.274306210946522e+04, -1.127196433618732e+02, -1.699409939121044e-03
Co1Si2      ,  1.306666667000000e+00,  2.491683469937615e+00, -1.335112592119076e+03,  2.237389737322332e+01, -1.433414232033276e-02
Nb1O1       ,  1.380000000000000e+00,  4.041437798620379e+00, -6.818554796805726e+03,  2.397499666612478e+01, -5.882226237673807e-03
Cr1         ,  1.550000000000000e+00, -5.780078086409530e-01, -9.271906278521592e+03, -4.363380070087880e+01, -1.858184752721440e-02
Hg2Na1      ,  1.620000000000000e+00,  4.453963827414786e+00,  7.097157299341691e+04,  5.593543754060597e+00, -1.422525312041804e-02
Ga2Y1       ,  1.680000000000000e+00,  4.448192068704827e+00, -1.838599727461906e+03, -7.022781910110461e+00, -8.825358273318457e-05
Be2Nb1      ,  2.150000000000000e+00,  2.259504276568737e+00, -1.367791104242975e+04, -6.886049477682344e+00, -9.073484857331473e-03
Ge1Mo3      ,  2.179200000000000e+00,  1.135298839357431e+00, -1.178330591321736e+04, -3.246415639932893e+00, -1.556486735812200e-02
B1Hf1       ,  3.100000000000000e+00,  4.932410864277594e+00, -1.023396304652003e+04,  9.542772680932461e+01, -1.143933624970835e-02
B1Zr1       ,  3.100000000000000e+00,  2.911602214130245e+00, -1.299881524571742e+04, -1.009540167932328e+01, -5.445519398961334e-03
C1In1Ti2    ,  3.100000000000000e+00,  3.143717058432928e+00, -1.182311566986890e+04,  5.609136353491732e+00, -6.810414218945174e-03
Sn1         ,  3.740729412000000e+00,  1.099073762355399e+00, -8.616716629875911e+03, -1.178788664960504e+01, -1.501426531786648e-02
B1Ta1       ,  4.000000000000000e+00,  3.679163473970800e+00, -9.562871387112176e+03,  3.943254817949492e+01, -9.526123334725668e-03
Sn1V3       ,  4.462500000000000e+00,  7.836488470852496e+00, -6.146800984829977e+02, -5.938031462060041e+00,  1.651773826675566e-02
B2Nb1       ,  4.597500000000000e+00,  5.416822676567461e+00,  1.218110054109366e+04, -2.139956878684240e+00,  1.672515680096893e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  4.223721454449177e+00,  4.629887155494801e+04, -4.449511528919189e+01, -3.783754490138276e-03
Fe1Li1P1    ,  4.965000000000000e+00,  3.110184889633671e+00, -5.875026976875435e+03,  1.673794318967064e+01, -9.633302074718976e-03
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.502667508620927e+00,  1.198864454271503e+04,  3.145600181941163e+00, -3.658311381995803e-03
Os0.5V0.5   ,  5.150000000000000e+00,  4.361273384696901e+00, -1.546955379178929e+03,  2.052787055271379e+01, -4.658946472418941e-03
