# c0 + a0 * ((1.0 / (lambda-5.943478e-01)) + 3.275723e-03*((wtd_std_ThermalCond+5.500435e+02) / (L_avg-3.879568e+00))) + a1 * ((((std_ThermalCond-2.616468e+01) / (density-8.429504e+00))-7.199561e+00) * ((sqrt(1.0*range_ThermalCond+5.255125e+01))-1.339314e+01)) + a2 * (((sin(-5.204965e+00*lambda3-5.728676e-01))+9.023904e-01) * (((wtd_mean_IP-6.990100e+00) / (mean_at_mass-1.719563e+01))+5.110244e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.72759999304099; Max AE: 4.02444882199231
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  5.518674831029487e-02,  2.754802798279780e-02,  6.123752963995538e+01,  2.100346847050486e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         5|inv|43|0|div|add:3.2757228061359e-03,0.0000000000000e+00,5.5004349816992e+02,-3.8795678617875e+00,1.0000000000000e+00,-5.9434778846790e-01; ((1.0 / (lambda-5.943478e-01)) + 3.275723e-03*((wtd_std_ThermalCond+5.500435e+02) / (L_avg-3.879568e+00))); $\left(\left(\frac{1}{ lambda-5.943e-01 }\right) + 0.00328\left(\frac{ wtd_{std, ThermalCond} +5.500e+02 }{ L_{avg}-3.880e+00 } \right)\right)$; ((lambda-5.943478e-01).^(-1) + (3.275723e-03.*((wtd_std_ThermalCond+5.500435e+02) ./ (L_avg-3.879568e+00)))); ((newdata$lambda-5.943478e-01)^(-1) + (3.275723e-03*((newdata$wtd_std_ThermalCond+5.500435e+02) / (newdata$L_avg-3.879568e+00)))); lambda,wtd_std_ThermalCond,L_avg
# 1;  2; W^1.5 * cm^3 * g^-1 * mK^-1.5;                    42|2|div|40|sqrt|mult:-7.1995611340105e+00,-1.3393138208049e+01,1.0000000000000e+00,5.2551248318231e+01,-2.6164680702300e+01,-8.4295040157775e+00; ((((std_ThermalCond-2.616468e+01) / (density-8.429504e+00))-7.199561e+00) * ((sqrt(1.0*range_ThermalCond+5.255125e+01))-1.339314e+01)); $\left(\left(\left(\frac{ std_{ThermalCond} -2.616e+01 }{ density-8.430e+00 } \right)-7.200e+00\right) * \left(\left(\sqrt{ 1.0range_{ThermalCond}+5.255e+01 }\right)-1.339e+01\right)\right)$; ((((std_ThermalCond-2.616468e+01) ./ (density-8.429504e+00))-7.199561e+00) .* (sqrt(1.0.*range_ThermalCond+5.255125e+01)-1.339314e+01)); ((((newdata$std_ThermalCond-2.616468e+01) / (newdata$density-8.429504e+00))-7.199561e+00) * (sqrt(1.0*newdata$range_ThermalCond+5.255125e+01)-1.339314e+01)); std_ThermalCond,density,range_ThermalCond
# 2;  2; eV * g^-1 * mol;                                  7|sin|21|8|div|mult:9.0239042208357e-01,5.1102442511624e-02,-6.9901004384975e+00,-1.7195630966551e+01,-5.2049647071397e+00,-5.7286756187911e-01; (((sin(-5.204965e+00*lambda3-5.728676e-01))+9.023904e-01) * (((wtd_mean_IP-6.990100e+00) / (mean_at_mass-1.719563e+01))+5.110244e-02)); $\left(\left(\left(\sin{ \left(-5.205e+00lambda3-5.729e-01 \right)}\right)+9.024e-01\right) * \left(\left(\frac{ wtd_{mean, IP} -6.990e+00 }{ mean_{at, mass}-1.720e+01 } \right)+5.110e-02\right)\right)$; ((sin(-5.204965e+00.*lambda3-5.728676e-01)+9.023904e-01) .* (((wtd_mean_IP-6.990100e+00) ./ (mean_at_mass-1.719563e+01))+5.110244e-02)); ((sin(-5.204965e+00*newdata$lambda3-5.728676e-01)+9.023904e-01) * (((newdata$wtd_mean_IP-6.990100e+00) / (newdata$mean_at_mass-1.719563e+01))+5.110244e-02)); lambda3,wtd_mean_IP,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.387741712682574e+00, -5.711737572133258e+00,  2.108048758991366e+01,  3.573172783185065e-04
B1Mo1       ,  2.500000000000000e-01, -1.583337092032193e+00, -1.149320703201981e+01, -1.010314611308111e+02, -4.346904561941645e-03
Cr3Ir1      ,  2.560000000000000e-01,  4.280448821992314e+00,  3.630920267395566e+00,  1.977982942972855e+01,  2.343053362572313e-02
Al1Os1      ,  3.900000000000000e-01,  5.522735801580080e-01, -2.366981325917569e+01,  1.877912861477154e+00, -4.793564302639151e-03
Al1Mo3      ,  5.800000000000000e-01, -1.209333118498023e+00, -2.110740280504338e+00, -1.370956875092794e+02,  9.528809642018757e-03
Sb1V3       ,  6.500000000000000e-01,  2.679988241204006e+00,  6.167473645492876e+00, -1.379363730427071e+02,  6.595879465653776e-02
Nb3Os1      ,  6.633333330000000e-01, -1.431458582747381e+00, -8.021801159456805e+01,  4.398190787067799e+01, -5.167567088270061e-03
B2Ru1       ,  8.000000000000000e-01, -3.136778402196899e-01, -7.727264717651849e+01,  4.063997951537099e+01,  1.193467723335371e-02
La1Se1      ,  1.020000000000000e+00,  2.119993479149004e+00, -3.591467355205455e+00, -1.318883108738848e+01,  9.490492649975512e-03
Al1Nb1Ni2   ,  1.075000000000000e+00,  5.506599093300036e-01,  8.704054518000829e+00, -1.127196433618732e+02,  1.755734583319774e-02
Co1Si2      ,  1.306666667000000e+00,  3.802376029992642e+00, -2.445603698860830e+00,  2.237389737322332e+01,  1.993283130447655e-02
Nb1O1       ,  1.380000000000000e+00,  2.785768227368518e+00, -2.441784114117533e+00,  2.397499666612478e+01,  2.608067757550713e-03
Cr1         ,  1.550000000000000e+00,  5.087177406978464e-01, -8.879965669456542e+00, -4.363380070087880e+01,  1.640374576602901e-03
Hg2Na1      ,  1.620000000000000e+00,  4.703069677382555e+00,  5.007342667596551e+01,  5.593543754060597e+00, -5.139950392821563e-03
Ga2Y1       ,  1.680000000000000e+00,  3.182027748412227e+00,  8.160244645238286e+00, -7.022781910110461e+00,  1.346898432057578e-02
Be2Nb1      ,  2.150000000000000e+00,  1.591575319219013e+00, -7.026652063292246e+00, -6.886049477682344e+00,  1.121920416377268e-03
Ge1Mo3      ,  2.179200000000000e+00,  1.841227602165487e+00, -5.180468267296854e+00, -3.246415639932893e+00,  1.897632107102913e-03
B1Hf1       ,  3.100000000000000e+00,  4.960786795278163e+00, -3.289185602577740e+00,  9.542772680932461e+01,  6.746087247049564e-03
B1Zr1       ,  3.100000000000000e+00,  1.786996967242870e+00, -4.653358266272071e+00, -1.009540167932328e+01,  3.618079319871697e-03
C1In1Ti2    ,  3.100000000000000e+00,  3.124304269734480e+00, -5.621421410743188e+00,  5.609136353491732e+00,  1.926375464417449e-02
Sn1         ,  3.740729412000000e+00,  2.627619817251156e+00, -2.268468158785097e+00, -1.178788664960504e+01,  1.595745923384282e-02
B1Ta1       ,  4.000000000000000e+00,  4.355848310022043e+00, -1.142458551384916e+00,  3.943254817949492e+01,  2.012264541148349e-02
Sn1V3       ,  4.462500000000000e+00,  7.813242863475767e+00,  2.584922528121816e+00, -5.938031462060041e+00,  9.363250996661128e-02
B2Nb1       ,  4.597500000000000e+00,  3.307224529174598e+00,  6.779012514855124e+00, -2.139956878684240e+00,  1.456161967821482e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.309408445566005e+00,  2.773257964856644e+01, -4.449511528919189e+01, -1.562058659502774e-03
Fe1Li1P1    ,  4.965000000000000e+00,  5.012659707626340e+00,  1.284940384712921e+00,  1.673794318967064e+01,  3.887001754646836e-02
Ga1Si1Sr1   ,  5.000000000000000e+00,  3.116849355426019e+00,  4.453580832824373e+00,  3.145600181941163e+00,  1.117074424886271e-02
Os0.5V0.5   ,  5.150000000000000e+00,  5.981044152807522e+00,  9.307295837037932e-02,  2.052787055271379e+01,  5.405277742059416e-02
