# c0 + a0 * (((range_ThermalCond+1.474005e+03) / (lambda3-2.099989e-01)) + 1.916875e+04*((wtd_range_EA-1.441687e-01) / (L_avg-3.857225e+00))) + a1 * ((((std_ThermalCond-2.616468e+01) / (density-8.429504e+00))-7.199561e+00) * ((sqrt(1.0*range_ThermalCond+5.255125e+01))-1.339314e+01)) + a2 * (((sin(-5.204965e+00*lambda3-5.728676e-01))+9.023904e-01) * (((wtd_mean_IP-6.990100e+00) / (mean_at_mass-1.719563e+01))+5.110244e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.69564026224658; Max AE: 3.88206850376399
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.063078646998440e-05,  2.770494479857147e-02,  6.090319842063749e+01,  2.181880235364761e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        40|7|div|29|0|div|add:1.9168745254983e+04,0.0000000000000e+00,-1.4416866837588e-01,-3.8572251236228e+00,1.4740046598240e+03,-2.0999887955763e-01; (((range_ThermalCond+1.474005e+03) / (lambda3-2.099989e-01)) + 1.916875e+04*((wtd_range_EA-1.441687e-01) / (L_avg-3.857225e+00))); $\left(\left(\frac{ range_{ThermalCond} +1.474e+03 }{ lambda3-2.100e-01 } \right) + 1.92e+04\left(\frac{ wtd_{range, EA} -1.442e-01 }{ L_{avg}-3.857e+00 } \right)\right)$; (((range_ThermalCond+1.474005e+03) ./ (lambda3-2.099989e-01)) + (1.916875e+04.*((wtd_range_EA-1.441687e-01) ./ (L_avg-3.857225e+00)))); (((newdata$range_ThermalCond+1.474005e+03) / (newdata$lambda3-2.099989e-01)) + (1.916875e+04*((newdata$wtd_range_EA-1.441687e-01) / (newdata$L_avg-3.857225e+00)))); range_ThermalCond,lambda3,wtd_range_EA,L_avg
# 1;  2; W^1.5 * cm^3 * g^-1 * mK^-1.5;                    42|2|div|40|sqrt|mult:-7.1995611340105e+00,-1.3393138208049e+01,1.0000000000000e+00,5.2551248318231e+01,-2.6164680702300e+01,-8.4295040157775e+00; ((((std_ThermalCond-2.616468e+01) / (density-8.429504e+00))-7.199561e+00) * ((sqrt(1.0*range_ThermalCond+5.255125e+01))-1.339314e+01)); $\left(\left(\left(\frac{ std_{ThermalCond} -2.616e+01 }{ density-8.430e+00 } \right)-7.200e+00\right) * \left(\left(\sqrt{ 1.0range_{ThermalCond}+5.255e+01 }\right)-1.339e+01\right)\right)$; ((((std_ThermalCond-2.616468e+01) ./ (density-8.429504e+00))-7.199561e+00) .* (sqrt(1.0.*range_ThermalCond+5.255125e+01)-1.339314e+01)); ((((newdata$std_ThermalCond-2.616468e+01) / (newdata$density-8.429504e+00))-7.199561e+00) * (sqrt(1.0*newdata$range_ThermalCond+5.255125e+01)-1.339314e+01)); std_ThermalCond,density,range_ThermalCond
# 2;  2; eV * g^-1 * mol;                                  7|sin|21|8|div|mult:9.0239042208357e-01,5.1102442511624e-02,-6.9901004384975e+00,-1.7195630966551e+01,-5.2049647071397e+00,-5.7286756187911e-01; (((sin(-5.204965e+00*lambda3-5.728676e-01))+9.023904e-01) * (((wtd_mean_IP-6.990100e+00) / (mean_at_mass-1.719563e+01))+5.110244e-02)); $\left(\left(\left(\sin{ \left(-5.205e+00lambda3-5.729e-01 \right)}\right)+9.024e-01\right) * \left(\left(\frac{ wtd_{mean, IP} -6.990e+00 }{ mean_{at, mass}-1.720e+01 } \right)+5.110e-02\right)\right)$; ((sin(-5.204965e+00.*lambda3-5.728676e-01)+9.023904e-01) .* (((wtd_mean_IP-6.990100e+00) ./ (mean_at_mass-1.719563e+01))+5.110244e-02)); ((sin(-5.204965e+00*newdata$lambda3-5.728676e-01)+9.023904e-01) * (((newdata$wtd_mean_IP-6.990100e+00) / (newdata$mean_at_mass-1.719563e+01))+5.110244e-02)); lambda3,wtd_mean_IP,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.152518228133757e+00, -1.563241995835607e+04,  2.108048758991366e+01,  3.573172783185065e-04
B1Mo1       ,  2.500000000000000e-01, -1.735889095758276e+00, -2.101750816844869e+04, -1.010314611308111e+02, -4.346904561941645e-03
Cr3Ir1      ,  2.560000000000000e-01,  4.138068503763991e+00, -4.628326010692890e+02,  1.977982942972855e+01,  2.343053362572313e-02
Al1Os1      ,  3.900000000000000e-01,  3.408636403910039e-01, -3.940609592813543e+04,  1.877912861477154e+00, -4.793564302639151e-03
Al1Mo3      ,  5.800000000000000e-01, -1.191586844077779e+00, -3.828958844570528e+03, -1.370956875092794e+02,  9.528809642018757e-03
Sb1V3       ,  6.500000000000000e-01,  2.539167945744421e+00,  3.979882417714921e+03, -1.379363730427071e+02,  6.595879465653776e-02
Nb3Os1      ,  6.633333330000000e-01, -1.476096936311813e+00, -1.122737838464107e+05,  4.398190787067799e+01, -5.167567088270061e-03
B2Ru1       ,  8.000000000000000e-01, -2.635594218948816e-01, -1.057874689467936e+05,  4.063997951537099e+01,  1.193467723335371e-02
La1Se1      ,  1.020000000000000e+00,  2.231032999678219e+00, -4.022879437605044e+03, -1.318883108738848e+01,  9.490492649975512e-03
Al1Nb1Ni2   ,  1.075000000000000e+00,  6.460478908718255e-01,  1.274306210946522e+04, -1.127196433618732e+02,  1.755734583319774e-02
Co1Si2      ,  1.306666667000000e+00,  3.961474332396669e+00, -1.335112592119076e+03,  2.237389737322332e+01,  1.993283130447655e-02
Nb1O1       ,  1.380000000000000e+00,  2.727902618695361e+00, -6.818554796805726e+03,  2.397499666612478e+01,  2.608067757550713e-03
Cr1         ,  1.550000000000000e+00,  6.961874097457422e-01, -9.271906278521592e+03, -4.363380070087880e+01,  1.640374576602901e-03
Hg2Na1      ,  1.620000000000000e+00,  4.907440465387594e+00,  7.097157299341691e+04,  5.593543754060597e+00, -5.139950392821563e-03
Ga2Y1       ,  1.680000000000000e+00,  2.732914921882950e+00, -1.838599727461906e+03, -7.022781910110461e+00,  1.346898432057578e-02
Be2Nb1      ,  2.150000000000000e+00,  1.503686873515724e+00, -1.367791104242975e+04, -6.886049477682344e+00,  1.121920416377268e-03
Ge1Mo3      ,  2.179200000000000e+00,  1.728745347545024e+00, -1.178330591321736e+04, -3.246415639932893e+00,  1.897632107102913e-03
B1Hf1       ,  3.100000000000000e+00,  4.820744461755384e+00, -1.023396304652003e+04,  9.542772680932461e+01,  6.746087247049564e-03
B1Zr1       ,  3.100000000000000e+00,  1.594388205227933e+00, -1.299881524571742e+04, -1.009540167932328e+01,  3.618079319871697e-03
C1In1Ti2    ,  3.100000000000000e+00,  3.030122831634176e+00, -1.182311566986890e+04,  5.609136353491732e+00,  1.926375464417449e-02
Sn1         ,  3.740729412000000e+00,  2.477053818992748e+00, -8.616716629875911e+03, -1.178788664960504e+01,  1.595745923384282e-02
B1Ta1       ,  4.000000000000000e+00,  4.111343286818709e+00, -9.562871387112176e+03,  3.943254817949492e+01,  2.012264541148349e-02
Sn1V3       ,  4.462500000000000e+00,  7.694911798786240e+00, -6.146800984829977e+02, -5.938031462060041e+00,  9.363250996661128e-02
B2Nb1       ,  4.597500000000000e+00,  3.504369755812256e+00,  1.218110054109366e+04, -2.139956878684240e+00,  1.456161967821482e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.735170717937581e+00,  4.629887155494801e+04, -4.449511528919189e+01, -1.562058659502774e-03
Fe1Li1P1    ,  4.965000000000000e+00,  4.774205452119611e+00, -5.875026976875435e+03,  1.673794318967064e+01,  3.887001754646836e-02
Ga1Si1Sr1   ,  5.000000000000000e+00,  3.436471024738097e+00,  1.198864454271503e+04,  3.145600181941163e+00,  1.117074424886271e-02
Os0.5V0.5   ,  5.150000000000000e+00,  5.979736770602906e+00, -1.546955379178929e+03,  2.052787055271379e+01,  5.405277742059416e-02
Ir1Ti3      ,  5.185000000000000e+00,  6.758330384640238e+00,  3.332454427175259e+03,  3.063097245343837e+00,  7.152640711645993e-02
