# c0 + a0 * ((|range_EA - mean_EA|) + (|wtd_range_IP - range_IP|)) + a1 * ((lambda3 * w_log) * (w_log / mean_IP))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.90391798423993; Max AE: 7.86938007115772
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.489755086393826e+00,  1.140352169116299e-03, -1.082410101472030e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               28|26|abd|23|22|abd|add; ((|range_EA - mean_EA|) + (|wtd_range_IP - range_IP|)); $\left(\left(\left|range_{EA} - mean_{EA}\right|\right) + \left(\left|wtd_{range, IP} - range_{IP}\right|\right)\right)$; (abs(range_EA - mean_EA) + abs(wtd_range_IP - range_IP)); (abs(newdata$range_EA - newdata$mean_EA) + abs(newdata$wtd_range_IP - newdata$range_IP)); range_EA,mean_EA,wtd_range_IP,range_IP
# 1;  2; K^2 * eV^-1;                                      7|4|mult|4|20|div|mult; ((lambda3 * w_log) * (w_log / mean_IP)); $\left(\left(lambda3 w_{log}\right) \left(\frac{ w_{log} }{ mean_{IP} } \right)\right)$; ((lambda3 .* w_log) .* (w_log ./ mean_IP)); ((newdata$lambda3 * newdata$w_log) * (newdata$w_log / newdata$mean_IP)); lambda3,w_log,w_log,mean_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
B1Mo1       ,  2.500000000000000e-01,  2.456652839114533e+00,  6.455000000000000e-01,  2.260201806181235e+03
Cr3Ir1      ,  2.560000000000000e-01,  6.384774783250817e+00,  6.837999999999997e-01,  5.654823598611578e+03
Al1Os1      ,  3.900000000000000e-01,  1.897891954515236e+00,  1.468500000000000e+00,  6.950455596819230e+02
Al1Mo3      ,  5.800000000000000e-01,  3.991267300549028e+00,  3.005000000000000e+00,  5.234903598861232e+02
Sb1V3       ,  6.500000000000000e-01,  2.404390708354554e+00,  1.258000000000000e+00,  1.414202519904779e+03
Nb3Os1      ,  6.633333330000000e-01,  2.569922741900773e+00,  1.742800000000000e+00,  9.260189153881882e+02
Ti1O1       ,  7.200000000000000e-01,  4.953827981671561e+00,  4.007000000000000e+00,  5.856914536786461e+01
Ga1Mo3      ,  7.600000000000000e-01,  3.963717698557297e+00,  2.803300000000000e+00,  7.628322108736202e+02
B2Ru1       ,  8.000000000000000e-01,  3.311405481115800e+00,  2.250800000000000e+00,  9.125907437340724e+02
La1Se1      ,  1.020000000000000e+00,  2.516089683706250e+00,  2.348000000000000e+00,  8.817876183240915e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.637262527845794e+00,  7.845000000000002e-01,  1.360070867619573e+03
Co1Si2      ,  1.306666667000000e+00,  3.725575404499499e+00,  2.835700000000000e+00,  5.116726422651718e+02
Nb1O1       ,  1.380000000000000e+00,  6.071590477388914e+00,  4.038500000000000e+00,  9.976081891798971e+02
Cr1         ,  1.550000000000000e+00,  1.850278010572516e+00,  6.660000000000000e-01,  1.701677145938198e+03
