# c0 + a0 * (|(|EA_range - IP_wtd_range|) - (|EA_mean - IP_std|)|) + a1 * (sin(lambda) + (PE_std + PE_wtd_mean)) + a2 * ((lambda4w_low / L_avg) * (|ThermalCond_std - ThermalCond_mean|)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.76243129030171; Max AE: 4.19152691149465
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.860286548686617e+00,  2.565159956612763e+00,  4.440917397919369e+00, -8.381447735224418e+03, -3.209312634763671e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               33|22|abd|31|23|abd|abd; (|(|EA_range - IP_wtd_range|) - (|EA_mean - IP_std|)|); $\left(\left|\left(\left|EA_{range} - IP_{wtd, range}\right|\right) - \left(\left|EA_{mean} - IP_{std}\right|\right)\right|\right)$; abs(abs(EA_range - IP_wtd_range) - abs(EA_mean - IP_std)); abs(abs(newdata$EA_range - newdata$IP_wtd_range) - abs(newdata$EA_mean - newdata$IP_std)); EA_range,IP_wtd_range,EA_mean,IP_std
# 1;  2; Unitless;                                         0|sin|29|26|add|add; (sin(lambda) + (PE_std + PE_wtd_mean)); $\left(\left(\sin{ lambda }\right) + \left(PE_{std} + PE_{wtd, mean}\right)\right)$; (sin(lambda) + (PE_std + PE_wtd_mean)); (sin(newdata$lambda) + (newdata$PE_std + newdata$PE_wtd_mean)); lambda,PE_std,PE_wtd_mean
# 2;  2; AA^-1 * W * eV * mK^-1;                           2|4|div|41|37|abd|mult; ((lambda4w_low / L_avg) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(\frac{ lambda4w_{low} }{ L_{avg} } \right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda4w_low ./ L_avg) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda4w_low / newdata$L_avg) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda4w_low,L_avg,ThermalCond_std,ThermalCond_mean
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -8.157358819205817e-01,  2.151500000000000e+00,  3.667113059433676e+00,  7.167779126213592e-03,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  1.809824374051703e-01,  6.309000000000001e-01,  1.730977010896579e+00,  1.618296244053970e-01, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.766412907749655e+00,  7.900000000000000e-02,  2.016087271446575e+00,  6.778293629652181e-03,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.718577299107061e+00,  4.249999999999998e-02,  2.709528680950141e+00,  2.231017369727047e-02,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.156931522928206e+00,  3.956999999999999e-01,  2.487777926063207e+00,  8.727906414350112e-03, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01, -8.978529143205674e-01,  1.892500000000000e+00,  3.007588410367262e+00,  2.163214652516262e-03,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  3.006299986525798e+00,  1.580000000000004e-02,  2.436925523509219e+00,  7.094324130144720e-03,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.979028420321937e+00,  5.879999999999996e-02,  2.706069925562566e+00,  3.538306495690562e-02, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.693195729442307e+00,  6.338000000000001e-01,  2.565515638592727e+00,  6.046699122453409e-05, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  6.909600302961140e-01,  4.260000000000000e-01,  1.965919981783896e+00,  1.708104718607932e-02,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.334696786906394e+00,  1.897000000000000e-01,  1.926758826496856e+00,  3.166490750513860e-03, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.475023870925335e+00,  1.202000000000000e+00,  3.114725004133176e+00,  2.550448430493273e-01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  1.969259218956281e+00,  4.873999999999999e-01,  2.553929401908222e+00,  1.627476074955588e-02,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  5.131041041855230e+00,  6.090000000000000e-01,  3.930444730008062e+00,  1.097783821179021e-05,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  1.755891296159790e+00,  1.070000000000000e+00,  2.942834527553950e+00,  1.073807968647943e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  4.007782756878045e+00,  3.100000000000003e-02,  2.806928408052638e+00,  2.376624282293870e-02,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.353549310962832e+00,  6.216999999999997e-01,  3.604050792603148e+00,  6.860953920776014e-03, -7.834731027649989e-06
Re2Y1       ,  1.830000000000000e+00,  3.192848284370960e+00,  2.090000000000003e-02,  2.520557943129122e+00,  2.890533456675918e-03,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  3.412423235908285e+00,  5.780000000000001e-01,  3.225593358799005e+00,  1.843257669983417e-04,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.642598224222504e+00,  2.466000000000002e-01,  2.901701787775320e+00,  1.982692675463760e-02, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.926203722580281e+00,  5.505000000000000e-01,  2.854341897690871e+00,  8.742800848742042e-02,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.565533058110795e+00,  3.470999999999997e-01,  3.022681556287282e+00,  8.831085392964561e-03,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00, -9.720371141483930e-01,  5.889000000000001e-01,  2.060323451542850e+00,  1.626932145664134e-02,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  3.022744434691678e+00,  4.175000000000002e-01,  2.890484721905578e+00,  2.628069530028511e-03,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  6.265611998852506e+00,  4.478999999999997e-01,  4.108501043081006e+00,  4.888283251146590e-02,  0.000000000000000e+00
