# FEAT_ID     Feature Postfix Expression (RPN)
0             14|1|add:5.5603325208769e+01,0.0000000000000e+00
1             14|1|sub:7.2382753273687e+02,0.0000000000000e+00
2             25|1|sub:7.1060032175678e+06,0.0000000000000e+00
3             40|8|div
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|8|div
9             42|7|div
10            1|19|div
11            1|20|div
12            41|7|div
13            1|13|div
14            40|7|div
15            1|exp:2.6562163277520e+00,0.0000000000000e+00
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            14|0|div
33            0|19|div
34            0|sin
35            19|3|div
36            0|20|div
37            13|0|div
38            26|0|abd
39            22|3|div
40            20|3|div
41            0|sqrt
42            24|3|div
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6273232628237e-01,0.0000000000000e+00
59            3|0|sub:2.1725767638199e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            39|2|mult
63            11|2|mult
64            12|2|mult
65            10|2|mult
66            16|8|add:3.8662015321880e-03,0.0000000000000e+00
67            33|2|mult
68            8|3|sub:1.8372786898702e+00,0.0000000000000e+00
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            24|3|mult
83            40|3|mult
84            34|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            32|3|mult
95            0|sp
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           27|2|mult
113           24|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           42|2|mult
118           2|38|div
119           41|2|mult
#-----------------------------------------------------------------------
120           15|5|mult
121           18|10|mult
122           23|5|mult
123           37|31|sub:9.3335382010932e+01,0.0000000000000e+00
124           37|10|mult
125           38|10|add:1.4954316450349e+00,0.0000000000000e+00
126           17|5|mult
127           18|8|add:4.0260881175514e-03,0.0000000000000e+00
128           37|32|sub:8.1492126903804e+01,0.0000000000000e+00
129           12|6|div
130           22|9|mult
131           24|5|mult
132           16|10|mult
133           22|11|mult
134           21|10|mult
135           24|12|mult
136           37|30|add:6.8097258348471e+01,0.0000000000000e+00
137           37|12|add:1.3700299220825e+00,0.0000000000000e+00
138           10|6|div
139           37|28|add:6.6413053833324e+01,0.0000000000000e+00
140           23|10|mult
141           10|4|div
142           18|5|mult
143           22|5|mult
144           16|5|add:3.7079631250380e-02,0.0000000000000e+00
145           37|10|add:1.2806278482944e+00,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
