# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             0|7|div
2             40|8|div
3             1
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|8|div
9             1|exp:1.2857671523997e+00,0.0000000000000e+00
10            42|7|div
11            1|19|div
12            1|20|div
13            41|7|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            0|19|div
33            3|inv
34            26|3|div
35            14|0|div
36            0|20|div
37            0|sin
38            19|3|div
39            26|0|abd
40            20|3|div
41            0|sqrt
42            13|0|div
43            22|3|div
44            24|3|div
45            23|3|div
46            25|0|abd
47            0|cbrt
48            21|3|div
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            25|0|div
57            3|nexp
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            9|2|mult
61            42|2|mult
62            41|2|mult
63            11|2|mult
64            40|2|mult
65            39|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            36|2|mult
74            12|3|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            31|7|div
80            34|3|mult
81            42|3|mult
82            40|3|mult
83            23|3|mult
84            22|3|mult
85            41|3|mult
86            39|3|mult
87            24|3|mult
88            21|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            3|2|mult
94            0|sp
95            32|3|mult
96            15|2|mult
97            16|3|mult
98            2|cb
99            3|cb
100           17|2|mult
101           2|sp
102           18|2|mult
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           3|38|div
111           29|2|mult
112           27|2|mult
113           30|2|mult
114           22|2|mult
115           23|2|mult
116           28|2|mult
117           2|38|div
118           21|2|mult
119           24|2|mult
#-----------------------------------------------------------------------
120           12|4|div
121           38|10|add:1.3361358739215e+00,0.0000000000000e+00
122           15|5|mult
123           11|6|div
124           23|5|mult
125           8|7|sub
126           18|8|add:4.5584609672770e-03,0.0000000000000e+00
127           37|16|mult
128           18|10|mult
129           17|5|mult
130           24|5|mult
131           37|10|mult
132           22|9|mult
133           37|12|add:1.2390122602521e+00,0.0000000000000e+00
134           12|6|div
135           16|10|mult
136           22|11|mult
137           21|10|mult
138           24|12|mult
139           10|4|div
140           16|5|add:3.9258322583617e-02,0.0000000000000e+00
141           18|5|mult
142           10|6|div
143           23|10|mult
144           22|5|mult
145           37|10|add:1.1637487489897e+00,0.0000000000000e+00
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
