# c0 + a0 * ((((PE_wtd_std-4.824478e-01) * (lambda4w_low-3.363922e-02))+4.138886e-02) * (((EA_mean+1.980583e+00) / (density-2.705322e+00))+1.636860e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.1718872164621; Max AE: 6.12588419433232
# Coefficients
# Task   a0                      c0
# all , -7.662872787642968e+00,  9.734219297137180e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               30|2|mult|31|5|div|mult:4.1388859883994e-02,1.6368596678427e+01,1.9805828356648e+00,-2.7053222347150e+00,-4.8244784408749e-01,-3.3639219532133e-02; ((((PE_wtd_std-4.824478e-01) * (lambda4w_low-3.363922e-02))+4.138886e-02) * (((EA_mean+1.980583e+00) / (density-2.705322e+00))+1.636860e+01)); $\left(\left(\left(\left(PE_{wtd, std}-4.824e-01\right) * \left(lambda4w_{low}-3.364e-02\right)\right)+4.139e-02\right) * \left(\left(\frac{ EA_{mean} +1.981e+00 }{ density-2.705e+00 } \right)+1.637e+01\right)\right)$; ((((PE_wtd_std-4.824478e-01) .* (lambda4w_low-3.363922e-02))+4.138886e-02) .* (((EA_mean+1.980583e+00) ./ (density-2.705322e+00))+1.636860e+01)); ((((newdata$PE_wtd_std-4.824478e-01) * (newdata$lambda4w_low-3.363922e-02))+4.138886e-02) * (((newdata$EA_mean+1.980583e+00) / (newdata$density-2.705322e+00))+1.636860e+01)); PE_wtd_std,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1Mo2       ,  6.021666667000000e+00,  3.147970768433194e+00,  8.595012224821049e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.880098783328996e+00,  6.334596238679396e-01
Pb1         ,  6.470100000000000e+00,  2.584053961233969e+00,  9.330920053160036e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.593563561880197e+00,  4.098535656655500e-01
Ag1B2       ,  6.700000000000000e+00,  2.678342341495177e+00,  9.207874319694048e-01
Nb1Se2      ,  6.814619048000000e+00,  5.370280885511359e+00,  5.694911729009833e-01
Li1Pb1      ,  7.200000000000000e+00,  5.184080390511506e+00,  5.937902184626057e-01
Tc1         ,  7.794166667000000e+00,  4.049725358199653e+00,  7.418228249990337e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.389551511979658e+00,  6.974757291777377e-01
C1Ta1       ,  8.637499999999999e+00,  4.618197084200693e+00,  6.676376281734060e-01
Hf1N1       ,  8.830000000000000e+00,  5.725518271996656e+00,  5.231329210638724e-01
N1Zr1       ,  9.850000000000000e+00,  5.636650776199263e+00,  5.347300724534531e-01
C2I2Y2      ,  9.917500000000000e+00,  3.791615805667679e+00,  7.755059565979554e-01
C1Mo1       ,  1.015200000000000e+01,  5.170082881555455e+00,  5.956168844329220e-01
Mo3Os1      ,  1.102250000000000e+01,  5.315642337917422e+00,  5.766214684321901e-01
C6Ca        ,  1.130300000000000e+01,  1.223818477895914e+01, -3.267658946211159e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.762095089876351e+01, -1.029213432114435e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.891799318187370e+01, -3.808463835103439e+00
