# c0 + a0 * ((((lambda4w_low-3.346598e-02) * (PE_wtd_std-4.824558e-01))+6.500453e-02) * (((EA_mean+1.656559e+00) / (density-2.703503e+00))+2.340626e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.17134142727406; Max AE: 6.13543781726631
# Coefficients
# Task   a0                      c0
# all , -5.416112098299861e+00,  1.277545335215660e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|30|mult|31|5|div|mult:6.5004532953824e-02,2.3406262883277e+01,1.6565585900157e+00,-2.7035032586895e+00,-3.3465983370222e-02,-4.8245580902415e-01; ((((lambda4w_low-3.346598e-02) * (PE_wtd_std-4.824558e-01))+6.500453e-02) * (((EA_mean+1.656559e+00) / (density-2.703503e+00))+2.340626e+01)); $\left(\left(\left(\left(lambda4w_{low}-3.347e-02\right) * \left(PE_{wtd, std}-4.825e-01\right)\right)+6.500e-02\right) * \left(\left(\frac{ EA_{mean} +1.657e+00 }{ density-2.704e+00 } \right)+2.341e+01\right)\right)$; ((((lambda4w_low-3.346598e-02) .* (PE_wtd_std-4.824558e-01))+6.500453e-02) .* (((EA_mean+1.656559e+00) ./ (density-2.703503e+00))+2.340626e+01)); ((((newdata$lambda4w_low-3.346598e-02) * (newdata$PE_wtd_std-4.824558e-01))+6.500453e-02) * (((newdata$EA_mean+1.656559e+00) / (newdata$density-2.703503e+00))+2.340626e+01)); lambda4w_low,PE_wtd_std,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.163312724336731e+00,  1.959365027018377e+00
Se2Ta1      ,  1.250000000000000e-01,  1.061043572361592e+00,  2.162881706874606e+00
Ti1         ,  1.620000000000000e-01,  2.206543164734597e+00,  1.951383205443555e+00
B1Mo1       ,  2.500000000000000e-01,  2.769297637280848e+00,  1.847479434189835e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.477232222094196e+00,  1.716770436302666e+00
Pt1Te1      ,  5.900000000000000e-01,  2.878727297670933e+00,  1.827274966777790e+00
Sb1V3       ,  6.500000000000000e-01,  3.123200234618213e+00,  1.782136880174298e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.469804039379573e+00,  1.718141933527946e+00
Rh1Te2      ,  7.550000000000000e-01,  2.633824161899402e+00,  1.872492482834816e+00
Zr1         ,  9.966666670000000e-01,  2.441477061293528e+00,  1.908006352768611e+00
Be2Ta3      ,  1.000000000000000e+00,  2.577912553354305e+00,  1.882815682859175e+00
C1Si1       ,  1.075000000000000e+00,  3.137181878894596e+00,  1.779555389240834e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.284064411348720e+00,  1.752435837468590e+00
Sb1         ,  1.416666667000000e+00,  3.072166365877227e+00,  1.791559482183773e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.647188187725147e+00,  1.870025025444128e+00
S2Ta1       ,  1.488116666500000e+00,  3.711887624148168e+00,  1.673445003262306e+00
B2C2Y1      ,  1.800000000000000e+00,  4.105372034603348e+00,  1.600794289371304e+00
Re2Y1       ,  1.830000000000000e+00,  3.807435657379168e+00,  1.655803560194503e+00
S1Y1        ,  1.900000000000000e+00,  4.878860771684466e+00,  1.457981747266808e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.381308669049566e+00,  1.734481213203820e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.752371160626686e+00,  1.850604642152107e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.822126715730731e+00,  1.468456799282726e+00
Be2Nb1      ,  2.150000000000000e+00,  2.294315882493825e+00,  1.935177352210425e+00
In1Te1      ,  2.206000000000000e+00,  3.055053820954601e+00,  1.794719044728278e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.644173007358224e+00,  1.685947443308036e+00
Be2Nb3      ,  2.300000000000000e+00,  2.389645248523109e+00,  1.917576282605678e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.056007222856509e+00,  1.425274438415566e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  4.865890571909736e+00,  1.460376490865044e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.240721411387719e+00,  1.760438441398188e+00
Re1         ,  2.581333333000000e+00,  2.747936486286715e+00,  1.851423435090562e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  4.014906813217674e+00,  1.617497271093945e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.640573936191256e+00,  1.686611955249747e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.844579769718810e+00,  1.648945483466124e+00
