# c0 + a0 * (((wtd_std_at_mass+1.560476e+02) / (lambda3-4.762086e-02)) + 3.300079e+02*((range_at_mass-6.412010e+01) / (mean_IP-6.982237e+00))) + a1 * (((wtd_mean_IP+7.319605e+01) * (lambda+1.120193e+02)) + 2.530935e-07*((std_IP-3.469385e+00) / (lambda3-3.370000e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37373785663277; Max AE: 6.79364684655059
# Coefficients
# Task   a0                      a1                      c0
# all , -3.687474924944499e-05,  1.607250480928490e-02, -1.423825171181916e+02, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       13|7|div|10|20|div|add:3.3000794266567e+02,0.0000000000000e+00,-6.4120098353328e+01,-6.9822370425326e+00,1.5604758676824e+02,-4.7620863578922e-02; (((wtd_std_at_mass+1.560476e+02) / (lambda3-4.762086e-02)) + 3.300079e+02*((range_at_mass-6.412010e+01) / (mean_IP-6.982237e+00))); $\left(\left(\frac{ wtd_{std, at, mass} +1.560e+02 }{ lambda3-4.762e-02 } \right) + 330.0\left(\frac{ range_{at, mass} -6.412e+01 }{ mean_{IP}-6.982e+00 } \right)\right)$; (((wtd_std_at_mass+1.560476e+02) ./ (lambda3-4.762086e-02)) + (3.300079e+02.*((range_at_mass-6.412010e+01) ./ (mean_IP-6.982237e+00)))); (((newdata$wtd_std_at_mass+1.560476e+02) / (newdata$lambda3-4.762086e-02)) + (3.300079e+02*((newdata$range_at_mass-6.412010e+01) / (newdata$mean_IP-6.982237e+00)))); wtd_std_at_mass,lambda3,range_at_mass,mean_IP
# 1;  2; eV;                                               21|5|mult|24|7|div|add:2.5309354891984e-07,0.0000000000000e+00,-3.4693846998193e+00,-3.3700000039638e-01,7.3196047195418e+01,1.1201933995769e+02; (((wtd_mean_IP+7.319605e+01) * (lambda+1.120193e+02)) + 2.530935e-07*((std_IP-3.469385e+00) / (lambda3-3.370000e-01))); $\left(\left(\left(wtd_{mean, IP}+7.320e+01\right) * \left(lambda+1.120e+02\right)\right) + 2.53e-07\left(\frac{ std_{IP} -3.469e+00 }{ lambda3-3.370e-01 } \right)\right)$; (((wtd_mean_IP+7.319605e+01) .* (lambda+1.120193e+02)) + (2.530935e-07.*((std_IP-3.469385e+00) ./ (lambda3-3.370000e-01)))); (((newdata$wtd_mean_IP+7.319605e+01) * (newdata$lambda+1.120193e+02)) + (2.530935e-07*((newdata$std_IP-3.469385e+00) / (newdata$lambda3-3.370000e-01)))); wtd_mean_IP,lambda,std_IP,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  3.584678710361137e+00, -3.016826625064035e+04,  9.012580820108949e+03
B1Mo1       ,  2.500000000000000e-01,  3.493843648833279e+00,  1.188407602154040e+04,  9.103408885331695e+03
Cr3Ir1      ,  2.560000000000000e-01,  3.645060008241718e+00,  2.645998399362349e+04,  9.146258417444707e+03
Al1Os1      ,  3.900000000000000e-01, -8.779427638278037e-02,  9.271993280023029e+04,  9.066026039081700e+03
Al1Mo3      ,  5.800000000000000e-01,  3.025416217173017e+00, -2.487333780337215e+04,  8.989932618181452e+03
Sb1V3       ,  6.500000000000000e-01,  3.333327019878024e+00,  3.473519735783962e+03,  9.074125722027307e+03
Nb3Os1      ,  6.633333330000000e-01,  2.608665656215434e+00,  1.596558191449198e+04,  9.057698929417997e+03
B2Ru1       ,  8.000000000000000e-01,  2.249880599637927e+00,  5.468745323201689e+04,  9.124214649986201e+03
La1Se1      ,  1.020000000000000e+00,  8.707957070113984e-01,  7.616128536427848e+04,  9.087677549870637e+03
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.046525523456395e+00, -2.639553707077184e+03,  9.042256417718580e+03
Co1Si2      ,  1.306666667000000e+00,  5.231050491459004e+00, -2.403261182435635e+04,  9.129091751153534e+03
Nb1O1       ,  1.380000000000000e+00,  8.173646846550588e+00,  5.176851864782000e+03,  9.379188923438540e+03
Cr1         ,  1.550000000000000e+00, -1.594804054577121e+00,  1.019081697073510e+05,  8.993343164815275e+03
Hg2Na1      ,  1.620000000000000e+00,  4.065861253035861e+00,  4.770291324946086e+04,  9.221176978597119e+03
Ga2Y1       ,  1.680000000000000e+00,  1.192137351162556e+00,  1.706929852418075e+04,  8.972097522036034e+03
Be2Nb1      ,  2.150000000000000e+00,  4.901070883541112e+00,  9.728071327397534e+03,  9.186017359740967e+03
Ge1Mo3      ,  2.179200000000000e+00,  3.946807039811655e+00, -2.248338445357679e+04,  9.052742974445711e+03
B1Hf1       ,  3.100000000000000e+00,  8.207773498120700e-01,  7.364432814259552e+04,  9.078790912391583e+03
B1Zr1       ,  3.100000000000000e+00,  2.803344618408552e+00,  1.651128299287479e+04,  9.071063464390763e+03
C1In1Ti2    ,  3.100000000000000e+00,  3.317049423164586e+00,  6.567772274848377e+03,  9.080212028482945e+03
Sn1         ,  3.740729412000000e+00,  5.291952467464229e+00, -6.342668792301517e+04,  9.042500101714899e+03
B1Ta1       ,  4.000000000000000e+00,  3.362307271067636e+00,  2.470174610205743e+04,  9.124632210287149e+03
Sn1V3       ,  4.462500000000000e+00,  3.402412545516710e+00,  1.921588538902724e+04,  9.114541408281752e+03
