# FEAT_ID     Score                   Feature Expression
0             0.154314453614911778    (ThermalCond_wtd_std / at_mass_wtd_mean)
1             0.159248181835080049    (at_rad_wtd_mean - (5.061102e+02*w_log))
2             0.160237831775065259    (ThermalCond_wtd_range / at_mass_wtd_mean)
3             0.160975988120342639    (density - (1.411966e+07*w_log))
4             0.161501885506831144    (1.0 / at_mass_wtd_mean)
5             0.162049256803417946    (ThermalCond_std * w_log)
6             0.162093161453038898    (ThermalCond_wtd_std * w_log)
7             0.162366215759635224    (ThermalCond_wtd_range * w_log)
8             0.16438944837208605     (at_rad_wtd_mean / at_mass_wtd_mean)
9             0.166318236764408378    (ThermalCond_wtd_std / at_mass_mean)
10            0.167254956005246175    (w_log / IP_mean)
11            0.169370789927611148    (ThermalCond_std / at_mass_mean)
12            0.169391366225399881    (w_log / IP_wtd_mean)
13            0.171191691381863714    (ThermalCond_wtd_range / at_mass_mean)
14            0.172157046032417715    (w_log / at_rad_mean)
15            0.172928324270987088    (w_log / PE_wtd_mean)
16            0.175760843541793638    (exp(3.282635e+00*w_log))
17            0.177715009862132983    (w_log / at_rad_wtd_mean)
18            0.182759572696543471    (at_rad_wtd_mean / at_mass_mean)
19            0.190344546273205156    (w_log / PE_mean)
20            0.193050985514765072    (w_log / L_avg)
21            0.197971293344702426    (1.0 / at_mass_mean)
22            0.200336114143456895    (at_rad_mean / at_mass_mean)
23            0.305758325025948741    (w_log * lambda)
24            0.305769365909199675    (lambda4w_low / lambda3)
25            0.324049371587606438    (w_log / density)
26            0.349211019047870552    (w_log^2)
27            0.350605769461004413    (w_log / at_mass_wtd_mean)
28            0.360825361221106755    (w_log / at_mass_mean)
29            0.491785542936911235    (w_log^3)
#-----------------------------------------------------------------------
30            0.14922415913417339     (1.0 / lambda3)
31            0.150859308024036576    (PE_wtd_mean / lambda3)
32            0.151774204476487456    (lambda / IP_mean)
33            0.151831313114333927    (at_rad_wtd_mean / lambda)
34            0.152577288558859381    sin(lambda)
35            0.157397858545416297    (lambda / IP_wtd_mean)
36            0.157655094824486169    (IP_mean / lambda3)
37            0.159861317297991162    (at_rad_mean / lambda)
38            0.160696285827643837    (|PE_wtd_mean - lambda|)
39            0.161200640678195867    (IP_wtd_range / lambda3)
40            0.161526584130895129    (IP_wtd_mean / lambda3)
41            0.162715373671543706    sqrt(lambda)
42            0.168892431364454421    (IP_wtd_std / lambda3)
43            0.170446606948244928    (IP_std / lambda3)
44            0.176424613893205018    (|PE_mean - lambda|)
45            0.177887254732141731    (IP_range / lambda3)
46            0.179076010890622861    cbrt(lambda)
47            0.199070738042700535    (lambda / lambda3)
48            0.201873555581023573    (w_log / lambda3)
49            0.205505504116697851    ln(lambda3)
50            0.225098068835052678    cos(lambda)
51            0.229902485694861963    (exp(-1.0 * lambda))
52            0.230792576514514736    (1.0 / lambda)
53            0.235354052787208168    (PE_wtd_mean / lambda)
54            0.24103196318213993     (exp(-1.0 * lambda3))
55            0.242854021497718814    (PE_mean / lambda)
56            0.2495010901506928      (IP_mean / lambda)
57            0.2505309893519857      (IP_wtd_mean / lambda)
58            0.262255440724931732    (lambda4w_low - (4.636629e-01*lambda))
59            0.287297479289793767    (lambda3 - (2.173943e+01*lambda))
#-----------------------------------------------------------------------
60            0.0841494323411882822   (ThermalCond_wtd_range * lambda4w_low)
61            0.084277480255397122    (at_mass_range * lambda4w_low)
62            0.0842871132622023678   (ThermalCond_range * lambda4w_low)
63            0.0843516051746763668   (at_mass_std * lambda4w_low)
64            0.0847777626026573611   (at_mass_wtd_std * lambda4w_low)
65            0.0852349017511866008   (at_mass_wtd_range * lambda4w_low)
66            0.0859968817670544866   (at_mass_wtd_mean - (1.837521e+00*lambda3))
67            0.0862348416583439692   (EA_range * lambda4w_low)
68            0.086479614561368795    (EA_std * lambda4w_low)
69            0.0866916818619590107   (at_mass_range * lambda3)
