# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             0|7|div
2             40|8|div
3             8|inv
4             42|1|mult
5             40|1|mult
6             41|1|mult
7             1
8             14|8|div
9             42|7|div
10            41|7|div
11            1|19|div
12            40|7|div
13            1|20|div
14            1|13|div
15            1|exp:2.2244971566444e+00,0.0000000000000e+00
16            1|26|div
17            1|14|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            25|3|div
32            3|inv
33            26|3|div
34            0|sin
35            19|3|div
36            0|19|div
37            26|0|abd
38            20|3|div
39            22|3|div
40            0|20|div
41            14|0|div
42            24|3|div
43            23|3|div
44            0|sqrt
45            13|0|div
46            25|0|abd
47            21|3|div
48            0|cbrt
49            1|3|div
50            0|3|div
51            3|log
52            0|cos
53            0|inv
54            26|0|div
55            0|nexp
56            25|0|div
57            3|nexp
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            40|2|mult
61            39|2|mult
62            9|2|mult
63            11|2|mult
64            12|2|mult
65            18|14|add
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            33|3|mult
70            31|7|div
71            9|3|mult
72            36|2|mult
73            11|3|mult
74            35|3|mult
75            12|3|mult
76            34|2|mult
77            23|3|mult
78            36|3|mult
79            10|3|mult
80            22|3|mult
81            24|3|mult
82            21|3|mult
83            42|3|mult
84            40|3|mult
85            16|14|add
86            41|3|mult
87            34|3|mult
88            39|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            16|3|mult
91            2|sq
92            15|2|mult
93            3|2|mult
94            32|3|mult
95            0|sp
96            17|2|mult
97            2|cb
98            3|cb
99            18|2|mult
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           27|3|mult
106           30|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           3|38|div
113           27|2|mult
114           24|2|mult
115           30|2|mult
116           28|2|mult
117           42|2|mult
118           41|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           21|5|mult
121           17|8|mult
122           16|sp
123           22|9|mult
124           37|sq
125           22|11|mult
126           16|cb
127           8|7|sub
128           21|10|mult
129           24|12|mult
130           37|cb
131           37|18|mult
132           22|8|mult
133           16|12|mult
134           23|10|mult
135           18|10|mult
136           18|8|mult
137           23|5|mult
138           16|10|mult
139           37|16|mult
140           22|12|mult
141           24|5|mult
142           24|10|mult
143           16|8|mult
144           15|5|mult
145           22|5|mult
146           22|10|mult
147           17|5|mult
148           18|5|mult
149           16|5|mult
#-----------------------------------------------------------------------
