# FEAT_ID     Score                   Feature Expression
0             0.147502416760244087    ((lambda+1.581912e+01) * (mean_IP+4.500876e+00))
1             0.153324548397174992    (1.0 / wtd_mean_at_mass)
2             0.163242940547553422    (lambda / mean_at_mass)
3             0.163776582731260917    (mean_at_rad / mean_at_mass)
4             0.166131054415367907    ((w_log-2.645728e+01) * (mean_at_rad-1.195344e+00))
5             0.167163574963992922    (range_ThermalCond * w_log)
6             0.167621546705182811    (wtd_std_ThermalCond * w_log)
7             0.170137280477987651    (std_ThermalCond * w_log)
8             0.170912132391761451    (lambda4w_low * w_log)
9             0.173124916968670356    (1.0 / mean_at_mass)
10            0.175536595674815693    (lambda / wtd_mean_at_mass)
11            0.176827572912322567    (wtd_range_PE / mean_at_mass)
12            0.176995463569336514    ((mean_at_rad-1.209084e+00) * (w_log-3.342711e+01))
13            0.181724876734438157    (range_ThermalCond / mean_at_mass)
14            0.185424733371577943    (wtd_std_ThermalCond / mean_at_mass)
15            0.189442467423573346    ((w_log-4.222587e+01) * (range_ThermalCond-1.153786e+01))
16            0.190805630371708168    ((w_log-4.819001e+01) * (wtd_std_ThermalCond-2.120546e+00))
17            0.194133046100676526    ((std_ThermalCond-5.383613e+00) * (w_log-4.612184e+01))
18            0.19566841906086857     (range_ThermalCond / wtd_mean_at_mass)
19            0.199614970498180666    (wtd_std_ThermalCond / wtd_mean_at_mass)
20            0.201730548842168594    (std_ThermalCond / mean_at_mass)
21            0.212541234356418918    (std_ThermalCond / wtd_mean_at_mass)
22            0.227481466556767903    (w_log^2)
23            0.264593832718521604    (w_log / density)
24            0.291486858657052983    (w_log / mean_at_mass)
25            0.298307465245857939    ((lambda4w_low-2.011368e+01) * (w_log-4.275904e+00))
26            0.30242149380910055     ((lambda-1.974315e-01) * (w_log+5.689319e+01))
27            0.308792061822352359    (w_log / wtd_mean_at_mass)
28            0.320592386339889013    (lambda4w_low / lambda3)
29            0.321072386967823531    (lambda * w_log)
#-----------------------------------------------------------------------
30            0.306881786334813111    ((lambda-1.467462e+00) * (wtd_mean_at_rad+3.304741e+00))
31            0.306959149642485274    (mean_PE + lambda)
32            0.307073410551754744    cbrt(lambda3)
33            0.307075621179125013    lambda
34            0.307445239572102125    ((lambda-5.098452e-01) * (std_at_mass+6.449483e+01))
35            0.307460092107325611    ((std_at_mass+6.466631e+01) * (lambda-5.074155e-01))
36            0.307535815015637315    ((lambda-2.005403e+00) * (wtd_mean_PE-5.544807e-01))
37            0.308832930398559469    ((L_avg+1.783582e+01) * (lambda+1.149683e+00))
38            0.309831074124416572    ((lambda+1.150940e+00) * (L_avg+1.114494e+01))
39            0.310025824916733583    (lambda / wtd_mean_at_rad)
40            0.31087544981592985     (lambda * L_avg)
41            0.312045754923631236    (wtd_mean_PE + lambda)
42            0.314658034679572707    ((density+3.041144e+01) * (lambda+6.753802e+00))
43            0.315019545373117438    ((lambda-2.023264e+00) * (mean_PE-7.265535e-01))
44            0.316196729427294987    ((lambda+1.180104e+01) * (density+5.182088e+01))
45            0.317780818136521703    (mean_PE * lambda)
46            0.318994959370860698    (exp(-1.0 * lambda))
47            0.319192590291055123    (wtd_mean_PE * lambda)
48            0.319491491026941798    ((mean_EA+4.104747e-01) * (lambda-1.766075e+00))
49            0.319533559282594415    (mean_EA * lambda)
50            0.323104996472434847    (wtd_mean_EA * lambda)
51            0.325811319758564089    ((lambda+2.615451e-01) * (wtd_mean_IP+1.659818e+00))
52            0.325990955357765011    ((wtd_mean_IP+1.554659e+00) * (lambda+2.580383e-01))
53            0.327028228862124459    (wtd_mean_IP * lambda)
54            0.329387503001921378    (mean_IP * lambda)
55            0.343618557613772302    cbrt(lambda4w_low)
56            0.35146273311922327     ln(lambda3)
57            0.351590896286215981    ln(lambda)
58            0.352196333600340028    sqrt(lambda)
59            0.357330503226200691    cbrt(lambda)
#-----------------------------------------------------------------------
60            0.0853964516999985296   (wtd_mean_IP * V_molar)
61            0.0858447574555627479   (|range_EA - wtd_mean_EA|)
62            0.0871299328090035241   (wtd_mean_EA * V_molar)
63            0.0886103951733373668   ((wtd_std_PE-1.952757e-01) * (range_at_mass-5.451167e+01))
64            0.0903937661978301277   ((mean_at_mass+1.710071e+02) * (wtd_mean_IP-1.100527e+00))
65            0.0904226576021323059   (|wtd_std_EA - wtd_mean_EA|)
66            0.0905178541354755561   (wtd_mean_IP * wtd_mean_at_mass)
67            0.0905378253069645672   ((wtd_mean_IP-1.337239e+00) * (mean_at_mass+1.636771e+02))
68            0.0907427333698495597   ((wtd_range_PE-4.330180e-01) * (wtd_std_EA-1.174194e-01))
69            0.0912512803478182644   ((wtd_std_at_mass-3.898030e+01) * (std_at_rad-1.886016e-01))
70            0.0916190927086156515   (wtd_range_EA * wtd_range_at_mass)
71            0.0921750417442848829   (wtd_std_EA - wtd_mean_EA)
72            0.0939994661185425268   ((mean_EA-6.541139e-01) * (L_avg-4.849054e+00))
73            0.0940064539624428791   ((L_avg-4.848956e+00) * (mean_EA-6.540929e-01))
74            0.0942471755675714923   ((wtd_std_at_mass-3.805187e+01) * (range_at_rad-3.799466e-01))
75            0.0971857414409398462   ((std_at_mass-6.108602e-01) * (wtd_mean_IP-8.785684e+00))
76            0.0976500120256403176   ((wtd_mean_IP-8.832590e+00) * (range_at_mass+1.950089e+00))
77            0.101734338984917794    ((wtd_std_at_rad-1.878077e-01) * (wtd_std_at_mass-3.790282e+01))
78            0.102326150273310532    ((wtd_mean_IP-4.622534e+00) * (wtd_mean_at_mass+7.908933e+01))
79            0.102974013480733595    (mean_EA * wtd_range_at_mass)
80            0.104177410556913194    (|std_EA - wtd_mean_EA|)
81            0.104430512105971388    ((std_at_mass-4.048211e+01) * (std_at_rad-1.860137e-01))
82            0.105788354170371662    (std_EA - wtd_mean_EA)
83            0.107098376475824153    ((range_at_rad-3.738965e-01) * (std_at_mass-3.932224e+01))
84            0.11134385337353489     ((range_at_mass-8.190345e+01) * (std_at_rad-1.835896e-01))
85            0.112785290438034633    (|range_EA - mean_EA|)
86            0.115713029695168973    ((range_at_mass-8.811541e+00) * (wtd_mean_IP-8.260615e+00))
87            0.117073419244017679    ((range_at_rad-3.656348e-01) * (range_at_mass-7.981522e+01))
88            0.126474259601494415    ((bulk_mod-1.033009e+02) * (wtd_range_at_mass-3.985386e+01))
89            0.127873577621590323    (wtd_mean_EA * wtd_range_at_mass)
#-----------------------------------------------------------------------
90            0.0953144282994641129   (wtd_mean_at_rad * wtd_range_at_mass)
91            0.0954384055273316406   ((wtd_range_at_mass+4.271624e+01) * (mean_PE-3.285431e+01))
92            0.0954646016164389655   ((mean_at_mass+1.150372e+03) * (wtd_range_at_mass-6.609219e+01))
93            0.0956253230727864417   ((wtd_range_at_mass-3.765743e+01) * (wtd_mean_at_mass+1.202864e+03))
94            0.0959234363626866038   ((wtd_range_PE-1.401774e+02) * (wtd_range_at_mass+7.512091e+02))
95            0.0964373075028767263   ((wtd_range_at_mass-4.805750e+01) * (mean_at_mass+1.468718e+03))
96            0.0967286042640504024   ((std_EA-1.176947e-01) * (wtd_range_PE-4.473030e-01))
97            0.097026621171269728    ((wtd_mean_at_rad-1.587093e+02) * (wtd_range_at_mass+2.825829e+01))
98            0.097043323267959683    wtd_range_at_mass
99            0.0970483109731759552   ((wtd_range_at_mass-1.010656e+02) * (wtd_mean_at_rad-1.054356e+01))
100           0.0970567368997603402   (mean_at_rad * wtd_range_at_mass)
101           0.0971384679543633306   ((wtd_range_at_mass+9.311833e+00) * (wtd_range_PE-9.683622e+01))
102           0.097206750587723198    ((mean_at_rad+4.860121e+01) * (wtd_range_at_mass+2.672027e+01))
103           0.0974552284057380036   ((wtd_mean_PE+6.773584e+01) * (wtd_range_at_mass+2.079324e-02))
104           0.0991925077880334433   ((V_molar+8.078086e+01) * (wtd_mean_EA+2.220927e+00))
105           0.0993403276577396049   (mean_EA * wtd_mean_at_mass)
106           0.100222440276299743    ((wtd_mean_EA+1.776052e+00) * (V_molar+6.242274e+01))
107           0.100351783437063913    sqrt(wtd_range_at_mass)
108           0.101541173200079174    (mean_EA * V_molar)
109           0.102446970205590154    (wtd_range_at_mass * bulk_mod)
110           0.103202156358319641    ((wtd_mean_IP-2.239896e+00) * (density+1.892749e+01))
111           0.103210007495546166    ((density+1.904001e+01) * (wtd_mean_IP-2.208092e+00))
112           0.105258536126079591    (mean_IP * density)
113           0.105260251246245093    (wtd_range_at_mass * density)
114           0.109451262439520317    (wtd_mean_PE * wtd_range_at_mass)
115           0.110344907941384143    (mean_PE * wtd_range_at_mass)
116           0.112376639993556376    (wtd_mean_EA * wtd_mean_at_mass)
117           0.113990066809099566    (wtd_mean_IP * wtd_range_at_mass)
118           0.114635778188113199    (wtd_mean_IP * density)
119           0.119246828866455323    (mean_IP * wtd_range_at_mass)
#-----------------------------------------------------------------------
120           0.0879706304530225164   (range_EA * bulk_mod)
121           0.0883062807838133901   ((mean_IP-9.907972e+01) * (mean_at_mass-3.026845e+03))
122           0.0884214013559859319   ((wtd_std_at_mass-2.605670e+01) * (wtd_std_PE-2.043317e-01))
123           0.0887837696219982431   ((mean_at_mass+1.873562e+02) * (mean_IP-1.532791e+00))
124           0.0893269560268748486   (mean_PE / mean_IP)
125           0.0894914839862788053   (std_EA * bulk_mod)
126           0.0900744616790504771   (range_EA / lambda4w_low)
127           0.0901552507247747881   (wtd_range_EA / lambda4w_low)
128           0.0902688360289004149   (wtd_std_EA / lambda4w_low)
