# c0 + a0 * ((((lambda4w_low-1.246271e-02) * (EA_wtd_range-7.328445e-01))+5.382827e-02) * (((at_mass_wtd_mean-5.710945e+01) / (density-2.712289e+00))-1.626518e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32010115236058; Max AE: 6.58111474125519
# Coefficients
# Task   a0                      c0
# all ,  4.170730927204241e-01,  7.438991148117631e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * mol^-1;                             2|34|mult|8|5|div|mult:5.3828272416200e-02,-1.6265177396733e+02,-5.7109449355987e+01,-2.7122894564941e+00,-1.2462712343683e-02,-7.3284454623349e-01; ((((lambda4w_low-1.246271e-02) * (EA_wtd_range-7.328445e-01))+5.382827e-02) * (((at_mass_wtd_mean-5.710945e+01) / (density-2.712289e+00))-1.626518e+02)); $\left(\left(\left(\left(lambda4w_{low}-1.246e-02\right) * \left(EA_{wtd, range}-7.328e-01\right)\right)+5.383e-02\right) * \left(\left(\frac{ at_{mass, wtd, mean} -5.711e+01 }{ density-2.712e+00 } \right)-1.627e+02\right)\right)$; ((((lambda4w_low-1.246271e-02) .* (EA_wtd_range-7.328445e-01))+5.382827e-02) .* (((at_mass_wtd_mean-5.710945e+01) ./ (density-2.712289e+00))-1.626518e+02)); ((((newdata$lambda4w_low-1.246271e-02) * (newdata$EA_wtd_range-7.328445e-01))+5.382827e-02) * (((newdata$at_mass_wtd_mean-5.710945e+01) / (newdata$density-2.712289e+00))-1.626518e+02)); lambda4w_low,EA_wtd_range,at_mass_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ir1Mo1      ,  5.325000000000000e+00,  3.703808507667711e+00, -8.955702742861234e+00
N1Ti1       ,  5.387500000000000e+00,  3.336869620042638e+00, -9.835497901143100e+00
Ga1         ,  5.527454545000000e+00,  4.168299996069311e+00, -7.842009492184518e+00
B6Y1        ,  5.692857143000000e+00,  4.564816001379717e+00, -6.891298424433614e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.957638252480197e+00, -8.347104995265381e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.226369857573690e+00, -7.702777634464785e+00
Nb1S2       ,  5.821818182000000e+00,  5.179992351742440e+00, -5.416313916681894e+00
C1Mo2       ,  6.021666667000000e+00,  3.444548127819630e+00, -9.577321313738137e+00
Rh2Sr1      ,  6.200000000000000e+00,  3.876643329453230e+00, -8.541303385045611e+00
Pb1         ,  6.470100000000000e+00,  3.776073863562631e+00, -8.782434898072784e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.057953042230976e+00, -3.311261574988258e+00
Ag1B2       ,  6.700000000000000e+00,  3.553476898238253e+00, -9.316147020023532e+00
Nb1Se2      ,  6.814619048000000e+00,  7.880139271181451e+00,  1.057723767760617e+00
Li1Pb1      ,  7.200000000000000e+00,  3.588921549294934e+00, -9.231162753056111e+00
Tc1         ,  7.794166667000000e+00,  4.595991510278795e+00, -6.816550114261575e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.598293011830812e+00, -6.811031893133942e+00
C1Ta1       ,  8.637499999999999e+00,  3.751011834336360e+00, -8.842525154825625e+00
Hf1N1       ,  8.830000000000000e+00,  3.669019194994851e+00, -9.039115730368870e+00
N1Zr1       ,  9.850000000000000e+00,  3.600953806974355e+00, -9.202313474861397e+00
C2I2Y2      ,  9.917500000000000e+00,  3.336385258744810e+00, -9.836659235466223e+00
C1Mo1       ,  1.015200000000000e+01,  5.140834869909315e+00, -5.510200294193599e+00
Mo3Os1      ,  1.102250000000000e+01,  5.320887931719724e+00, -5.078494041853070e+00
C6Ca        ,  1.130300000000000e+01,  1.201247982929063e+01,  1.096567666674853e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.740431988190327e+01,  2.389348271974398e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.874145433232161e+01,  7.505270354418884e+01
