# c0 + a0 * ((((EA_wtd_range-7.328003e-01) * (lambda4w_low-1.057462e-02))+5.707818e-02) * (((at_mass_wtd_mean-4.069842e+01) / (density-2.713304e+00))-1.035127e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32283402306241; Max AE: 6.49456811073916
# Coefficients
# Task   a0                      c0
# all ,  6.899624357575355e-01,  7.572015462407082e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * mol^-1;                             34|2|mult|8|5|div|mult:5.7078182745735e-02,-1.0351274789044e+02,-4.0698418812433e+01,-2.7133044721003e+00,-7.3280026285911e-01,-1.0574617418084e-02; ((((EA_wtd_range-7.328003e-01) * (lambda4w_low-1.057462e-02))+5.707818e-02) * (((at_mass_wtd_mean-4.069842e+01) / (density-2.713304e+00))-1.035127e+02)); $\left(\left(\left(\left(EA_{wtd, range}-7.328e-01\right) * \left(lambda4w_{low}-1.057e-02\right)\right)+5.708e-02\right) * \left(\left(\frac{ at_{mass, wtd, mean} -4.070e+01 }{ density-2.713e+00 } \right)-1.035e+02\right)\right)$; ((((EA_wtd_range-7.328003e-01) .* (lambda4w_low-1.057462e-02))+5.707818e-02) .* (((at_mass_wtd_mean-4.069842e+01) ./ (density-2.713304e+00))-1.035127e+02)); ((((newdata$EA_wtd_range-7.328003e-01) * (newdata$lambda4w_low-1.057462e-02))+5.707818e-02) * (((newdata$at_mass_wtd_mean-4.069842e+01) / (newdata$density-2.713304e+00))-1.035127e+02)); EA_wtd_range,lambda4w_low,at_mass_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.944617947401631e-01, -9.533205471461903e+00
Se2Ta1      ,  1.250000000000000e-01,  1.058429976114172e+00, -9.440492914866303e+00
Ti1         ,  1.620000000000000e-01,  3.155258293313898e+00, -6.401445847184219e+00
B1Mo1       ,  2.500000000000000e-01,  3.325970669263191e+00, -6.154023136755264e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.552017113665847e+00, -5.826401758129816e+00
Pt1Te1      ,  5.900000000000000e-01,  3.688782006305340e+00, -5.628180977473354e+00
Sb1V3       ,  6.500000000000000e-01,  3.381443956385078e+00, -6.073622691387567e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.530558840289578e+00, -5.857502398199749e+00
Rh1Te2      ,  7.550000000000000e-01,  3.762394625124206e+00, -5.521490214318916e+00
Zr1         ,  9.966666670000000e-01,  3.635071020178496e+00, -5.706027224375003e+00
Be2Ta3      ,  1.000000000000000e+00,  3.358404078203943e+00, -6.107015637129371e+00
C1Si1       ,  1.075000000000000e+00,  2.590203151664288e+00, -7.220410927550101e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.547324677423333e+00, -5.833202760618252e+00
Nb1O1       ,  1.380000000000000e+00,  3.336543276349933e+00, -6.138699683565911e+00
Sb1         ,  1.416666667000000e+00,  4.366864342834977e+00, -4.645399449975925e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.962348870417346e+00, -5.231685675795593e+00
S2Ta1       ,  1.488116666500000e+00,  3.246723757639750e+00, -6.268879986224805e+00
B2C2Y1      ,  1.800000000000000e+00,  3.007782759563910e+00, -6.615190141231285e+00
Re2Y1       ,  1.830000000000000e+00,  3.481184404188395e+00, -5.929063447819751e+00
