# c0 + a0 * ((((ThermalCond_wtd_mean-1.023737e+02) / (IP_mean-9.264190e+00))+9.903273e+01) * (((IP_wtd_std-1.433603e+01) * (at_mass_wtd_std-9.422729e+01))-2.756169e+01)) + a1 * ((((EA_wtd_std-5.483695e+00) / (w_log-6.296552e-02))-8.230350e+01) * (|PE_wtd_range - (4.342330e+01*lambda-1.386124e+01)|-1.011245e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.79592708007998; Max AE: 4.57284115022329
# Coefficients
# Task   a0                      a1                      c0
# all , -1.420035687909690e-05,  6.440354911781270e-03,  4.017206982451792e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * g * mK^-1 * mol^-1;                           38|19|div|24|12|mult|mult:9.9032732004570e+01,-2.7561687270915e+01,-1.4336030093747e+01,-9.4227290668061e+01,-1.0237366917729e+02,-9.2641900713517e+00; ((((ThermalCond_wtd_mean-1.023737e+02) / (IP_mean-9.264190e+00))+9.903273e+01) * (((IP_wtd_std-1.433603e+01) * (at_mass_wtd_std-9.422729e+01))-2.756169e+01)); $\left(\left(\left(\frac{ ThermalCond_{wtd, mean} -1.024e+02 }{ IP_{mean}-9.264e+00 } \right)+9.903e+01\right) * \left(\left(\left(IP_{wtd, std}-1.434e+01\right) * \left(at_{mass, wtd, std}-9.423e+01\right)\right)-2.756e+01\right)\right)$; ((((ThermalCond_wtd_mean-1.023737e+02) ./ (IP_mean-9.264190e+00))+9.903273e+01) .* (((IP_wtd_std-1.433603e+01) .* (at_mass_wtd_std-9.422729e+01))-2.756169e+01)); ((((newdata$ThermalCond_wtd_mean-1.023737e+02) / (newdata$IP_mean-9.264190e+00))+9.903273e+01) * (((newdata$IP_wtd_std-1.433603e+01) * (newdata$at_mass_wtd_std-9.422729e+01))-2.756169e+01)); ThermalCond_wtd_mean,IP_mean,IP_wtd_std,at_mass_wtd_std
# 1;  2; Unitless;                                         36|1|div|28|0|abd|mult:-8.2303500863329e+01,-1.0112453478616e+01,4.3423304338401e+01,-1.3861243818638e+01,-5.4836949825559e+00,-6.2965516012358e-02; ((((EA_wtd_std-5.483695e+00) / (w_log-6.296552e-02))-8.230350e+01) * (|PE_wtd_range - (4.342330e+01*lambda-1.386124e+01)|-1.011245e+01)); $\left(\left(\left(\frac{ EA_{wtd, std} -5.484e+00 }{ w_{log}-6.297e-02 } \right)-8.230e+01\right) * \left(\left(\left|PE_{wtd, range} - \left(4.342e+01lambda-1.386e+01\right)\right|\right)-1.011e+01\right)\right)$; ((((EA_wtd_std-5.483695e+00) ./ (w_log-6.296552e-02))-8.230350e+01) .* (abs(PE_wtd_range - (4.342330e+01.*lambda-1.386124e+01))-1.011245e+01)); ((((newdata$EA_wtd_std-5.483695e+00) / (newdata$w_log-6.296552e-02))-8.230350e+01) * (abs(newdata$PE_wtd_range - (4.342330e+01*newdata$lambda-1.386124e+01))-1.011245e+01)); EA_wtd_std,w_log,PE_wtd_range,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.357875017547329e+00,  5.419621920943505e+04, -2.934195920128350e+02
Se2Ta1      ,  1.250000000000000e-01, -7.059418479832886e-01,  1.699909227095670e+05, -3.585543177951304e+02
Ti1         ,  1.620000000000000e-01,  8.177197658781359e-01,  1.747598738272386e+05, -1.114588636672484e+02
B1Mo1       ,  2.500000000000000e-01,  3.514643964962950e+00,  7.594448574296744e+04,  8.941677763865772e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.503970418690691e+00,  4.490349532734437e+04,  1.931711787784699e+01
Pt1Te1      ,  5.900000000000000e-01,  1.204184800559815e+00,  2.772956555569760e+05,  1.746293649101320e+02
Sb1V3       ,  6.500000000000000e-01,  1.813759035855585e+00,  1.211685547974206e+05, -7.496655581282091e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.841520073326791e+00,  9.097059850800969e+04,  1.733022590342119e+02
Rh1Te2      ,  7.550000000000000e-01,  5.584438380862077e-01,  1.621601178111414e+05, -1.794981201697848e+02
Zr1         ,  9.966666670000000e-01,  2.618484204106271e+00,  1.711332709234481e+05,  1.601512271890223e+02
Be2Ta3      ,  1.000000000000000e+00,  2.337755223422188e+00,  9.473919940628051e+03, -2.398809904097972e+02
C1Si1       ,  1.075000000000000e+00,  2.788766476406187e+00,  2.100053903508297e+05,  2.723003634880720e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.121686745693912e+00,  1.451974527370241e+05,  1.810980025200325e+02
Nb1O1       ,  1.380000000000000e+00,  2.944174842971254e+00,  1.016361377999741e+04, -1.442009344740298e+02
Sb1         ,  1.416666667000000e+00,  2.845347234621477e+00,  2.972006474060016e+05,  4.733427818483999e+02
Sb1Sn1      ,  1.430000000000000e+00,  2.845487459052879e+00,  1.786243955535587e+05,  2.119154393615727e+02
S2Ta1       ,  1.488116666500000e+00,  3.573230029256162e+00,  2.015378177199747e+05,  3.754345864758624e+02
B2C2Y1      ,  1.800000000000000e+00, -4.906959842738093e-01,  1.109681238042898e+05, -4.552724262349565e+02
Re2Y1       ,  1.830000000000000e+00,  2.666662874066553e+00,  8.048903487775663e+04, -3.222975924623488e+01
S1Y1        ,  1.900000000000000e+00,  2.316728102230442e+00,  1.520387804893992e+05,  7.119577546138281e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.317702098045707e+00,  5.641688152096293e+04,  1.578095750769823e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.193491195158565e+00,  9.783951510255331e+04,  8.782749581177609e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.690701873694525e+00,  1.174212893505513e+05,  5.293483199204177e+01
Be2Nb1      ,  2.150000000000000e+00,  2.400223712523352e+00,  4.448997028147204e+04, -1.529744599305993e+02
In1Te1      ,  2.206000000000000e+00,  1.848024353512344e+00,  1.429257201627440e+05, -2.167371167250483e+01
C2Cl2Y2     ,  2.300000000000000e+00,  1.435707252377970e+00,  2.908361301122671e+04, -3.367053641739587e+02
Be2Nb3      ,  2.300000000000000e+00,  2.162846022544222e+00,  6.280114843503240e+04, -1.494579495847609e+02
