# c0 + a0 * (((ThermalCond_wtd_mean-2.022107e+01) * (lambda4w_low+4.410347e-03)) - (1.649176e-03*((EA_wtd_range+4.060280e+02) / (density-2.705768e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34766802147009; Max AE: 6.80665305162626
# Coefficients
# Task   a0                      c0
# all ,  1.063968618865866e+00,  3.309557565598518e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   38|2|mult|34|5|div|sub:1.6491762321670e-03,0.0000000000000e+00,4.0602799412099e+02,-2.7057679341792e+00,-2.0221072650504e+01,4.4103469161511e-03; (((ThermalCond_wtd_mean-2.022107e+01) * (lambda4w_low+4.410347e-03)) - (1.649176e-03*((EA_wtd_range+4.060280e+02) / (density-2.705768e+00)))); $\left(\left(\left(ThermalCond_{wtd, mean}-2.022e+01\right) * \left(lambda4w_{low}+4.410e-03\right)\right) - \left(1.649e-03\left(\frac{ EA_{wtd, range} +4.060e+02 }{ density-2.706e+00 } \right)\right)\right)$; (((ThermalCond_wtd_mean-2.022107e+01) .* (lambda4w_low+4.410347e-03)) - (1.649176e-03.*((EA_wtd_range+4.060280e+02) ./ (density-2.705768e+00)))); (((newdata$ThermalCond_wtd_mean-2.022107e+01) * (newdata$lambda4w_low+4.410347e-03)) - (1.649176e-03*((newdata$EA_wtd_range+4.060280e+02) / (newdata$density-2.705768e+00)))); ThermalCond_wtd_mean,lambda4w_low,EA_wtd_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.709876640019569e+00, -1.503503860183512e+00
Se2Ta1      ,  1.250000000000000e-01,  1.258289927170368e+00, -1.927939980612109e+00
Ti1         ,  1.620000000000000e-01,  2.984320065813884e+00, -3.056833575893620e-01
B1Mo1       ,  2.500000000000000e-01,  3.708187846992387e+00,  3.746635702646834e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.757530301278820e+00,  4.210394251644538e-01
Pt1Te1      ,  5.900000000000000e-01,  3.379230396974078e+00,  6.548391572848045e-02
Sb1V3       ,  6.500000000000000e-01,  3.226815893943495e+00, -7.776702262442708e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.087464566493678e+00,  7.311371661735363e-01
Rh1Te2      ,  7.550000000000000e-01,  3.347296081999911e+00,  3.546957657606578e-02
Zr1         ,  9.966666670000000e-01,  3.152399984594083e+00, -1.477088498831449e-01
Be2Ta3      ,  1.000000000000000e+00,  3.694683638128723e+00,  3.619712702999914e-01
C1Si1       ,  1.075000000000000e+00,  4.054919636346173e+00,  7.005489236535682e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.423581179243965e+00,  1.071682111893399e-01
Nb1O1       ,  1.380000000000000e+00,  3.200914583818407e+00, -1.021110772006775e-01
Sb1         ,  1.416666667000000e+00,  3.218095171305160e+00, -8.596343225879310e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.378493359401065e+00,  6.479119081165091e-02
S2Ta1       ,  1.488116666500000e+00,  2.908674416417661e+00, -3.767809896575494e-01
B2C2Y1      ,  1.800000000000000e+00,  3.229416644961355e+00, -7.532263566437541e-02
Re2Y1       ,  1.830000000000000e+00,  3.349413683426344e+00,  3.745986218118957e-02
S1Y1        ,  1.900000000000000e+00,  2.893765623658925e+00, -3.907934262034956e-01
