# c0 + a0 * (((w_log-9.178573e-01) / (density-2.709425e+00)) - (6.413966e+01*((EA_wtd_range-7.336494e-01) * (lambda4w_low-1.396832e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32937141574652; Max AE: 6.72280364114023
# Coefficients
# Task   a0                      c0
# all ,  1.012528883763050e+00,  4.151882659188012e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 1|5|div|34|2|mult|sub:6.4139663536684e+01,0.0000000000000e+00,-7.3364942879883e-01,-1.3968321255787e-02,-9.1785732945634e-01,-2.7094252391922e+00; (((w_log-9.178573e-01) / (density-2.709425e+00)) - (6.413966e+01*((EA_wtd_range-7.336494e-01) * (lambda4w_low-1.396832e-02)))); $\left(\left(\frac{ w_{log} -9.179e-01 }{ density-2.709e+00 } \right) - \left(6.414e+01\left(\left(EA_{wtd, range}-7.336e-01\right) * \left(lambda4w_{low}-1.397e-02\right)\right)\right)\right)$; (((w_log-9.178573e-01) ./ (density-2.709425e+00)) - (6.413966e+01.*((EA_wtd_range-7.336494e-01) .* (lambda4w_low-1.396832e-02)))); (((newdata$w_log-9.178573e-01) / (newdata$density-2.709425e+00)) - (6.413966e+01*((newdata$EA_wtd_range-7.336494e-01) * (newdata$lambda4w_low-1.396832e-02)))); w_log,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.118888649849330e-01, -3.298665201322491e+00
Se2Ta1      ,  1.250000000000000e-01,  1.129539287402035e+00, -2.984945338599605e+00
Ti1         ,  1.620000000000000e-01,  3.115990560645781e+00, -1.023074121789348e+00
B1Mo1       ,  2.500000000000000e-01,  3.657490076805092e+00, -4.882750411479788e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.804414957589912e+00, -3.431681872686353e-01
Pt1Te1      ,  5.900000000000000e-01,  3.606032443934032e+00, -5.390959448241474e-01
Sb1V3       ,  6.500000000000000e-01,  3.545849846854927e+00, -5.985338512821210e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.734032753741887e+00, -4.126794920587269e-01
Rh1Te2      ,  7.550000000000000e-01,  3.676706079001427e+00, -4.692968149418094e-01
Zr1         ,  9.966666670000000e-01,  3.396475315193860e+00, -7.460600444173910e-01
Be2Ta3      ,  1.000000000000000e+00,  3.553504428463220e+00, -5.909739863429158e-01
C1Si1       ,  1.075000000000000e+00,  3.105329519375674e+00, -1.033603244899876e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.561582319753029e+00, -5.829960496940487e-01
Nb1O1       ,  1.380000000000000e+00,  3.600321989835467e+00, -5.447357386020211e-01
Sb1         ,  1.416666667000000e+00,  3.926782575952898e+00, -2.223147278510542e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.520105495652808e+00, -6.239596456618725e-01
S2Ta1       ,  1.488116666500000e+00,  3.368505594621046e+00, -7.736836717739409e-01
B2C2Y1      ,  1.800000000000000e+00,  3.437587477926791e+00, -7.054565975506323e-01
Re2Y1       ,  1.830000000000000e+00,  3.516173265249248e+00, -6.278432192236919e-01
S1Y1        ,  1.900000000000000e+00,  3.845387572535286e+00, -3.027025614455975e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.093843840435292e+00, -5.732065492988227e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.648247984064501e+00, -4.974027735897855e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.619970301509173e+00, -5.253305522524891e-01
