# c0 + a0 * (((IP_wtd_range-2.564979e+00) / (density-2.734085e+00)) - (1.712067e+02*((PE_wtd_std-4.821814e-01) * (lambda4w_low-3.614366e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24680633853556; Max AE: 5.9244731057895
# Coefficients
# Task   a0                      c0
# all ,  7.484174207126794e-01,  4.523770501855818e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|30|2|mult|sub:1.7120668877620e+02,0.0000000000000e+00,-4.8218136296496e-01,-3.6143655127724e-02,-2.5649791059789e+00,-2.7340852513919e+00; (((IP_wtd_range-2.564979e+00) / (density-2.734085e+00)) - (1.712067e+02*((PE_wtd_std-4.821814e-01) * (lambda4w_low-3.614366e-02)))); $\left(\left(\frac{ IP_{wtd, range} -2.565e+00 }{ density-2.734e+00 } \right) - \left(1.712e+02\left(\left(PE_{wtd, std}-4.822e-01\right) * \left(lambda4w_{low}-3.614e-02\right)\right)\right)\right)$; (((IP_wtd_range-2.564979e+00) ./ (density-2.734085e+00)) - (1.712067e+02.*((PE_wtd_std-4.821814e-01) .* (lambda4w_low-3.614366e-02)))); (((newdata$IP_wtd_range-2.564979e+00) / (newdata$density-2.734085e+00)) - (1.712067e+02*((newdata$PE_wtd_std-4.821814e-01) * (newdata$lambda4w_low-3.614366e-02)))); IP_wtd_range,density,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.012494233097229e+00, -6.831431960412246e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.475041374321820e+00,  1.271043198807633e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.403836212602312e+00, -2.832556045040750e+00
N1Ti1       ,  5.387500000000000e+00,  5.847557010053175e+00,  1.768780992479816e+00
Ga1         ,  5.527454545000000e+00,  2.935390075619436e+00, -2.122318885527609e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.227545149081106e+00, -3.958023217747021e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.354681843357983e+00, -2.259282772130299e-01
Nb1S2       ,  5.821818182000000e+00,  4.365092644573813e+00, -2.120178564669223e-01
C1Mo2       ,  6.021666667000000e+00,  3.105400877435872e+00, -1.895158483977171e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.819867906450556e+00,  3.956313634612882e-01
Pb1         ,  6.470100000000000e+00,  2.263092712411309e+00, -3.020610860837234e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.425905316395608e+00,  2.541542676449841e+00
Ag1B2       ,  6.700000000000000e+00,  2.360440880178225e+00, -2.890538838095947e+00
Nb1Se2      ,  6.814619048000000e+00,  5.339479629233052e+00,  1.089911999376599e+00
Li1Pb1      ,  7.200000000000000e+00,  5.154193340863704e+00,  8.423412143554410e-01
Tc1         ,  7.794166667000000e+00,  3.749462050977909e+00, -1.034594371334349e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.364569790885383e+00, -2.127164688641748e-01
C1Ta1       ,  8.637499999999999e+00,  4.633255218053653e+00,  1.462883053865563e-01
Hf1N1       ,  8.830000000000000e+00,  5.985581621232200e+00,  1.953202957227231e+00
N1Zr1       ,  9.850000000000000e+00,  6.098251618470125e+00,  2.103747284657016e+00
C2I2Y2      ,  9.917500000000000e+00,  4.136652162111293e+00, -5.172492368976291e-01
C1Mo1       ,  1.015200000000000e+01,  5.148517038193036e+00,  8.347568068930089e-01
Mo3Os1      ,  1.102250000000000e+01,  5.098026894210506e+00,  7.672942618142863e-01
C6Ca        ,  1.130300000000000e+01,  1.194801762372917e+01,  9.919928259825415e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.726472145535802e+01,  1.702385674209674e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.830820762833589e+01,  4.514116880698593e+01
