# c0 + a0 * (((EA_std-8.229269e-01) * (lambda4w_low-2.488751e-02)) + 1.605519e-02*((EA_std+1.288153e-01) / (density-2.691758e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34632787358294; Max AE: 6.43103138623147
# Coefficients
# Task   a0                      c0
# all , -5.987688277940176e+01,  4.384585819712490e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             35|2|mult|35|5|div|add:1.6055191157387e-02,0.0000000000000e+00,1.2881526351029e-01,-2.6917577723203e+00,-8.2292686058384e-01,-2.4887507129767e-02; (((EA_std-8.229269e-01) * (lambda4w_low-2.488751e-02)) + 1.605519e-02*((EA_std+1.288153e-01) / (density-2.691758e+00))); $\left(\left(\left(EA_{std}-8.229e-01\right) * \left(lambda4w_{low}-2.489e-02\right)\right) + 0.0161\left(\frac{ EA_{std} +1.288e-01 }{ density-2.692e+00 } \right)\right)$; (((EA_std-8.229269e-01) .* (lambda4w_low-2.488751e-02)) + (1.605519e-02.*((EA_std+1.288153e-01) ./ (density-2.691758e+00)))); (((newdata$EA_std-8.229269e-01) * (newdata$lambda4w_low-2.488751e-02)) + (1.605519e-02*((newdata$EA_std+1.288153e-01) / (newdata$density-2.691758e+00)))); EA_std,lambda4w_low,EA_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B1Hf1       ,  3.100000000000000e+00,  3.378335808945615e+00,  1.680531724528979e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.270072713148593e+00,  1.912476088406035e-03
C2Y1        ,  3.150000000000000e+00,  3.624518439828521e+00,  1.269383682988654e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.313097454530140e+00,  1.789485884109774e-02
In1Sb1      ,  3.320000000000000e+00,  4.109798318580383e+00,  4.589208528848742e-03
Bi2K1       ,  3.575000000000000e+00,  3.542668936876010e+00,  1.406080015785505e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.062339388691917e+00,  5.381817089707107e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.672666744309274e+00, -4.811221146199788e-03
C1W2        ,  3.835000000000000e+00,  3.625952179578996e+00,  1.266989203376619e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.881963133674921e+00,  8.394269419290416e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.091346045981830e+00,  4.897378756523013e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.456291023655797e+00,  1.550339217685587e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.880879127571862e+00,  8.412373336073342e-03
Rh1Se2      ,  4.350000000000000e+00,  3.844853483428824e+00,  9.014035320979321e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  4.335204088391847e+00,  8.247211449295922e-04
B2Nb1       ,  4.597500000000000e+00,  3.785998680693869e+00,  9.996965627351282e-03
Pb3Y1       ,  4.720000000000000e+00,  3.499512991724853e+00,  1.478154484508521e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.464060746424629e+00,  1.537363053249210e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.973824679004918e+00,  2.356103182433686e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.810746290466171e+00,  9.583657375091771e-03
Br2C2Y2     ,  5.050000000000000e+00,  4.224788728985900e+00,  2.668761019429053e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.775083283123847e+00,  1.017926298592014e-02
N1Ti1       ,  5.387500000000000e+00,  3.515891702431557e+00,  1.450800504230278e-02
Ga1         ,  5.527454545000000e+00,  4.048941934882096e+00,  5.605567111216725e-03
B6Y1        ,  5.692857143000000e+00,  4.897151276677500e+00, -8.560323002341368e-03
Bi3Sr1      ,  5.700000000000000e+00,  3.832409833858940e+00,  9.221855918716996e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.053899478721211e+00,  5.522771487780900e-03
Nb1S2       ,  5.821818182000000e+00,  5.279483912692005e+00, -1.494563596900152e-02
C1Mo2       ,  6.021666667000000e+00,  3.526901477618295e+00,  1.432413148917711e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.023925808307008e+00,  6.023359845471999e-03
Pb1         ,  6.470100000000000e+00,  3.302847739668811e+00,  1.806603867520986e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.895835124777359e+00, -2.523927824754353e-02
Ag1B2       ,  6.700000000000000e+00,  3.854027461666777e+00,  8.860821295597423e-03
Nb1Se2      ,  6.814619048000000e+00,  8.083935318357165e+00, -6.178260001065531e-02
Li1Pb1      ,  7.200000000000000e+00,  3.392695054246998e+00,  1.656550440542828e-02
Tc1         ,  7.794166667000000e+00,  4.478858955367905e+00, -1.574449625287531e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.620590190563064e+00, -3.941493943832386e-03
C1Ta1       ,  8.637499999999999e+00,  3.940912791963107e+00,  7.409754936374397e-03
Hf1N1       ,  8.830000000000000e+00,  3.563262660297302e+00,  1.371686569658452e-02
N1Zr1       ,  9.850000000000000e+00,  3.691487153024259e+00,  1.157539662246185e-02
C2I2Y2      ,  9.917500000000000e+00,  3.486468613768531e+00,  1.499939816928681e-02
C1Mo1       ,  1.015200000000000e+01,  5.332272824400570e+00, -1.582726021625984e-02
Mo3Os1      ,  1.102250000000000e+01,  5.256186496169946e+00, -1.455654730171249e-02
C6Ca        ,  1.130300000000000e+01,  1.208439369696594e+01, -1.285940002191006e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.727384943981400e+01, -2.152627695664802e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.864418092589413e+01, -5.721673125904155e-01
