# c0 + a0 * (((at_mass_range-1.354460e+02) / (w_log-2.969786e-02)) + 1.614432e+02*((at_mass_wtd_std-2.649599e+01) / (PE_mean-2.270722e+00))) + a1 * (((w_log-3.227557e-02) / (at_rad_mean-1.127969e+00)) + 1.697261e+01*((EA_wtd_std-7.813777e-01) * (lambda4w_low+5.581709e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.88295257215264; Max AE: 6.43562593818595
# Coefficients
# Task   a0                      a1                      c0
# all , -4.141700042057313e-05, -3.663238268627045e+00,  3.014966993464791e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * mol^-1;                               9|1|div|12|25|div|add:1.6144324183312e+02,0.0000000000000e+00,-2.6495993640671e+01,-2.2707219226683e+00,-1.3544596180610e+02,-2.9697857060533e-02; (((at_mass_range-1.354460e+02) / (w_log-2.969786e-02)) + 1.614432e+02*((at_mass_wtd_std-2.649599e+01) / (PE_mean-2.270722e+00))); $\left(\left(\frac{ at_{mass, range} -1.354e+02 }{ w_{log}-2.970e-02 } \right) + 161.0\left(\frac{ at_{mass, wtd, std} -2.650e+01 }{ PE_{mean}-2.271e+00 } \right)\right)$; (((at_mass_range-1.354460e+02) ./ (w_log-2.969786e-02)) + (1.614432e+02.*((at_mass_wtd_std-2.649599e+01) ./ (PE_mean-2.270722e+00)))); (((newdata$at_mass_range-1.354460e+02) / (newdata$w_log-2.969786e-02)) + (1.614432e+02*((newdata$at_mass_wtd_std-2.649599e+01) / (newdata$PE_mean-2.270722e+00)))); at_mass_range,w_log,at_mass_wtd_std,PE_mean
# 1;  2; AA^-1 * eV;                                       1|13|div|36|2|mult|add:1.6972614403205e+01,0.0000000000000e+00,-7.8137769444076e-01,5.5817086784131e-04,-3.2275566270398e-02,-1.1279689077534e+00; (((w_log-3.227557e-02) / (at_rad_mean-1.127969e+00)) + 1.697261e+01*((EA_wtd_std-7.813777e-01) * (lambda4w_low+5.581709e-04))); $\left(\left(\frac{ w_{log} -3.228e-02 }{ at_{rad, mean}-1.128e+00 } \right) + 17.0\left(\left(EA_{wtd, std}-7.814e-01\right) * \left(lambda4w_{low}+5.582e-04\right)\right)\right)$; (((w_log-3.227557e-02) ./ (at_rad_mean-1.127969e+00)) + (1.697261e+01.*((EA_wtd_std-7.813777e-01) .* (lambda4w_low+5.581709e-04)))); (((newdata$w_log-3.227557e-02) / (newdata$at_rad_mean-1.127969e+00)) + (1.697261e+01*((newdata$EA_wtd_std-7.813777e-01) * (newdata$lambda4w_low+5.581709e-04)))); w_log,at_rad_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  3.073756984570048e+00,  1.046404087473664e+03, -2.787940672898697e-02
Se2Ta1      ,  1.250000000000000e-01,  1.343400873112591e+00, -1.284143869125062e+04,  6.014951336633412e-01
Ti1         ,  1.620000000000000e-01,  2.361980164688153e+00,  2.011462212754948e+04, -4.916428338341433e-02
B1Mo1       ,  2.500000000000000e-01,  4.791872280384074e-01,  6.894555088602105e+04, -8.728292324169015e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.687719915246424e+00, -8.495772526134380e+03, -8.759558728182203e-02
Pt1Te1      ,  5.900000000000000e-01,  4.031688093939767e+00, -1.140808511682681e+04, -1.485659393368917e-01
Sb1V3       ,  6.500000000000000e-01,  2.980310759228711e+00,  5.572221643768240e+03, -5.353964376466919e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.313119722891481e+00,  4.303938211104683e+03, -1.300513112145139e-01
Rh1Te2      ,  7.550000000000000e-01,  1.812405742778668e+00,  3.599956495820913e+04, -7.873709684644019e-02
Zr1         ,  9.966666670000000e-01,  2.777658567107183e+00,  1.253906772617312e+04, -7.698711529255739e-02
Be2Ta3      ,  1.000000000000000e+00,  3.980541055154041e+00, -1.529274513131548e+04, -9.068327141011873e-02
C1Si1       ,  1.075000000000000e+00,  1.186827662802922e+00,  5.369026972511740e+04, -1.079783961943192e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.733338460355608e+00,  1.435839132064223e+04, -8.545798643175320e-02
Nb1O1       ,  1.380000000000000e+00,  3.453116422688774e+00,  2.025825248077410e+04, -3.486493061831220e-01
Sb1         ,  1.416666667000000e+00,  2.952823932500445e+00,  2.600076804261119e+04, -2.770037561253201e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.692212951430783e+00,  2.122585631454195e+04, -1.518758041586301e-01
S2Ta1       ,  1.488116666500000e+00,  4.047959387442186e+00, -3.124925106858115e+04,  7.131882545290807e-02
B2C2Y1      ,  1.800000000000000e+00,  3.060856183555832e+00, -1.138066236220576e+04,  1.161441534924499e-01
Re2Y1       ,  1.830000000000000e+00,  3.289257113081096e+00, -2.020567782802422e+03, -5.203163128605798e-02
S1Y1        ,  1.900000000000000e+00,  3.001543894060264e+00,  4.273816742989275e+03, -4.465600063154589e-02
Ga2Pt1      ,  1.900000000000000e+00,  4.495045234227776e+00, -2.285322650441271e+04, -1.456542299167036e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00, -2.031399676054647e-01,  8.402808252745130e+04, -7.154439572050435e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.852053370892388e+00,  9.016707265296460e+03, -5.747137657673317e-02
Be2Nb1      ,  2.150000000000000e+00,  2.870401364958695e+00,  8.212836712908913e+03, -5.339140365550245e-02
