# c0 + a0 * ((((EA_std-3.041264e-01) / (density-2.679021e+00))+4.334452e+00) * (((PE_wtd_range-4.541057e-01) * (lambda4w_low-3.588979e-02))+3.372955e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28045711906175; Max AE: 6.12340921588183
# Coefficients
# Task   a0                      c0
# all , -3.056245031213638e+01,  8.852148247819864e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               35|5|div|28|2|mult|mult:4.3344519081517e+00,3.3729547229696e-02,-4.5410566045347e-01,-3.5889785977815e-02,-3.0412640401288e-01,-2.6790211675678e+00; ((((EA_std-3.041264e-01) / (density-2.679021e+00))+4.334452e+00) * (((PE_wtd_range-4.541057e-01) * (lambda4w_low-3.588979e-02))+3.372955e-02)); $\left(\left(\left(\frac{ EA_{std} -3.041e-01 }{ density-2.679e+00 } \right)+4.334e+00\right) * \left(\left(\left(PE_{wtd, range}-4.541e-01\right) * \left(lambda4w_{low}-3.589e-02\right)\right)+3.373e-02\right)\right)$; ((((EA_std-3.041264e-01) ./ (density-2.679021e+00))+4.334452e+00) .* (((PE_wtd_range-4.541057e-01) .* (lambda4w_low-3.588979e-02))+3.372955e-02)); ((((newdata$EA_std-3.041264e-01) / (newdata$density-2.679021e+00))+4.334452e+00) * (((newdata$PE_wtd_range-4.541057e-01) * (newdata$lambda4w_low-3.588979e-02))+3.372955e-02)); EA_std,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.591203102738936e+00,  1.721375443182905e-01
Se2Ta1      ,  1.250000000000000e-01,  8.210497240550282e-01,  2.627766570331462e-01
Ti1         ,  1.620000000000000e-01,  2.512073567607351e+00,  2.074465435677080e-01
B1Mo1       ,  2.500000000000000e-01,  2.700453778497494e+00,  2.012827638652888e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.315847618375074e+00,  1.811471453663621e-01
Pt1Te1      ,  5.900000000000000e-01,  2.847661796798130e+00,  1.964661337588284e-01
Sb1V3       ,  6.500000000000000e-01,  3.038506427923618e+00,  1.902217184983902e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.429828700324660e+00,  1.774176969489254e-01
Rh1Te2      ,  7.550000000000000e-01,  2.585479791573506e+00,  2.050447000238674e-01
Zr1         ,  9.966666670000000e-01,  2.509583052782196e+00,  2.075280329378246e-01
Be2Ta3      ,  1.000000000000000e+00,  2.421038642513734e+00,  2.104251962661622e-01
C1Si1       ,  1.075000000000000e+00,  4.063512585259423e+00,  1.566836301950197e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.204616207858082e+00,  1.847866248380988e-01
Nb1O1       ,  1.380000000000000e+00,  6.494547695428186e+00,  7.714042978600678e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.747045997824740e+00,  1.997582715928631e-01
S2Ta1       ,  1.488116666500000e+00,  3.650800342819460e+00,  1.701875292026223e-01
B2C2Y1      ,  1.800000000000000e+00,  3.934636850443292e+00,  1.609004300098223e-01
Re2Y1       ,  1.830000000000000e+00,  3.707254680057349e+00,  1.683403495209765e-01
S1Y1        ,  1.900000000000000e+00,  5.146984821573938e+00,  1.212325382423477e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.214225504527617e+00,  1.844722097119753e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.657662738357210e+00,  2.026828819743820e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.584149094376968e+00,  1.396484610969844e-01
Be2Nb1      ,  2.150000000000000e+00,  2.291125817852835e+00,  2.146759295461869e-01
In1Te1      ,  2.206000000000000e+00,  2.968803176209883e+00,  1.925024011989542e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.678929026298603e+00,  1.692671617847005e-01
Be2Nb3      ,  2.300000000000000e+00,  2.291165901690505e+00,  2.146746180074438e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.825261405833878e+00,  1.317592928858490e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.802741076417391e+00,  1.324961555780247e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.130581921349151e+00,  1.872090185189985e-01
Re1         ,  2.581333333000000e+00,  2.545430280035871e+00,  2.063551156197573e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.836073401569069e+00,  1.641254151751997e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.529781182582804e+00,  1.741472627645808e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.708231562184818e+00,  1.683083860456172e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.844832572289863e+00,  1.311189264801419e-01
B1Hf1       ,  3.100000000000000e+00,  4.016942890313987e+00,  1.582073854721593e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.915160103801000e+00,  1.615377070096497e-01
C2Y1        ,  3.150000000000000e+00,  4.910387085299227e+00,  1.289739900519481e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.081086390005327e+00,  1.561086172439499e-01
In1Sb1      ,  3.320000000000000e+00,  3.632658886927043e+00,  1.707811156365351e-01
Bi2K1       ,  3.575000000000000e+00,  4.740460592869720e+00,  1.345339661236975e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.187118296948624e+00,  1.526392649550992e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.266761950243963e+00,  1.500333334122441e-01
