# c0 + a0 * ((((PE_wtd_range-4.542913e-01) * (lambda4w_low-3.450911e-02))+3.888477e-02) * (((EA_range+2.122745e+00) / (density-2.701459e+00))+2.207825e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.22780202963173; Max AE: 6.15633242905839
# Coefficients
# Task   a0                      c0
# all , -5.823790868641693e+00,  9.475152182009239e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               28|2|mult|33|5|div|mult:3.8884765427993e-02,2.2078252916369e+01,2.1227448906275e+00,-2.7014585296180e+00,-4.5429125542291e-01,-3.4509109949639e-02; ((((PE_wtd_range-4.542913e-01) * (lambda4w_low-3.450911e-02))+3.888477e-02) * (((EA_range+2.122745e+00) / (density-2.701459e+00))+2.207825e+01)); $\left(\left(\left(\left(PE_{wtd, range}-4.543e-01\right) * \left(lambda4w_{low}-3.451e-02\right)\right)+3.888e-02\right) * \left(\left(\frac{ EA_{range} +2.123e+00 }{ density-2.701e+00 } \right)+2.208e+01\right)\right)$; ((((PE_wtd_range-4.542913e-01) .* (lambda4w_low-3.450911e-02))+3.888477e-02) .* (((EA_range+2.122745e+00) ./ (density-2.701459e+00))+2.207825e+01)); ((((newdata$PE_wtd_range-4.542913e-01) * (newdata$lambda4w_low-3.450911e-02))+3.888477e-02) * (((newdata$EA_range+2.122745e+00) / (newdata$density-2.701459e+00))+2.207825e+01)); PE_wtd_range,lambda4w_low,EA_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.938110415627980e+00,  9.507624657670246e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.830689724527638e+00,  7.974981523615129e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.581827738717572e+00,  1.183649035271664e+00
N1Ti1       ,  5.387500000000000e+00,  5.359589340121679e+00,  7.066810836302317e-01
Ga1         ,  5.527454545000000e+00,  3.403425151427236e+00,  1.042572985111008e+00
B6Y1        ,  5.692857143000000e+00,  4.149863246037491e+00,  9.144025010660776e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.152192161862878e+00,  9.140026041813993e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.291017059700748e+00,  8.901650555864841e-01
Nb1S2       ,  5.821818182000000e+00,  4.313015042142903e+00,  8.863877938443767e-01
C1Mo2       ,  6.021666667000000e+00,  3.157952059714088e+00,  1.084723037757113e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.825331911413853e+00,  7.984181395716708e-01
Pb1         ,  6.470100000000000e+00,  2.570928834420312e+00,  1.185520480270822e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.546242765385074e+00,  5.029214617569684e-01
Ag1B2       ,  6.700000000000000e+00,  2.670525986852188e+00,  1.168418706756227e+00
Nb1Se2      ,  6.814619048000000e+00,  5.316747358214021e+00,  7.140374573177454e-01
Li1Pb1      ,  7.200000000000000e+00,  5.315996614420053e+00,  7.141663671311128e-01
Tc1         ,  7.794166667000000e+00,  3.983316039252685e+00,  9.430002324306397e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.357296267829590e+00,  8.787842883811017e-01
C1Ta1       ,  8.637499999999999e+00,  4.678372744961369e+00,  8.236524190585578e-01
Hf1N1       ,  8.830000000000000e+00,  5.838314441992195e+00,  6.244794536836242e-01
N1Zr1       ,  9.850000000000000e+00,  5.762428067014565e+00,  6.375098623451442e-01
C2I2Y2      ,  9.917500000000000e+00,  3.761167570941611e+00,  9.811452265284252e-01
C1Mo1       ,  1.015200000000000e+01,  5.064585988179616e+00,  7.573359506397106e-01
Mo3Os1      ,  1.102250000000000e+01,  5.200478433601948e+00,  7.340019318729918e-01
C6Ca        ,  1.130300000000000e+01,  1.206831071636478e+01, -4.452698582152823e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.746079895597540e+01, -1.371211115592255e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.865531397934343e+01, -5.010509899051372e+00
