# c0 + a0 * ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|)) + a1 * (exp(1.202788e+00*((IP_std-1.771229e+00) / (at_mass_mean-1.866359e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32181419284584; Max AE: 6.02780891107404
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.664067955451902e+00,  9.114685716992851e+00, -5.769209975244125e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   3|1|mult|41|37|abd|mult; ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(lambda3 w_{log}\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda3 .* w_log) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda3 * newdata$w_log) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda3,w_log,ThermalCond_std,ThermalCond_mean
# 1;  2; Unitless;                                         23|7|div|exp:1.2027881657690e+00,0.0000000000000e+00,-1.7712288729511e+00,-1.8663589086615e+01; (exp(1.202788e+00*((IP_std-1.771229e+00) / (at_mass_mean-1.866359e+01)))); $\left(\exp{ \left(1.203e+00\left(\frac{ IP_{std} -1.771e+00 }{ at_{mass, mean}-1.866e+01 } \right) \right)}\right)$; exp(1.202788e+00.*((IP_std-1.771229e+00) ./ (at_mass_mean-1.866359e+01))); exp(1.202788e+00*((newdata$IP_std-1.771229e+00) / (newdata$at_mass_mean-1.866359e+01))); IP_std,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  3.884071346425900e+00,  8.445563279999999e-02,  1.043671905410317e+00
Se2Ta1      ,  1.250000000000000e-01,  3.652972301265978e+00,  2.342978077440014e-01,  9.909606412178791e-01
Ti1         ,  1.620000000000000e-01,  2.794161535414829e+00,  5.404556459999999e-02,  9.296465376394101e-01
B1Mo1       ,  2.500000000000000e-01,  3.241411669155720e+00,  1.547279010000000e-01,  9.603341436351005e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.278601463070161e+00,  6.288144456776000e-02,  9.811827548528042e-01
Pt1Te1      ,  5.900000000000000e-01,  3.233013966535747e+00,  1.243080120000000e-02,  9.853919841797441e-01
Sb1V3       ,  6.500000000000000e-01,  3.325082701398872e+00,  6.738382080000001e-02,  9.854603547095455e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.335788113482216e+00,  1.696069680770400e-01,  9.679720005791732e-01
Rh1Te2      ,  7.550000000000000e-01,  3.235153211602126e+00,  1.199811600000000e-03,  9.876771287930051e-01
Zr1         ,  9.966666670000000e-01,  3.239415777850477e+00,  9.474906224999999e-02,  9.710655034757905e-01
Be2Ta3      ,  1.000000000000000e+00,  3.272495662402743e+00,  4.644154800000000e-02,  9.835143003456253e-01
C1Si1       ,  1.075000000000000e+00,  3.796354648874031e+00,  1.212938986000000e+00,  8.280210596320171e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.456561660802018e+00,  1.281317856000000e-01,  9.887945582974859e-01
Nb1O1       ,  1.380000000000000e+00,  3.868010186831884e+00,  8.964050508000659e-05,  1.057312483766417e+00
Sb1         ,  1.416666667000000e+00,  3.655068487048045e+00,  2.980698336000000e-01,  9.795477629103788e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.422974404742379e+00,  1.189439640000000e-01,  9.867870182546563e-01
S2Ta1       ,  1.488116666500000e+00,  3.311847878084766e+00,  1.986071744249983e-02,  9.926846136879960e-01
