# FEAT_ID     Feature Postfix Expression (RPN)
0             40|8|div
1             0|8|div
2             25|1|sub:2.3013572951248e+07,0.0000000000000e+00
3             41|1|mult
4             42|1|mult
5             40|1|mult
6             42|7|div
7             8|inv
8             14|1|add:1.5761552329296e+02,0.0000000000000e+00
9             1|exp:1.5030874488908e+00,0.0000000000000e+00
10            1|19|div
11            14|8|div
12            41|7|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            14|0|div
33            26|3|div
34            0|19|div
35            0|sin
36            0|20|div
37            13|0|div
38            19|3|div
39            26|0|abd
40            20|3|div
41            22|3|div
42            0|sqrt
43            24|3|div
44            23|3|div
45            25|0|abd
46            0|cbrt
47            21|3|div
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6294354913836e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            11|2|mult
63            39|2|mult
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            8|3|sub:1.8096801837585e+00,0.0000000000000e+00
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            24|3|mult
81            42|3|mult
82            21|3|mult
83            40|3|mult
84            34|3|mult
85            41|3|mult
86            39|3|mult
87            14|2|sub:4.2231795539940e-01,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            3|2|mult
92            32|3|mult
93            15|2|mult
94            0|sp
95            16|3|mult
96            2|cb
97            17|2|mult
98            3|cb
99            2|sp
100           18|2|mult
101           16|2|mult
102           2|37|div
103           3|37|div
104           30|3|mult
105           29|3|mult
106           28|3|mult
107           27|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           24|2|mult
113           27|2|mult
114           30|2|mult
115           28|2|mult
116           42|2|mult
117           3|38|div
118           41|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           32|7|div
121           8|7|sub
122           18|10|mult
123           15|5|mult
124           37|31|sub:8.9776511523831e+01,0.0000000000000e+00
125           16|8|mult
126           37|32|sub:7.8769891016792e+01,0.0000000000000e+00
127           22|5|mult
128           23|10|mult
129           38|10|add:1.5101150419282e+00,0.0000000000000e+00
130           17|5|mult
131           12|6|div
132           37|10|mult
133           18|8|add:4.1799619076395e-03,0.0000000000000e+00
134           16|10|mult
135           37|29|add:8.6447429686037e+01,0.0000000000000e+00
136           22|12|mult
137           10|6|div
138           37|12|add:1.3641081689414e+00,0.0000000000000e+00
139           18|5|add:3.6393356297116e-02,0.0000000000000e+00
140           10|4|div
141           16|8|add:4.2382343289175e-03,0.0000000000000e+00
142           24|10|mult
143           37|30|add:7.7032800487395e+01,0.0000000000000e+00
144           18|5|mult
145           16|5|add:3.9064480868316e-02,0.0000000000000e+00
146           22|10|mult
147           37|10|add:1.2814058692040e+00,0.0000000000000e+00
148           37|28|add:8.4869632308857e+01,0.0000000000000e+00
149           16|5|mult
#-----------------------------------------------------------------------
