# c0 + a0 * (((at_rad_range+3.012070e+00) / (at_mass_wtd_mean-1.513256e+01)) - (6.114127e+01*((PE_wtd_range-5.355203e-01) * (lambda4w_low-4.835912e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33072350800074; Max AE: 6.46574357155424
# Coefficients
# Task   a0                      c0
# all ,  1.685816132773827e+00,  4.517717283131102e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  15|8|div|28|2|mult|sub:6.1141265533846e+01,0.0000000000000e+00,-5.3552030582912e-01,-4.8359119117937e-02,3.0120701627382e+00,-1.5132561756391e+01; (((at_rad_range+3.012070e+00) / (at_mass_wtd_mean-1.513256e+01)) - (6.114127e+01*((PE_wtd_range-5.355203e-01) * (lambda4w_low-4.835912e-02)))); $\left(\left(\frac{ at_{rad, range} +3.012e+00 }{ at_{mass, wtd, mean}-1.513e+01 } \right) - \left(6.114e+01\left(\left(PE_{wtd, range}-5.355e-01\right) * \left(lambda4w_{low}-4.836e-02\right)\right)\right)\right)$; (((at_rad_range+3.012070e+00) ./ (at_mass_wtd_mean-1.513256e+01)) - (6.114127e+01.*((PE_wtd_range-5.355203e-01) .* (lambda4w_low-4.835912e-02)))); (((newdata$at_rad_range+3.012070e+00) / (newdata$at_mass_wtd_mean-1.513256e+01)) - (6.114127e+01*((newdata$PE_wtd_range-5.355203e-01) * (newdata$lambda4w_low-4.835912e-02)))); at_rad_range,at_mass_wtd_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.373899350097909e+00, -8.531056871341997e-02
Ti1         ,  1.620000000000000e-01,  2.070869709604510e+00, -1.451432054752359e+00
B1Mo1       ,  2.500000000000000e-01,  2.474306022353994e+00, -1.212119887247073e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.115919634111499e+00, -8.315246376917139e-01
Pt1Te1      ,  5.900000000000000e-01,  2.486728371203022e+00, -1.204751142454846e+00
Sb1V3       ,  6.500000000000000e-01,  2.788875059153491e+00, -1.025522410402485e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.259393839622949e+00, -7.464179628164539e-01
Rh1Te2      ,  7.550000000000000e-01,  2.302634054616444e+00, -1.313953037612696e+00
Zr1         ,  9.966666670000000e-01,  2.074111453122199e+00, -1.449509102744328e+00
Be2Ta3      ,  1.000000000000000e+00,  2.096589419001570e+00, -1.436175521790641e+00
C1Si1       ,  1.075000000000000e+00,  4.744542671770255e+00,  1.345493047726010e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.888686988823229e+00, -9.663155207961381e-01
Nb1O1       ,  1.380000000000000e+00,  6.536759200259842e+00,  1.197664370316961e+00
Sb1         ,  1.416666667000000e+00,  2.652237282825299e+00, -1.106573821450123e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.336406610054154e+00, -1.293919681197877e+00
S2Ta1       ,  1.488116666500000e+00,  5.518313073236704e+00,  5.935379135678517e-01
B2C2Y1      ,  1.800000000000000e+00,  4.347358299431998e+00, -1.010543085851220e-01
Re2Y1       ,  1.830000000000000e+00,  3.422309678102146e+00, -6.497788126078621e-01
S1Y1        ,  1.900000000000000e+00,  5.329759525798860e+00,  4.816908717866109e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.041092441382049e+00, -8.759109686057083e-01
