# c0 + a0 * (((ThermalCond_mean-8.158220e-01) * (lambda4w_low+1.594675e-02)) - (5.614127e+01*((EA_mean-8.837214e-01) / (at_mass_wtd_mean-1.447965e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35324502123687; Max AE: 6.50065674955262
# Coefficients
# Task   a0                      c0
# all ,  6.653438414921101e-01,  2.525655641817642e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   37|2|mult|31|8|div|sub:5.6141267429010e+01,0.0000000000000e+00,-8.8372142454643e-01,-1.4479650900289e+01,-8.1582197528340e-01,1.5946748977273e-02; (((ThermalCond_mean-8.158220e-01) * (lambda4w_low+1.594675e-02)) - (5.614127e+01*((EA_mean-8.837214e-01) / (at_mass_wtd_mean-1.447965e+01)))); $\left(\left(\left(ThermalCond_{mean}-8.158e-01\right) * \left(lambda4w_{low}+1.595e-02\right)\right) - \left(5.614e+01\left(\frac{ EA_{mean} -8.837e-01 }{ at_{mass, wtd, mean}-1.448e+01 } \right)\right)\right)$; (((ThermalCond_mean-8.158220e-01) .* (lambda4w_low+1.594675e-02)) - (5.614127e+01.*((EA_mean-8.837214e-01) ./ (at_mass_wtd_mean-1.447965e+01)))); (((newdata$ThermalCond_mean-8.158220e-01) * (newdata$lambda4w_low+1.594675e-02)) - (5.614127e+01*((newdata$EA_mean-8.837214e-01) / (newdata$at_mass_wtd_mean-1.447965e+01)))); ThermalCond_mean,lambda4w_low,EA_mean,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.566859333403567e+00,  1.564910692268386e+00
Ti1         ,  1.620000000000000e-01,  3.666784515746647e+00,  1.715096470074620e+00
B1Mo1       ,  2.500000000000000e-01,  3.937135720539886e+00,  2.121429538683094e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.051713925789996e+00,  2.293638550181802e+00
Pt1Te1      ,  5.900000000000000e-01,  2.700624649209647e+00,  2.629753166417192e-01
Sb1V3       ,  6.500000000000000e-01,  2.892065822345695e+00,  5.507080064141521e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.345642123031755e+00,  2.735407420518968e+00
Rh1Te2      ,  7.550000000000000e-01,  3.096515367911135e+00,  8.579920493639418e-01
Zr1         ,  9.966666670000000e-01,  3.022571969148186e+00,  7.468564317303255e-01
Be2Ta3      ,  1.000000000000000e+00,  4.128163935874110e+00,  2.408541560199399e+00
C1Si1       ,  1.075000000000000e+00,  1.600910927146805e+00, -1.389874914295427e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.978334792773943e+00,  6.803687397798952e-01
Nb1O1       ,  1.380000000000000e+00,  2.559711267183416e+00,  5.118500126100373e-02
Sb1         ,  1.416666667000000e+00,  2.918110963043546e+00,  5.898533912116450e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.034967646518376e+00,  7.654869150942214e-01
S2Ta1       ,  1.488116666500000e+00,  6.471936688657545e+00,  5.931190462347880e+00
B2C2Y1      ,  1.800000000000000e+00,  4.037968251883099e+00,  2.272979045953027e+00
Re2Y1       ,  1.830000000000000e+00,  3.061644115915333e+00,  8.055811757356550e-01
